,probability,gold,TP,TN,FP,FN
534,0.00054967403,False,,,,
643,0.0005491972,False,,,,
629,0.00054350495,False,,,,
4,0.00053060055,False,,,,
343,0.00052812696,False,,,,
782,0.000526458,False,,,,
36,0.00051504374,False,,,,
264,0.00051254034,False,,,,
563,0.0005031228,False,,,,
488,0.00048336387,False,,,,
768,0.00047141314,False,,,,
766,0.00044977665,False,,,,
283,0.00044217706,False,,,,
823,0.00043833256,False,,,,
62,0.000426203,False,,,,
469,0.0004120171,False,,,,
533,0.0004117489,False,,,,
535,0.00040775537,False,,,,
574,0.0004029572,False,,,,
175,0.00040251017,False,,,,
613,0.00040191412,False,,,,
598,0.000395298,False,,,,
158,0.00038725138,False,,,,
759,0.0003825426,False,,,,
138,0.00037521124,False,,,,
236,0.00037178397,False,,,,
358,0.0003617704,False,,,,
784,0.000356704,False,,,,
531,0.0003528297,False,,,,
246,0.00035229325,False,,,,
584,0.00034978986,False,,,,
73,0.00034976006,False,,,,
365,0.00032252073,False,,,,
80,0.00031781197,False,,,,
744,0.00031408668,False,,,,
346,0.0003119111,False,,,,
2,0.00031128526,False,,,,
579,0.00030505657,False,,,,
627,0.00029826164,False,,,,
202,0.00029301643,False,,,,
406,0.00029289722,False,,,,
772,0.00028777122,False,,,,
269,0.0002848804,False,,,,
262,0.00028285384,False,,,,
741,0.00028154254,False,,,,
220,0.0002719164,False,,,,
196,0.00026854873,False,,,,
581,0.00026726723,False,,,,
724,0.00025814772,False,,,,
106,0.00025442243,False,,,,
749,0.00025331974,False,,,,
549,0.00024294853,False,,,,
564,0.00024184585,False,,,,
750,0.0002399981,False,,,,
738,0.00023397803,False,,,,
148,0.00023397803,False,,,,
45,0.00023150444,False,,,,
111,0.00023004413,False,,,,
638,0.00022500753,False,,,,
242,0.00021588802,False,,,,
10,0.00021576881,False,,,,
795,0.00021341443,False,,,,
689,0.00020992756,False,,,,
438,0.00020566583,False,,,,
319,0.00020310283,False,,,,
493,0.00019946694,False,,,,
385,0.00019335747,False,,,,
704,0.00019189715,False,,,,
670,0.00019103289,False,,,,
714,0.00019016862,False,,,,
435,0.0001872778,False,,,,
500,0.00018525124,False,,,,
601,0.0001823008,False,,,,
675,0.00018021464,False,,,,
411,0.00017869473,False,,,,
447,0.00017306209,False,,,,
424,0.00016593933,False,,,,
46,0.00016370416,False,,,,
287,0.0001604855,False,,,,
44,0.00015819073,False,,,,
339,0.00015518069,False,,,,
84,0.00015437603,False,,,,
691,0.0001539886,False,,,,
515,0.00015377998,False,,,,
573,0.00014981627,False,,,,
126,0.00014615059,False,,,,
135,0.00014474988,False,,,,
113,0.00014334917,False,,,,
809,0.00013896823,False,,,,
512,0.00013643503,False,,,,
402,0.00013542175,False,,,,
203,0.00013104081,False,,,,
681,0.00012797117,False,,,,
814,0.00012600422,False,,,,
524,0.00012519956,False,,,,
86,0.00012508035,False,,,,
238,0.0001245141,False,,,,
16,0.00012291601,False,,,,
787,0.00012247839,False,,,,
78,0.000121073404,False,,,,
756,0.00012048493,False,,,,
407,0.00011827731,False,,,,
482,0.00011568108,False,,,,
275,0.0001149638,False,,,,
369,0.00011129738,False,,,,
98,0.000108331886,False,,,,
518,0.00010768358,False,,,,
279,0.00010748474,False,,,,
419,0.00010679169,False,,,,
678,0.00010422568,False,,,,
591,0.00010189046,False,,,,
640,0.00010122894,False,,,,
380,0.00010086064,False,,,,
582,0.00010046656,False,,,,
673,9.97785e-05,False,,,,
604,9.899409e-05,False,,,,
321,9.541137e-05,False,,,,
258,9.5163654e-05,False,,,,
707,9.318526e-05,False,,,,
35,9.3126895e-05,False,,,,
804,9.302038e-05,False,,,,
644,9.257055e-05,False,,,,
274,9.236808e-05,False,,,,
224,9.227519e-05,False,,,,
690,8.817783e-05,False,,,,
31,8.77121e-05,False,,,,
517,8.7709006e-05,False,,,,
241,8.768818e-05,False,,,,
439,8.727687e-05,False,,,,
778,8.5786625e-05,False,,,,
219,8.573968e-05,False,,,,
8,8.5083564e-05,False,,,,
702,8.16159e-05,False,,,,
183,8.0667276e-05,False,,,,
42,7.9415884e-05,False,,,,
112,7.8729514e-05,False,,,,
43,7.842721e-05,False,,,,
327,7.829628e-05,False,,,,
796,7.809739e-05,False,,,,
124,7.521857e-05,False,,,,
33,7.332927e-05,False,,,,
211,7.070351e-05,False,,,,
481,6.9758666e-05,False,,,,
128,6.969244e-05,False,,,,
372,6.929638e-05,False,,,,
683,6.875055e-05,False,,,,
69,6.551108e-05,False,,,,
456,6.549584e-05,False,,,,
454,6.43273e-05,False,,,,
452,6.251111e-05,False,,,,
266,6.242139e-05,False,,,,
256,5.971158e-05,False,,,,
330,5.862516e-05,False,,,,
713,5.8435096e-05,False,,,,
248,5.7976424e-05,False,,,,
201,5.781774e-05,False,,,,
167,5.7526893e-05,False,,,,
50,5.6072233e-05,False,,,,
74,5.5926543e-05,False,,,,
736,5.5901106e-05,False,,,,
357,5.5518845e-05,False,,,,
789,5.4913595e-05,False,,,,
194,5.3705662e-05,False,,,,
544,5.3592485e-05,False,,,,
102,5.309126e-05,False,,,,
606,5.2598734e-05,False,,,,
361,5.1806583e-05,False,,,,
715,5.145286e-05,False,,,,
624,5.1373918e-05,False,,,,
763,5.100223e-05,False,,,,
149,4.8829614e-05,False,,,,
417,4.8423055e-05,False,,,,
209,4.8416037e-05,False,,,,
310,4.824292e-05,False,,,,
312,4.6662466e-05,False,,,,
285,4.6362078e-05,False,,,,
589,4.52037e-05,False,,,,
178,4.511937e-05,False,,,,
243,4.5034383e-05,False,,,,
771,4.4744902e-05,False,,,,
391,4.471487e-05,False,,,,
491,4.470715e-05,False,,,,
95,4.4554563e-05,False,,,,
746,4.3446984e-05,False,,,,
492,4.2404165e-05,False,,,,
664,4.2246378e-05,False,,,,
801,4.2186108e-05,False,,,,
19,4.1698284e-05,False,,,,
708,4.0858242e-05,False,,,,
63,3.976325e-05,False,,,,
742,3.9094957e-05,False,,,,
403,3.866304e-05,False,,,,
363,3.7709615e-05,False,,,,
176,3.7353653e-05,False,,,,
527,3.733759e-05,False,,,,
146,3.6957255e-05,False,,,,
367,3.5701043e-05,False,,,,
324,3.4743367e-05,False,,,,
234,3.45423e-05,False,,,,
732,3.4530312e-05,False,,,,
590,3.2596192e-05,False,,,,
617,3.1903386e-05,False,,,,
228,3.1768916e-05,False,,,,
142,3.176443e-05,False,,,,
583,3.135107e-05,False,,,,
657,3.092291e-05,False,,,,
349,3.0760493e-05,False,,,,
639,3.0512529e-05,False,,,,
654,2.9902963e-05,False,,,,
554,2.9772893e-05,False,,,,
476,2.9586648e-05,False,,,,
265,2.8892262e-05,False,,,,
813,2.8277342e-05,False,,,,
366,2.7905873e-05,False,,,,
297,2.7894432e-05,False,,,,
614,2.7802036e-05,False,,,,
127,2.7729748e-05,False,,,,
180,2.7575106e-05,False,,,,
300,2.7523716e-05,False,,,,
423,2.750157e-05,False,,,,
631,2.6392343e-05,False,,,,
519,2.632407e-05,False,,,,
221,2.626752e-05,False,,,,
508,2.6222395e-05,False,,,,
467,2.5848272e-05,False,,,,
571,2.5799953e-05,False,,,,
810,2.5746027e-05,False,,,,
92,2.5481604e-05,False,,,,
597,2.5358091e-05,False,,,,
511,2.5151756e-05,False,,,,
121,2.4976856e-05,False,,,,
161,2.4920562e-05,False,,,,
616,2.47502e-05,False,,,,
807,2.46777e-05,False,,,,
803,2.4395431e-05,False,,,,
558,2.405905e-05,False,,,,
565,2.405405e-05,False,,,,
186,2.3893665e-05,False,,,,
218,2.3738718e-05,False,,,,
187,2.3686389e-05,False,,,,
354,2.3564768e-05,False,,,,
630,2.3387205e-05,False,,,,
783,2.3316097e-05,False,,,,
207,2.2898575e-05,False,,,,
726,2.2628778e-05,False,,,,
688,2.2421353e-05,False,,,,
764,2.2248565e-05,False,,,,
733,2.2047192e-05,False,,,,
723,2.1865753e-05,False,,,,
442,2.1607837e-05,False,,,,
722,2.1602911e-05,False,,,,
213,2.1579704e-05,False,,,,
309,2.1571515e-05,False,,,,
276,2.1543905e-05,False,,,,
100,2.1202819e-05,False,,,,
125,2.104717e-05,False,,,,
503,2.0974534e-05,False,,,,
239,2.0772542e-05,False,,,,
299,2.0570811e-05,False,,,,
282,2.0518812e-05,False,,,,
459,2.0148422e-05,False,,,,
93,2.0077758e-05,False,,,,
569,2.0038295e-05,False,,,,
730,1.9832172e-05,False,,,,
115,1.9806863e-05,False,,,,
592,1.969278e-05,False,,,,
575,1.9664105e-05,False,,,,
754,1.950278e-05,False,,,,
254,1.9457228e-05,False,,,,
376,1.9331548e-05,False,,,,
580,1.9317413e-05,False,,,,
800,1.9236102e-05,False,,,,
647,1.893121e-05,False,,,,
66,1.8754763e-05,False,,,,
150,1.863522e-05,False,,,,
798,1.8603932e-05,False,,,,
81,1.855602e-05,False,,,,
206,1.8076436e-05,False,,,,
294,1.8001105e-05,False,,,,
475,1.7985523e-05,False,,,,
543,1.7749899e-05,False,,,,
184,1.7631866e-05,False,,,,
263,1.7360613e-05,False,,,,
153,1.7227532e-05,False,,,,
133,1.720174e-05,False,,,,
473,1.715029e-05,False,,,,
599,1.6708042e-05,False,,,,
137,1.6641046e-05,False,,,,
542,1.6640204e-05,False,,,,
460,1.6483098e-05,False,,,,
464,1.6257789e-05,False,,,,
532,1.5912985e-05,False,,,,
76,1.5763933e-05,False,,,,
775,1.5685711e-05,False,,,,
719,1.5677577e-05,False,,,,
506,1.566099e-05,False,,,,
718,1.5516043e-05,False,,,,
451,1.5495843e-05,False,,,,
94,1.5371881e-05,False,,,,
272,1.4878321e-05,False,,,,
437,1.4855239e-05,False,,,,
504,1.4582536e-05,False,,,,
477,1.3958999e-05,False,,,,
717,1.3721239e-05,False,,,,
229,1.3706042e-05,False,,,,
17,1.3669922e-05,False,,,,
394,1.3041493e-05,False,,,,
566,1.3001791e-05,False,,,,
393,1.2977771e-05,False,,,,
268,1.2958823e-05,False,,,,
24,1.2731043e-05,False,,,,
334,1.2484767e-05,False,,,,
818,1.2416019e-05,False,,,,
760,1.240649e-05,False,,,,
509,1.2384432e-05,False,,,,
780,1.23557065e-05,False,,,,
600,1.2060305e-05,False,,,,
740,1.200037e-05,False,,,,
301,1.198733e-05,False,,,,
434,1.1970651e-05,False,,,,
443,1.1841088e-05,False,,,,
703,1.1830388e-05,False,,,,
88,1.1660433e-05,False,,,,
587,1.1622952e-05,False,,,,
271,1.13255355e-05,False,,,,
676,1.1157437e-05,False,,,,
200,1.1004022e-05,False,,,,
195,1.0530135e-05,False,,,,
545,1.0367711e-05,False,,,,
458,1.02506865e-05,False,,,,
516,1.019427e-05,False,,,,
698,1.0131987e-05,False,,,,
520,1.0121133e-05,False,,,,
773,9.983823e-06,False,,,,
314,9.840687e-06,False,,,,
559,9.692798e-06,False,,,,
71,9.661798e-06,False,,,,
371,9.624735e-06,False,,,,
433,9.612975e-06,False,,,,
60,9.612562e-06,False,,,,
820,9.567055e-06,False,,,,
416,9.566872e-06,False,,,,
114,9.4922325e-06,False,,,,
455,9.339901e-06,False,,,,
222,9.307179e-06,False,,,,
538,9.297209e-06,False,,,,
562,9.161444e-06,False,,,,
7,8.892846e-06,False,,,,
260,8.774e-06,False,,,,
335,8.724545e-06,False,,,,
215,8.65703e-06,False,,,,
444,8.608531e-06,False,,,,
308,8.504028e-06,False,,,,
537,8.4789235e-06,False,,,,
11,8.460717e-06,False,,,,
700,8.388865e-06,False,,,,
25,8.37276e-06,False,,,,
404,8.233101e-06,False,,,,
487,8.169591e-06,False,,,,
735,8.054593e-06,False,,,,
811,7.986708e-06,False,,,,
136,7.977938e-06,False,,,,
181,7.8854355e-06,False,,,,
26,7.762961e-06,False,,,,
247,7.5710145e-06,False,,,,
661,7.5372272e-06,False,,,,
56,7.5164894e-06,False,,,,
805,7.362494e-06,False,,,,
193,7.312099e-06,False,,,,
551,7.2530925e-06,False,,,,
156,7.226938e-06,False,,,,
286,7.202347e-06,False,,,,
79,7.135395e-06,False,,,,
625,7.00682e-06,False,,,,
401,6.9469243e-06,False,,,,
14,6.8420013e-06,False,,,,
317,6.7336523e-06,False,,,,
603,6.7044966e-06,False,,,,
273,6.5911554e-06,False,,,,
400,6.588227e-06,False,,,,
468,6.5658724e-06,False,,,,
659,6.4567457e-06,False,,,,
767,6.3925413e-06,False,,,,
507,6.253642e-06,False,,,,
21,6.0731168e-06,False,,,,
89,6.0516268e-06,False,,,,
165,5.9417926e-06,False,,,,
668,5.876731e-06,False,,,,
680,5.860562e-06,False,,,,
556,5.8213636e-06,False,,,,
660,5.7968045e-06,False,,,,
108,5.681617e-06,False,,,,
448,5.614915e-06,False,,,,
608,5.54024e-06,False,,,,
290,5.414353e-06,False,,,,
567,5.398503e-06,False,,,,
731,5.3869626e-06,False,,,,
65,5.3004924e-06,False,,,,
155,5.1851634e-06,False,,,,
821,5.1270763e-06,False,,,,
550,5.0220488e-06,False,,,,
352,5.0217855e-06,False,,,,
147,4.9929467e-06,False,,,,
231,4.964738e-06,False,,,,
697,4.8257575e-06,False,,,,
295,4.7982876e-06,False,,,,
250,4.7669027e-06,False,,,,
270,4.747757e-06,False,,,,
189,4.721145e-06,False,,,,
338,4.6285363e-06,False,,,,
546,4.616999e-06,False,,,,
291,4.6101527e-06,False,,,,
462,4.5231145e-06,False,,,,
786,4.4638796e-06,False,,,,
440,4.4174394e-06,False,,,,
671,4.3286577e-06,False,,,,
386,4.2416236e-06,False,,,,
586,4.1206413e-06,False,,,,
655,4.115359e-06,False,,,,
523,4.045838e-06,False,,,,
166,3.9938473e-06,False,,,,
510,3.93797e-06,False,,,,
87,3.903295e-06,False,,,,
360,3.892444e-06,False,,,,
465,3.830559e-06,False,,,,
540,3.7898835e-06,False,,,,
97,3.755262e-06,False,,,,
806,3.6636495e-06,False,,,,
168,3.5564449e-06,False,,,,
547,3.5312091e-06,False,,,,
687,3.5258217e-06,False,,,,
392,3.515085e-06,False,,,,
445,3.4856055e-06,False,,,,
513,3.4338775e-06,False,,,,
409,3.4330228e-06,False,,,,
529,3.4023362e-06,False,,,,
665,3.3676754e-06,False,,,,
191,3.3032757e-06,False,,,,
470,3.2694652e-06,False,,,,
521,3.2635587e-06,False,,,,
34,3.2564826e-06,False,,,,
163,3.1692368e-06,False,,,,
471,3.1653162e-06,False,,,,
398,3.1493125e-06,False,,,,
82,3.1073337e-06,False,,,,
90,3.1046322e-06,False,,,,
802,3.0517722e-06,False,,,,
132,3.049695e-06,False,,,,
449,3.0323347e-06,False,,,,
131,2.9658277e-06,False,,,,
396,2.9489534e-06,False,,,,
331,2.9462913e-06,False,,,,
123,2.8611853e-06,False,,,,
484,2.7887263e-06,False,,,,
457,2.7151748e-06,False,,,,
490,2.679949e-06,False,,,,
815,2.679632e-06,False,,,,
822,2.662171e-06,False,,,,
13,2.6015985e-06,False,,,,
461,2.5948116e-06,False,,,,
296,2.5669815e-06,False,,,,
198,2.5573934e-06,False,,,,
770,2.5540687e-06,False,,,,
30,2.5396946e-06,False,,,,
774,2.5125228e-06,False,,,,
157,2.4986398e-06,False,,,,
588,2.4584597e-06,False,,,,
595,2.4274323e-06,False,,,,
362,2.4236456e-06,False,,,,
37,2.4112053e-06,False,,,,
284,2.405289e-06,False,,,,
576,2.3753403e-06,False,,,,
399,2.3653804e-06,False,,,,
134,2.3499224e-06,False,,,,
162,2.2854713e-06,False,,,,
808,2.2759814e-06,False,,,,
793,2.2675126e-06,False,,,,
669,2.2633105e-06,False,,,,
101,2.228253e-06,False,,,,
232,2.2204804e-06,False,,,,
561,2.1895207e-06,False,,,,
699,2.0668672e-06,False,,,,
653,1.9991749e-06,False,,,,
734,1.8943012e-06,False,,,,
413,1.8820547e-06,False,,,,
486,1.8552809e-06,False,,,,
119,1.8446899e-06,False,,,,
315,1.7783946e-06,False,,,,
182,1.7548334e-06,False,,,,
39,1.7393218e-06,False,,,,
620,1.7126026e-06,False,,,,
311,1.7068534e-06,False,,,,
375,1.645686e-06,False,,,,
755,1.6452043e-06,False,,,,
252,1.6234695e-06,False,,,,
633,1.6218663e-06,False,,,,
55,1.6157775e-06,False,,,,
426,1.5905057e-06,False,,,,
585,1.5691255e-06,False,,,,
179,1.4910999e-06,False,,,,
244,1.4431618e-06,False,,,,
499,1.4350014e-06,False,,,,
0,1.4243203e-06,False,0.0,,,
635,1.4159573e-06,False,,,,
619,1.3852516e-06,False,,,,
322,1.3617764e-06,False,,,,
340,1.3509161e-06,False,,,,
634,1.341947e-06,False,,,,
278,1.3073563e-06,False,,,,
383,1.3061102e-06,False,,,,
174,1.2996429e-06,False,,,,
370,1.2798172e-06,False,,,,
374,1.2486189e-06,False,,,,
570,1.2210727e-06,False,,,,
388,1.1917962e-06,False,,,,
430,1.180732e-06,False,,,,
5,1.1730718e-06,False,,,,
225,1.157229e-06,False,,,,
318,1.1397659e-06,False,,,,
530,1.1351092e-06,False,,,,
729,1.1248887e-06,False,,,,
261,1.121643e-06,False,,,,
173,1.1126044e-06,False,,,,
47,1.0914271e-06,False,,,,
237,1.0767433e-06,False,,,,
628,1.0740061e-06,False,,,,
350,1.0657071e-06,False,,,,
9,1.0327789e-06,False,,,,
602,1.0223248e-06,False,,,,
777,1.0091981e-06,False,,,,
593,1.0043369e-06,False,,,,
230,9.992334e-07,False,,,,
103,9.938324e-07,False,,,,
281,9.832173e-07,False,,,,
164,9.74137e-07,False,,,,
118,9.2644115e-07,False,,,,
373,9.172918e-07,False,,,,
432,9.0774614e-07,False,,,,
612,9.05968e-07,False,,,,
752,9.0594557e-07,False,,,,
292,8.6000085e-07,False,,,,
622,8.394959e-07,False,,,,
674,8.206413e-07,False,,,,
197,8.12901e-07,False,,,,
277,8.0755404e-07,False,,,,
743,7.723186e-07,False,,,,
199,7.6729845e-07,False,,,,
817,7.339818e-07,False,,,,
20,7.271775e-07,False,,,,
72,7.264456e-07,False,,,,
748,7.261567e-07,False,,,,
405,6.780193e-07,False,,,,
107,6.671613e-07,False,,,,
52,6.654368e-07,False,,,,
685,6.5722213e-07,False,,,,
337,6.280618e-07,False,,,,
621,6.196386e-07,False,,,,
216,6.193149e-07,False,,,,
739,6.160791e-07,False,,,,
54,6.106828e-07,False,,,,
214,6.106409e-07,False,,,,
824,6.0783225e-07,False,,,,
450,5.9821184e-07,False,,,,
109,5.7467344e-07,False,,,,
636,5.73177e-07,False,,,,
762,5.6821125e-07,False,,,,
605,5.673351e-07,False,,,,
496,5.6262814e-07,False,,,,
642,5.57051e-07,False,,,,
328,5.5465864e-07,False,,,,
351,5.489663e-07,False,,,,
83,5.285871e-07,False,,,,
765,5.2344274e-07,False,,,,
560,5.092568e-07,False,,,,
429,4.9837155e-07,False,,,,
716,4.970041e-07,False,,,,
280,4.875283e-07,False,,,,
652,4.8497833e-07,False,,,,
152,4.7697563e-07,False,,,,
692,4.647478e-07,False,,,,
812,4.6285825e-07,False,,,,
663,4.6263935e-07,False,,,,
696,4.6173048e-07,False,,,,
792,4.5999133e-07,False,,,,
428,4.59456e-07,False,,,,
526,4.2588724e-07,False,,,,
677,3.9997758e-07,False,,,,
788,3.777793e-07,False,,,,
307,3.616513e-07,False,,,,
610,3.490204e-07,False,,,,
494,3.331888e-07,False,,,,
431,3.2951846e-07,False,,,,
117,3.2949333e-07,False,,,,
129,3.2748932e-07,False,,,,
819,3.2723023e-07,False,,,,
171,3.2592337e-07,False,,,,
421,3.1660483e-07,False,,,,
552,3.1545443e-07,False,,,,
169,3.1293925e-07,False,,,,
359,3.1174656e-07,False,,,,
172,3.040238e-07,False,,,,
160,3.0367e-07,False,,,,
326,2.9695394e-07,False,,,,
483,2.9417498e-07,False,,,,
329,2.8477578e-07,False,,,,
288,2.802979e-07,False,,,,
29,2.7961283e-07,False,,,,
122,2.581659e-07,False,,,,
306,2.350356e-07,False,,,,
51,2.1195298e-07,False,,,,
130,2.1000773e-07,False,,,,
536,2.057858e-07,False,,,,
791,2.0529497e-07,False,,,,
649,1.9117391e-07,False,,,,
240,1.9095653e-07,False,,,,
706,1.8465846e-07,False,,,,
233,1.718272e-07,False,,,,
347,1.5519564e-07,False,,,,
316,1.4072157e-07,False,,,,
637,1.4026897e-07,False,,,,
267,1.3041256e-07,False,,,,
751,1.2604099e-07,False,,,,
497,1.255344e-07,False,,,,
799,1.1692458e-07,False,,,,
139,1.0376485e-07,False,,,,
472,1.0356712e-07,False,,,,
651,1.0238806e-07,False,,,,
737,1.0089839e-07,False,,,,
623,9.94913e-08,False,,,,
154,9.640784e-08,False,,,,
727,8.5714035e-08,False,,,,
6,8.569377e-08,False,,,,
105,8.043263e-08,False,,,,
427,8.027415e-08,False,,,,
694,7.945281e-08,False,,,,
387,7.731059e-08,False,,,,
226,6.684653e-08,False,,,,
745,6.0640936e-08,False,,,,
615,4.3689774e-08,False,,,,
825,3.941979e-08,False,,,,
144,3.850913e-08,False,,,,
711,3.7074436e-08,False,,,,
245,3.4581767e-08,False,,,,
479,2.4695673e-08,False,,,,
70,2.239467e-08,False,,,,
48,1.9944805e-08,False,,,,
210,1.7382536e-08,False,,,,
192,1.654956e-08,False,,,,
49,1.3472107e-08,False,,,,
436,1.1896556e-08,False,,,,
412,1.0510474e-08,False,,,,
596,7.8646885e-09,False,,,,
257,7.278172e-09,False,,,,
418,6.574954e-09,False,,,,
3,2.3969113e-09,False,,,,
