,probability,gold,TN,TP,FN,FP
304,0.0006196499,0.0,,,,
323,0.0006183684,0.0,,,,
701,0.0006094873,0.0,,,,
725,0.0005839765,0.0,,,,
22,0.000575006,0.0,,,,
303,0.0005712807,0.0,,,,
151,0.0005555153,0.0,,,,
534,0.00054967403,0.0,,,,
643,0.0005491972,0.0,,,,
629,0.00054350495,0.0,,,,
4,0.00053060055,0.0,,,,
343,0.00052812696,0.0,,,,
782,0.000526458,0.0,,,,
36,0.00051504374,0.0,,,,
264,0.00051254034,0.0,,,,
563,0.0005031228,0.0,,,,
488,0.00048336387,0.0,,,,
768,0.00047141314,0.0,,,,
766,0.00044977665,0.0,,,,
283,0.00044217706,0.0,,,,
823,0.00043833256,0.0,,,,
62,0.000426203,0.0,,,,
469,0.0004120171,0.0,,,,
533,0.0004117489,0.0,,,,
535,0.00040775537,0.0,,,,
574,0.0004029572,0.0,,,,
175,0.00040251017,0.0,,,,
613,0.00040191412,0.0,,,,
598,0.000395298,0.0,,,,
158,0.00038725138,0.0,,,,
759,0.0003825426,0.0,,,,
138,0.00037521124,0.0,,,,
236,0.00037178397,0.0,,,,
358,0.0003617704,0.0,,,,
784,0.000356704,0.0,,,,
531,0.0003528297,0.0,,,,
246,0.00035229325,0.0,,,,
584,0.00034978986,0.0,,,,
73,0.00034976006,0.0,,,,
365,0.00032252073,0.0,,,,
80,0.00031781197,0.0,,,,
744,0.00031408668,0.0,,,,
346,0.0003119111,0.0,,,,
2,0.00031128526,0.0,,,,
579,0.00030505657,0.0,,,,
627,0.00029826164,0.0,,,,
202,0.00029301643,0.0,,,,
406,0.00029289722,0.0,,,,
772,0.00028777122,0.0,,,,
269,0.0002848804,0.0,,,,
262,0.00028285384,0.0,,,,
741,0.00028154254,0.0,,,,
220,0.0002719164,0.0,,,,
196,0.00026854873,0.0,,,,
581,0.00026726723,0.0,,,,
724,0.00025814772,0.0,,,,
106,0.00025442243,0.0,,,,
749,0.00025331974,0.0,,,,
549,0.00024294853,0.0,,,,
564,0.00024184585,0.0,,,,
750,0.0002399981,0.0,,,,
738,0.00023397803,0.0,,,,
148,0.00023397803,0.0,,,,
45,0.00023150444,0.0,,,,
111,0.00023004413,0.0,,,,
638,0.00022500753,0.0,,,,
242,0.00021588802,0.0,,,,
10,0.00021576881,0.0,,,,
795,0.00021341443,0.0,,,,
689,0.00020992756,0.0,,,,
438,0.00020566583,0.0,,,,
319,0.00020310283,0.0,,,,
493,0.00019946694,0.0,,,,
385,0.00019335747,0.0,,,,
704,0.00019189715,0.0,,,,
670,0.00019103289,0.0,,,,
714,0.00019016862,0.0,,,,
435,0.0001872778,0.0,,,,
500,0.00018525124,0.0,,,,
601,0.0001823008,0.0,,,,
675,0.00018021464,0.0,,,,
411,0.00017869473,0.0,,,,
447,0.00017306209,0.0,,,,
424,0.00016593933,0.0,,,,
46,0.00016370416,0.0,,,,
287,0.0001604855,0.0,,,,
44,0.00015819073,0.0,,,,
339,0.00015518069,0.0,,,,
84,0.00015437603,0.0,,,,
691,0.0001539886,0.0,,,,
515,0.00015377998,0.0,,,,
573,0.00014981627,0.0,,,,
126,0.00014615059,0.0,,,,
135,0.00014474988,0.0,,,,
113,0.00014334917,0.0,,,,
809,0.00013896823,0.0,,,,
512,0.00013643503,0.0,,,,
402,0.00013542175,0.0,,,,
203,0.00013104081,0.0,,,,
681,0.00012797117,0.0,,,,
814,0.00012600422,0.0,,,,
524,0.00012519956,0.0,,,,
86,0.00012508035,0.0,,,,
238,0.0001245141,0.0,,,,
16,0.00012291601,0.0,,,,
787,0.00012247839,0.0,,,,
78,0.000121073404,0.0,,,,
756,0.00012048493,0.0,,,,
407,0.00011827731,0.0,,,,
482,0.00011568108,0.0,,,,
275,0.0001149638,0.0,,,,
369,0.00011129738,0.0,,,,
98,0.000108331886,0.0,,,,
518,0.00010768358,0.0,,,,
279,0.00010748474,0.0,,,,
419,0.00010679169,0.0,,,,
678,0.00010422568,0.0,,,,
591,0.00010189046,0.0,,,,
640,0.00010122894,0.0,,,,
380,0.00010086064,0.0,,,,
582,0.00010046656,0.0,,,,
673,9.97785e-05,0.0,,,,
604,9.899409e-05,0.0,,,,
321,9.541137e-05,0.0,,,,
258,9.5163654e-05,0.0,,,,
707,9.318526e-05,0.0,,,,
35,9.3126895e-05,0.0,,,,
804,9.302038e-05,0.0,,,,
644,9.257055e-05,0.0,,,,
274,9.236808e-05,0.0,,,,
224,9.227519e-05,0.0,,,,
690,8.817783e-05,0.0,,,,
31,8.77121e-05,0.0,,,,
517,8.7709006e-05,0.0,,,,
241,8.768818e-05,0.0,,,,
439,8.727687e-05,0.0,,,,
778,8.5786625e-05,0.0,,,,
219,8.573968e-05,0.0,,,,
8,8.5083564e-05,0.0,,,,
702,8.16159e-05,0.0,,,,
183,8.0667276e-05,0.0,,,,
42,7.9415884e-05,0.0,,,,
112,7.8729514e-05,0.0,,,,
43,7.842721e-05,0.0,,,,
327,7.829628e-05,0.0,,,,
796,7.809739e-05,0.0,,,,
124,7.521857e-05,0.0,,,,
33,7.332927e-05,0.0,,,,
211,7.070351e-05,0.0,,,,
481,6.9758666e-05,0.0,,,,
128,6.969244e-05,0.0,,,,
372,6.929638e-05,0.0,,,,
683,6.875055e-05,0.0,,,,
69,6.551108e-05,0.0,,,,
456,6.549584e-05,0.0,,,,
454,6.43273e-05,0.0,,,,
452,6.251111e-05,0.0,,,,
266,6.242139e-05,0.0,,,,
256,5.971158e-05,0.0,,,,
330,5.862516e-05,0.0,,,,
713,5.8435096e-05,0.0,,,,
248,5.7976424e-05,0.0,,,,
201,5.781774e-05,0.0,,,,
167,5.7526893e-05,0.0,,,,
50,5.6072233e-05,0.0,,,,
74,5.5926543e-05,0.0,,,,
736,5.5901106e-05,0.0,,,,
357,5.5518845e-05,0.0,,,,
789,5.4913595e-05,0.0,,,,
194,5.3705662e-05,0.0,,,,
544,5.3592485e-05,0.0,,,,
102,5.309126e-05,0.0,,,,
606,5.2598734e-05,0.0,,,,
361,5.1806583e-05,0.0,,,,
715,5.145286e-05,0.0,,,,
624,5.1373918e-05,0.0,,,,
763,5.100223e-05,0.0,,,,
149,4.8829614e-05,0.0,,,,
417,4.8423055e-05,0.0,,,,
209,4.8416037e-05,0.0,,,,
310,4.824292e-05,0.0,,,,
312,4.6662466e-05,0.0,,,,
285,4.6362078e-05,0.0,,,,
589,4.52037e-05,0.0,,,,
178,4.511937e-05,0.0,,,,
243,4.5034383e-05,0.0,,,,
771,4.4744902e-05,0.0,,,,
391,4.471487e-05,0.0,,,,
491,4.470715e-05,0.0,,,,
95,4.4554563e-05,0.0,,,,
746,4.3446984e-05,0.0,,,,
492,4.2404165e-05,0.0,,,,
664,4.2246378e-05,0.0,,,,
801,4.2186108e-05,0.0,,,,
19,4.1698284e-05,0.0,,,,
708,4.0858242e-05,0.0,,,,
63,3.976325e-05,0.0,,,,
742,3.9094957e-05,0.0,,,,
403,3.866304e-05,0.0,,,,
363,3.7709615e-05,0.0,,,,
176,3.7353653e-05,0.0,,,,
527,3.733759e-05,0.0,,,,
146,3.6957255e-05,0.0,,,,
367,3.5701043e-05,0.0,,,,
324,3.4743367e-05,0.0,,,,
234,3.45423e-05,0.0,,,,
732,3.4530312e-05,0.0,,,,
590,3.2596192e-05,0.0,,,,
617,3.1903386e-05,0.0,,,,
228,3.1768916e-05,0.0,,,,
142,3.176443e-05,0.0,,,,
583,3.135107e-05,0.0,,,,
657,3.092291e-05,0.0,,,,
349,3.0760493e-05,0.0,,,,
639,3.0512529e-05,0.0,,,,
654,2.9902963e-05,0.0,,,,
554,2.9772893e-05,0.0,,,,
476,2.9586648e-05,0.0,,,,
265,2.8892262e-05,0.0,,,,
813,2.8277342e-05,0.0,,,,
366,2.7905873e-05,0.0,,,,
297,2.7894432e-05,0.0,,,,
614,2.7802036e-05,0.0,,,,
127,2.7729748e-05,0.0,,,,
180,2.7575106e-05,0.0,,,,
300,2.7523716e-05,0.0,,,,
423,2.750157e-05,0.0,,,,
631,2.6392343e-05,0.0,,,,
519,2.632407e-05,0.0,,,,
221,2.626752e-05,0.0,,,,
508,2.6222395e-05,0.0,,,,
467,2.5848272e-05,0.0,,,,
571,2.5799953e-05,0.0,,,,
810,2.5746027e-05,0.0,,,,
92,2.5481604e-05,0.0,,,,
597,2.5358091e-05,0.0,,,,
511,2.5151756e-05,0.0,,,,
121,2.4976856e-05,0.0,,,,
161,2.4920562e-05,0.0,,,,
616,2.47502e-05,0.0,,,,
807,2.46777e-05,0.0,,,,
803,2.4395431e-05,0.0,,,,
558,2.405905e-05,0.0,,,,
565,2.405405e-05,0.0,,,,
186,2.3893665e-05,0.0,,,,
218,2.3738718e-05,0.0,,,,
187,2.3686389e-05,0.0,,,,
354,2.3564768e-05,0.0,,,,
630,2.3387205e-05,0.0,,,,
783,2.3316097e-05,0.0,,,,
207,2.2898575e-05,0.0,,,,
726,2.2628778e-05,0.0,,,,
688,2.2421353e-05,0.0,,,,
764,2.2248565e-05,0.0,,,,
733,2.2047192e-05,0.0,,,,
723,2.1865753e-05,0.0,,,,
442,2.1607837e-05,0.0,,,,
722,2.1602911e-05,0.0,,,,
213,2.1579704e-05,0.0,,,,
309,2.1571515e-05,0.0,,,,
276,2.1543905e-05,0.0,,,,
100,2.1202819e-05,0.0,,,,
125,2.104717e-05,0.0,,,,
503,2.0974534e-05,0.0,,,,
239,2.0772542e-05,0.0,,,,
299,2.0570811e-05,0.0,,,,
282,2.0518812e-05,0.0,,,,
459,2.0148422e-05,0.0,,,,
93,2.0077758e-05,0.0,,,,
569,2.0038295e-05,0.0,,,,
730,1.9832172e-05,0.0,,,,
115,1.9806863e-05,0.0,,,,
592,1.969278e-05,0.0,,,,
575,1.9664105e-05,0.0,,,,
754,1.950278e-05,0.0,,,,
254,1.9457228e-05,0.0,,,,
376,1.9331548e-05,0.0,,,,
580,1.9317413e-05,0.0,,,,
800,1.9236102e-05,0.0,,,,
647,1.893121e-05,0.0,,,,
66,1.8754763e-05,0.0,,,,
150,1.863522e-05,0.0,,,,
798,1.8603932e-05,0.0,,,,
81,1.855602e-05,0.0,,,,
206,1.8076436e-05,0.0,,,,
294,1.8001105e-05,0.0,,,,
475,1.7985523e-05,0.0,,,,
543,1.7749899e-05,0.0,,,,
184,1.7631866e-05,0.0,,,,
263,1.7360613e-05,0.0,,,,
153,1.7227532e-05,0.0,,,,
133,1.720174e-05,0.0,,,,
473,1.715029e-05,0.0,,,,
599,1.6708042e-05,0.0,,,,
137,1.6641046e-05,0.0,,,,
542,1.6640204e-05,0.0,,,,
460,1.6483098e-05,0.0,,,,
464,1.6257789e-05,0.0,,,,
532,1.5912985e-05,0.0,,,,
76,1.5763933e-05,0.0,,,,
775,1.5685711e-05,0.0,,,,
719,1.5677577e-05,0.0,,,,
506,1.566099e-05,0.0,,,,
718,1.5516043e-05,0.0,,,,
451,1.5495843e-05,0.0,,,,
94,1.5371881e-05,0.0,,,,
272,1.4878321e-05,0.0,,,,
437,1.4855239e-05,0.0,,,,
504,1.4582536e-05,0.0,,,,
477,1.3958999e-05,0.0,,,,
717,1.3721239e-05,0.0,,,,
229,1.3706042e-05,0.0,,,,
17,1.3669922e-05,0.0,,,,
394,1.3041493e-05,0.0,,,,
566,1.3001791e-05,0.0,,,,
393,1.2977771e-05,0.0,,,,
268,1.2958823e-05,0.0,,,,
24,1.2731043e-05,0.0,,,,
334,1.2484767e-05,0.0,,,,
818,1.2416019e-05,0.0,,,,
760,1.240649e-05,0.0,,,,
509,1.2384432e-05,0.0,,,,
780,1.23557065e-05,0.0,,,,
600,1.2060305e-05,0.0,,,,
740,1.200037e-05,0.0,,,,
301,1.198733e-05,0.0,,,,
434,1.1970651e-05,0.0,,,,
443,1.1841088e-05,0.0,,,,
703,1.1830388e-05,0.0,,,,
88,1.1660433e-05,0.0,,,,
587,1.1622952e-05,0.0,,,,
271,1.13255355e-05,0.0,,,,
676,1.1157437e-05,0.0,,,,
200,1.1004022e-05,0.0,,,,
195,1.0530135e-05,0.0,,,,
545,1.0367711e-05,0.0,,,,
458,1.02506865e-05,0.0,,,,
516,1.019427e-05,0.0,,,,
698,1.0131987e-05,0.0,,,,
520,1.0121133e-05,0.0,,,,
773,9.983823e-06,0.0,,,,
314,9.840687e-06,0.0,,,,
559,9.692798e-06,0.0,,,,
71,9.661798e-06,0.0,,,,
371,9.624735e-06,0.0,,,,
433,9.612975e-06,0.0,,,,
60,9.612562e-06,0.0,,,,
820,9.567055e-06,0.0,,,,
416,9.566872e-06,0.0,,,,
114,9.4922325e-06,0.0,,,,
455,9.339901e-06,0.0,,,,
222,9.307179e-06,0.0,,,,
538,9.297209e-06,0.0,,,,
562,9.161444e-06,0.0,,,,
7,8.892846e-06,0.0,,,,
260,8.774e-06,0.0,,,,
335,8.724545e-06,0.0,,,,
215,8.65703e-06,0.0,,,,
444,8.608531e-06,0.0,,,,
308,8.504028e-06,0.0,,,,
537,8.4789235e-06,0.0,,,,
11,8.460717e-06,0.0,,,,
700,8.388865e-06,0.0,,,,
25,8.37276e-06,0.0,,,,
404,8.233101e-06,0.0,,,,
487,8.169591e-06,0.0,,,,
735,8.054593e-06,0.0,,,,
811,7.986708e-06,0.0,,,,
136,7.977938e-06,0.0,,,,
181,7.8854355e-06,0.0,,,,
26,7.762961e-06,0.0,,,,
247,7.5710145e-06,0.0,,,,
661,7.5372272e-06,0.0,,,,
56,7.5164894e-06,0.0,,,,
805,7.362494e-06,0.0,,,,
193,7.312099e-06,0.0,,,,
551,7.2530925e-06,0.0,,,,
156,7.226938e-06,0.0,,,,
286,7.202347e-06,0.0,,,,
79,7.135395e-06,0.0,,,,
625,7.00682e-06,0.0,,,,
401,6.9469243e-06,0.0,,,,
14,6.8420013e-06,0.0,,,,
317,6.7336523e-06,0.0,,,,
603,6.7044966e-06,0.0,,,,
273,6.5911554e-06,0.0,,,,
400,6.588227e-06,0.0,,,,
468,6.5658724e-06,0.0,,,,
659,6.4567457e-06,0.0,,,,
767,6.3925413e-06,0.0,,,,
507,6.253642e-06,0.0,,,,
21,6.0731168e-06,0.0,,,,
89,6.0516268e-06,0.0,,,,
165,5.9417926e-06,0.0,,,,
668,5.876731e-06,0.0,,,,
680,5.860562e-06,0.0,,,,
556,5.8213636e-06,0.0,,,,
660,5.7968045e-06,0.0,,,,
108,5.681617e-06,0.0,,,,
448,5.614915e-06,0.0,,,,
608,5.54024e-06,0.0,,,,
290,5.414353e-06,0.0,,,,
567,5.398503e-06,0.0,,,,
731,5.3869626e-06,0.0,,,,
65,5.3004924e-06,0.0,,,,
155,5.1851634e-06,0.0,,,,
821,5.1270763e-06,0.0,,,,
550,5.0220488e-06,0.0,,,,
352,5.0217855e-06,0.0,,,,
147,4.9929467e-06,0.0,,,,
231,4.964738e-06,0.0,,,,
697,4.8257575e-06,0.0,,,,
295,4.7982876e-06,0.0,,,,
250,4.7669027e-06,0.0,,,,
270,4.747757e-06,0.0,,,,
189,4.721145e-06,0.0,,,,
338,4.6285363e-06,0.0,,,,
546,4.616999e-06,0.0,,,,
291,4.6101527e-06,0.0,,,,
462,4.5231145e-06,0.0,,,,
786,4.4638796e-06,0.0,,,,
440,4.4174394e-06,0.0,,,,
671,4.3286577e-06,0.0,,,,
386,4.2416236e-06,0.0,,,,
586,4.1206413e-06,0.0,,,,
655,4.115359e-06,0.0,,,,
523,4.045838e-06,0.0,,,,
166,3.9938473e-06,0.0,,,,
510,3.93797e-06,0.0,,,,
87,3.903295e-06,0.0,,,,
360,3.892444e-06,0.0,,,,
465,3.830559e-06,0.0,,,,
540,3.7898835e-06,0.0,,,,
97,3.755262e-06,0.0,,,,
806,3.6636495e-06,0.0,,,,
168,3.5564449e-06,0.0,,,,
547,3.5312091e-06,0.0,,,,
687,3.5258217e-06,0.0,,,,
392,3.515085e-06,0.0,,,,
445,3.4856055e-06,0.0,,,,
513,3.4338775e-06,0.0,,,,
409,3.4330228e-06,0.0,,,,
529,3.4023362e-06,0.0,,,,
665,3.3676754e-06,0.0,,,,
191,3.3032757e-06,0.0,,,,
470,3.2694652e-06,0.0,,,,
521,3.2635587e-06,0.0,,,,
34,3.2564826e-06,0.0,,,,
163,3.1692368e-06,0.0,,,,
471,3.1653162e-06,0.0,,,,
398,3.1493125e-06,0.0,,,,
82,3.1073337e-06,0.0,,,,
90,3.1046322e-06,0.0,,,,
802,3.0517722e-06,0.0,,,,
132,3.049695e-06,0.0,,,,
449,3.0323347e-06,0.0,,,,
131,2.9658277e-06,0.0,,,,
396,2.9489534e-06,0.0,,,,
331,2.9462913e-06,0.0,,,,
123,2.8611853e-06,0.0,,,,
484,2.7887263e-06,0.0,,,,
457,2.7151748e-06,0.0,,,,
490,2.679949e-06,0.0,,,,
815,2.679632e-06,0.0,,,,
822,2.662171e-06,0.0,,,,
13,2.6015985e-06,0.0,,,,
461,2.5948116e-06,0.0,,,,
296,2.5669815e-06,0.0,,,,
198,2.5573934e-06,0.0,,,,
770,2.5540687e-06,0.0,,,,
30,2.5396946e-06,0.0,,,,
774,2.5125228e-06,0.0,,,,
157,2.4986398e-06,0.0,,,,
588,2.4584597e-06,0.0,,,,
595,2.4274323e-06,0.0,,,,
362,2.4236456e-06,0.0,,,,
37,2.4112053e-06,0.0,,,,
284,2.405289e-06,0.0,,,,
576,2.3753403e-06,0.0,,,,
399,2.3653804e-06,0.0,,,,
134,2.3499224e-06,0.0,,,,
162,2.2854713e-06,0.0,,,,
808,2.2759814e-06,0.0,,,,
793,2.2675126e-06,0.0,,,,
669,2.2633105e-06,0.0,,,,
101,2.228253e-06,0.0,,,,
232,2.2204804e-06,0.0,,,,
561,2.1895207e-06,0.0,,,,
699,2.0668672e-06,0.0,,,,
653,1.9991749e-06,0.0,,,,
734,1.8943012e-06,0.0,,,,
413,1.8820547e-06,0.0,,,,
486,1.8552809e-06,0.0,,,,
119,1.8446899e-06,0.0,,,,
315,1.7783946e-06,0.0,,,,
182,1.7548334e-06,0.0,,,,
39,1.7393218e-06,0.0,,,,
620,1.7126026e-06,0.0,,,,
311,1.7068534e-06,0.0,,,,
375,1.645686e-06,0.0,,,,
755,1.6452043e-06,0.0,,,,
252,1.6234695e-06,0.0,,,,
633,1.6218663e-06,0.0,,,,
55,1.6157775e-06,0.0,,,,
426,1.5905057e-06,0.0,,,,
585,1.5691255e-06,0.0,,,,
179,1.4910999e-06,0.0,,,,
244,1.4431618e-06,0.0,,,,
499,1.4350014e-06,0.0,,,,
0,1.4243203e-06,0.0,,,,
635,1.4159573e-06,0.0,,,,
619,1.3852516e-06,0.0,,,,
322,1.3617764e-06,0.0,,,,
340,1.3509161e-06,0.0,,,,
634,1.341947e-06,0.0,,,,
278,1.3073563e-06,0.0,,,,
383,1.3061102e-06,0.0,,,,
174,1.2996429e-06,0.0,,,,
370,1.2798172e-06,0.0,,,,
374,1.2486189e-06,0.0,,,,
570,1.2210727e-06,0.0,,,,
388,1.1917962e-06,0.0,,,,
430,1.180732e-06,0.0,,,,
5,1.1730718e-06,0.0,,,,
225,1.157229e-06,0.0,,,,
318,1.1397659e-06,0.0,,,,
530,1.1351092e-06,0.0,,,,
729,1.1248887e-06,0.0,,,,
261,1.121643e-06,0.0,,,,
173,1.1126044e-06,0.0,,,,
47,1.0914271e-06,0.0,,,,
237,1.0767433e-06,0.0,,,,
628,1.0740061e-06,0.0,,,,
350,1.0657071e-06,0.0,,,,
9,1.0327789e-06,0.0,,,,
602,1.0223248e-06,0.0,,,,
777,1.0091981e-06,0.0,,,,
593,1.0043369e-06,0.0,,,,
230,9.992334e-07,0.0,,,,
103,9.938324e-07,0.0,,,,
281,9.832173e-07,0.0,,,,
164,9.74137e-07,0.0,,,,
118,9.2644115e-07,0.0,,,,
373,9.172918e-07,0.0,,,,
432,9.0774614e-07,0.0,,,,
612,9.05968e-07,0.0,,,,
752,9.0594557e-07,0.0,,,,
292,8.6000085e-07,0.0,,,,
622,8.394959e-07,0.0,,,,
674,8.206413e-07,0.0,,,,
197,8.12901e-07,0.0,,,,
277,8.0755404e-07,0.0,,,,
743,7.723186e-07,0.0,,,,
199,7.6729845e-07,0.0,,,,
817,7.339818e-07,0.0,,,,
20,7.271775e-07,0.0,,,,
72,7.264456e-07,0.0,,,,
748,7.261567e-07,0.0,,,,
405,6.780193e-07,0.0,,,,
107,6.671613e-07,0.0,,,,
52,6.654368e-07,0.0,,,,
685,6.5722213e-07,0.0,,,,
337,6.280618e-07,0.0,,,,
621,6.196386e-07,0.0,,,,
216,6.193149e-07,0.0,,,,
739,6.160791e-07,0.0,,,,
54,6.106828e-07,0.0,,,,
214,6.106409e-07,0.0,,,,
824,6.0783225e-07,0.0,,,,
450,5.9821184e-07,0.0,,,,
109,5.7467344e-07,0.0,,,,
636,5.73177e-07,0.0,,,,
762,5.6821125e-07,0.0,,,,
605,5.673351e-07,0.0,,,,
496,5.6262814e-07,0.0,,,,
642,5.57051e-07,0.0,,,,
328,5.5465864e-07,0.0,,,,
351,5.489663e-07,0.0,,,,
83,5.285871e-07,0.0,,,,
765,5.2344274e-07,0.0,,,,
560,5.092568e-07,0.0,,,,
429,4.9837155e-07,0.0,,,,
716,4.970041e-07,0.0,,,,
280,4.875283e-07,0.0,,,,
652,4.8497833e-07,0.0,,,,
152,4.7697563e-07,0.0,,,,
692,4.647478e-07,0.0,,,,
812,4.6285825e-07,0.0,,,,
663,4.6263935e-07,0.0,,,,
696,4.6173048e-07,0.0,,,,
792,4.5999133e-07,0.0,,,,
428,4.59456e-07,0.0,,,,
526,4.2588724e-07,0.0,,,,
677,3.9997758e-07,0.0,,,,
788,3.777793e-07,0.0,,,,
307,3.616513e-07,0.0,,,,
610,3.490204e-07,0.0,,,,
494,3.331888e-07,0.0,,,,
431,3.2951846e-07,0.0,,,,
117,3.2949333e-07,0.0,,,,
129,3.2748932e-07,0.0,,,,
819,3.2723023e-07,0.0,,,,
171,3.2592337e-07,0.0,,,,
421,3.1660483e-07,0.0,,,,
552,3.1545443e-07,0.0,,,,
169,3.1293925e-07,0.0,,,,
359,3.1174656e-07,0.0,,,,
172,3.040238e-07,0.0,,,,
160,3.0367e-07,0.0,,,,
326,2.9695394e-07,0.0,,,,
483,2.9417498e-07,0.0,,,,
329,2.8477578e-07,0.0,,,,
288,2.802979e-07,0.0,,,,
29,2.7961283e-07,0.0,,,,
