,probability,TN,TP,FN
480,0.00055265427,,,
681,0.00052785873,,,
606,0.0005110204,,,
488,0.0005019903,,,
313,0.00048807263,,,
406,0.00047534704,,,
303,0.0004659891,,,
701,0.00043660402,,,
753,0.00042375922,,,
364,0.00041919947,,,
227,0.0004156232,,,
77,0.00040847063,,,
794,0.00040847063,,,
454,0.00040239096,,,
710,0.00040212274,,,
505,0.00039067864,,,
571,0.00038832426,,,
138,0.0003553927,,,
714,0.00035390258,,,
790,0.00034579635,,,
439,0.00033944845,,,
8,0.00032126904,,,
115,0.00029972196,,,
724,0.00029039383,,,
382,0.00028070807,,,
56,0.00028064847,,,
629,0.0002772808,,,
251,0.00027677417,,,
607,0.00027555227,,,
234,0.0002734065,,,
381,0.00025200844,,,
603,0.00024142861,,,
478,0.0002323389,,,
541,0.00022768974,,,
397,0.0002270639,,,
695,0.0002169311,,,
704,0.00020807981,,,
746,0.00020346045,,,
32,0.00020089746,,,
23,0.0002001822,,,
563,0.00019860268,,,
170,0.00019225478,,,
586,0.0001886487,,,
332,0.00018635392,,,
632,0.0001860857,,,
568,0.00018143654,,,
324,0.0001680553,,,
720,0.00016739964,,,
121,0.00016671419,,,
363,0.00016668439,,,
779,0.00016137958,,,
527,0.00015932322,,,
177,0.00015857816,,,
356,0.00015774369,,,
469,0.00015512109,,,
515,0.0001526475,,,
723,0.00015056133,,,
74,0.0001500845,,,
298,0.00015002489,,,
565,0.00014281273,,,
300,0.00014030933,,,
67,0.00013655424,,,
336,0.00013327599,,,
379,0.00011983141,,,
112,0.00011899133,,,
594,0.0001182348,,,
618,0.00011786216,,,
132,0.000115048904,,,
104,0.00011388099,,,
82,0.0001131303,,,
557,0.00011288662,,,
485,0.00011236483,,,
33,0.000111223955,,,
795,0.00010580936,,,
572,0.00010469889,,,
294,0.000104300954,,,
740,0.000102570775,,,
353,0.000100470585,,,
658,0.00010043409,,,
772,9.6482574e-05,,,
707,8.932741e-05,,,
148,8.869001e-05,,,
69,8.515386e-05,,,
540,8.412062e-05,,,
128,8.360126e-05,,,
781,7.9394384e-05,,,
778,7.6825476e-05,,,
372,7.6290016e-05,,,
155,7.4684125e-05,,,
466,7.309063e-05,,,
358,6.99588e-05,,,
625,6.7980305e-05,,,
242,6.7533925e-05,,,
42,6.609394e-05,,,
722,6.605814e-05,,,
178,6.574052e-05,,,
99,6.377839e-05,,,
673,6.0880982e-05,,,
511,6.0634724e-05,,,
149,5.9592116e-05,,,
402,5.827571e-05,,,
61,5.5989673e-05,,,
269,5.576134e-05,,,
425,5.2973723e-05,,,
46,5.2125888e-05,,,
698,5.119618e-05,,,
502,4.9019698e-05,,,
395,4.863674e-05,,,
815,4.85305e-05,,,
670,4.741773e-05,,,
408,4.707152e-05,,,
85,4.6683253e-05,,,
458,4.665112e-05,,,
545,4.6619898e-05,,,
826,4.6353016e-05,,,
305,4.4925728e-05,,,
731,4.4915574e-05,,,
420,4.4398686e-05,,,
348,4.4149947e-05,,,
575,4.3249544e-05,,,
808,4.1652936e-05,,,
220,4.1187337e-05,,,
693,4.112403e-05,,,
64,4.0327694e-05,,,
807,3.945795e-05,,,
601,3.9443352e-05,,,
755,3.896015e-05,,,
686,3.7534166e-05,,,
749,3.7082445e-05,,,
84,3.5757228e-05,,,
217,3.4195687e-05,,,
656,3.3873155e-05,,,
126,3.3789143e-05,,,
718,3.3638575e-05,,,
661,3.2551554e-05,,,
215,3.076463e-05,,,
549,3.0630752e-05,,,
389,3.0420511e-05,,,
493,3.0387919e-05,,,
580,2.9788514e-05,,,
814,2.8845818e-05,,,
137,2.8431747e-05,,,
1,2.8278178e-05,,,
553,2.7888873e-05,,,
744,2.6736014e-05,,,
116,2.5988373e-05,,,
597,2.5826688e-05,,,
223,2.483579e-05,,,
800,2.4401364e-05,,,
492,2.3580413e-05,,,
34,2.3231465e-05,,,
538,2.224235e-05,,,
247,2.1962598e-05,,,
768,2.1594733e-05,,,
647,2.119156e-05,,,
106,2.1058615e-05,,,
202,2.0871294e-05,,,
477,2.0752188e-05,,,
71,2.0722582e-05,,,
514,2.0670279e-05,,,
782,2.0172705e-05,,,
2,1.9713187e-05,,,
376,1.9051726e-05,,,
415,1.8895767e-05,,,
95,1.881031e-05,,,
255,1.8369665e-05,,,
141,1.78871e-05,,,
96,1.7788772e-05,,,
471,1.7718643e-05,,,
59,1.7306145e-05,,,
476,1.716644e-05,,,
766,1.692175e-05,,,
271,1.6887798e-05,,,
797,1.6805427e-05,,,
249,1.6771612e-05,,,
424,1.6371618e-05,,,
773,1.6340126e-05,,,
609,1.5834446e-05,,,
345,1.5688884e-05,,,
582,1.5472497e-05,,,
501,1.5355134e-05,,,
325,1.5054578e-05,,,
776,1.49416965e-05,,,
675,1.4661938e-05,,,
312,1.4435699e-05,,,
102,1.4110431e-05,,,
238,1.3972464e-05,,,
726,1.3870038e-05,,,
236,1.376403e-05,,,
186,1.3724445e-05,,,
522,1.3545406e-05,,,
191,1.2913548e-05,,,
657,1.2764707e-05,,,
725,1.2640923e-05,,,
43,1.2363686e-05,,,
789,1.2287306e-05,,,
321,1.21156045e-05,,,
713,1.21069415e-05,,,
44,1.1838661e-05,,,
317,1.1536154e-05,,,
543,1.1480925e-05,,,
185,1.1284954e-05,,,
176,1.1150757e-05,,,
690,1.1115635e-05,,,
643,1.1059425e-05,,,
293,1.0972983e-05,,,
346,1.0759227e-05,,,
628,1.0743457e-05,,,
624,1.0593612e-05,,,
264,1.0467069e-05,,,
646,1.0333616e-05,,,
375,9.976608e-06,,,
27,9.917869e-06,,,
94,9.610381e-06,,,
218,9.473304e-06,,,
333,9.436857e-06,,,
489,9.233993e-06,,,
86,8.739635e-06,,,
19,8.169302e-06,,,
648,8.143082e-06,,,
241,8.123078e-06,,,
484,7.877484e-06,,,
187,7.744098e-06,,,
821,7.7307795e-06,,,
167,7.6291867e-06,,,
533,7.614439e-06,,,
287,7.4692775e-06,,,
732,7.425534e-06,,,
168,7.4150676e-06,,,
517,7.3530423e-06,,,
523,7.309833e-06,,,
270,7.263808e-06,,,
452,7.1376076e-06,,,
574,7.0068136e-06,,,
417,6.9351017e-06,,,
36,6.8345016e-06,,,
756,6.760806e-06,,,
569,6.691753e-06,,,
503,6.59572e-06,,,
564,6.1103437e-06,,,
784,5.819432e-06,,,
534,5.7544094e-06,,,
38,5.7185653e-06,,,
349,5.717404e-06,,,
500,5.651489e-06,,,
666,5.642705e-06,,,
482,5.6420004e-06,,,
750,5.6391495e-06,,,
679,5.518741e-06,,,
62,5.515747e-06,,,
97,5.45864e-06,,,
730,5.4069533e-06,,,
161,5.3029853e-06,,,
391,5.2230707e-06,,,
181,5.141693e-06,,,
390,5.1258494e-06,,,
550,5.1103666e-06,,,
193,4.9973723e-06,,,
120,4.910436e-06,,,
757,4.904235e-06,,,
474,4.888438e-06,,,
464,4.879249e-06,,,
224,4.7259696e-06,,,
691,4.689733e-06,,,
705,4.6176024e-06,,,
140,4.5149823e-06,,,
165,4.4874278e-06,,,
194,4.3155624e-06,,,
195,4.3123164e-06,,,
222,4.15971e-06,,,
719,3.8834673e-06,,,
206,3.851111e-06,,,
771,3.8361886e-06,,,
183,3.7788723e-06,,,
631,3.7678715e-06,,,
309,3.7553193e-06,,,
260,3.7149364e-06,,,
53,3.5914625e-06,,,
275,3.519167e-06,,,
539,3.499735e-06,,,
684,3.4668778e-06,,,
759,3.392739e-06,,,
12,3.364645e-06,,,
449,3.3479305e-06,,,
451,3.3276156e-06,,,
229,3.3109334e-06,,,
638,3.2725409e-06,,,
378,3.2612438e-06,,,
184,3.2329806e-06,,,
145,3.2166408e-06,,,
365,3.2038133e-06,,,
599,3.1526931e-06,,,
136,3.1397612e-06,,,
644,3.088414e-06,,,
166,3.0797787e-06,,,
28,2.8892744e-06,,,
688,2.8565314e-06,,,
401,2.8394716e-06,,,
201,2.8386867e-06,,,
361,2.8349991e-06,,,
285,2.7602614e-06,,,
273,2.7536016e-06,,,
107,2.6252983e-06,,,
150,2.6252083e-06,,,
142,2.5893041e-06,,,
683,2.5616478e-06,,,
407,2.482337e-06,,,
282,2.464885e-06,,,
26,2.4481185e-06,,,
456,2.403427e-06,,,
703,2.3712482e-06,,,
818,2.351097e-06,,,
235,2.3428179e-06,,,
559,2.186937e-06,,,
388,2.180244e-06,,,
259,2.1494968e-06,,,
252,2.1393614e-06,,,
262,2.1278793e-06,,,
735,2.09318e-06,,,
788,2.087425e-06,,,
604,2.084439e-06,,,
709,2.0573116e-06,,,
5,2.027737e-06,,,
357,2.005507e-06,,,
435,1.9160677e-06,,,
258,1.9012547e-06,,,
304,1.8856424e-06,,,
301,1.8841577e-06,,,
491,1.8824442e-06,,,
393,1.8525157e-06,,,
367,1.8185568e-06,,,
314,1.8003448e-06,,,
134,1.7881888e-06,,,
804,1.7511004e-06,,,
211,1.7248976e-06,,,
764,1.658443e-06,,,
529,1.6141325e-06,,,
147,1.6061906e-06,,,
25,1.6057052e-06,,,
767,1.596105e-06,,,
762,1.5860842e-06,,,
462,1.582597e-06,,,
513,1.5814398e-06,,,
125,1.5664133e-06,,,
398,1.5226451e-06,,,
93,1.5161796e-06,,,
175,1.5043936e-06,,,
554,1.4923105e-06,,,
448,1.4887057e-06,,,
444,1.4841722e-06,,,
221,1.48059e-06,,,
4,1.4301418e-06,,,
13,1.4219534e-06,,,
699,1.409614e-06,,,
588,1.3386441e-06,,,
496,1.331998e-06,,,
7,1.2832418e-06,,,
63,1.2456146e-06,,,
243,1.2226154e-06,,,
90,1.2204125e-06,,,
88,1.2167553e-06,,,
708,1.2127956e-06,,,
295,1.1997708e-06,,,
639,1.1744677e-06,,,
774,1.1694272e-06,,,
813,1.1657714e-06,,,
680,1.1628988e-06,,,
442,1.134831e-06,,,
101,1.1216226e-06,,,
612,1.1192355e-06,,,
576,1.1175696e-06,,,
700,1.1139676e-06,,,
668,1.1066613e-06,,,
518,1.0909827e-06,,,
158,1.0860435e-06,,,
487,1.0813906e-06,,,
537,1.0766355e-06,,,
354,1.0666913e-06,,,
45,1.059484e-06,,,
127,1.0510716e-06,,,
135,1.0444777e-06,,,
507,1.0358999e-06,,,
413,1.03317e-06,,,
50,1.030796e-06,,,
490,1.0288359e-06,,,
717,1.02339e-06,,,
573,1.021779e-06,,,
231,1.0145955e-06,,,
587,1.0090412e-06,,,
783,9.998978e-07,,,
103,9.993868e-07,,,
139,9.977335e-07,,,
589,9.744659e-07,,,
37,9.4905437e-07,,,
334,9.28944e-07,,,
659,9.2496333e-07,,,
14,9.077678e-07,,,
570,9.027097e-07,,,
455,8.964992e-07,,,
665,8.7646873e-07,,,
290,8.7621885e-07,,,
108,8.678742e-07,,,
674,8.5955645e-07,,,
338,8.56626e-07,,,
524,8.4992075e-07,,,
279,8.4212525e-07,,,
567,8.3975215e-07,,,
327,8.317627e-07,,,
475,8.277523e-07,,,
798,8.258252e-07,,,
738,8.1610443e-07,,,
374,8.034833e-07,,,
616,7.941846e-07,,,
810,7.820031e-07,,,
268,7.736978e-07,,,
182,7.685383e-07,,,
65,7.663346e-07,,,
654,7.630922e-07,,,
76,7.553997e-07,,,
315,7.498536e-07,,,
608,7.46236e-07,,,
239,7.397138e-07,,,
310,7.3842045e-07,,,
765,7.2873956e-07,,,
459,7.26826e-07,,,
630,7.063402e-07,,,
308,7.038609e-07,,,
786,7.029794e-07,,,
169,7.014064e-07,,,
440,7.0073577e-07,,,
30,6.983621e-07,,,
457,6.8581204e-07,,,
111,6.8308947e-07,,,
433,6.8131465e-07,,,
775,6.8127565e-07,,,
392,6.797259e-07,,,
81,6.789122e-07,,,
627,6.660971e-07,,,
520,6.596164e-07,,,
265,6.499073e-07,,,
370,6.4878765e-07,,,
595,6.4871773e-07,,,
715,6.4365406e-07,,,
123,6.427082e-07,,,
230,6.375084e-07,,,
641,6.311053e-07,,,
734,6.114258e-07,,,
742,6.088295e-07,,,
760,5.9942823e-07,,,
87,5.729677e-07,,,
584,5.717701e-07,,,
330,5.690708e-07,,,
200,5.65573e-07,,,
60,5.541077e-07,,,
263,5.514403e-07,,,
780,5.5004267e-07,,,
676,5.4767986e-07,,,
133,5.429759e-07,,,
437,5.377823e-07,,,
801,5.337769e-07,,,
232,5.32742e-07,,,
519,5.2146817e-07,,,
460,5.189128e-07,,,
585,5.131677e-07,,,
803,5.061092e-07,,,
113,4.975922e-07,,,
531,4.9626243e-07,,,
805,4.952313e-07,,,
660,4.893632e-07,,,
289,4.8365223e-07,,,
319,4.7563108e-07,,,
337,4.6005144e-07,,,
556,4.5717053e-07,,,
0,4.5377462e-07,,,
10,4.5146572e-07,,,
162,4.500278e-07,,,
322,4.4613023e-07,,,
481,4.3715346e-07,,,
816,4.3499966e-07,,,
461,4.3268352e-07,,,
770,4.311504e-07,,,
621,4.280241e-07,,,
39,4.218997e-07,,,
119,4.1479268e-07,,,
421,4.1201164e-07,,,
225,4.1197038e-07,,,
470,4.1066374e-07,,,
17,4.0382957e-07,,,
78,4.020646e-07,,,
118,4.0020768e-07,,,
100,3.996329e-07,,,
619,3.9907536e-07,,,
796,3.968305e-07,,,
530,3.9577793e-07,,,
386,3.9449745e-07,,,
467,3.9399927e-07,,,
663,3.9130092e-07,,,
284,3.9115764e-07,,,
237,3.8967502e-07,,,
11,3.8708566e-07,,,
617,3.7824793e-07,,,
153,3.7318972e-07,,,
197,3.710374e-07,,,
694,3.6034479e-07,,,
114,3.6004457e-07,,,
250,3.5370584e-07,,,
163,3.477333e-07,,,
696,3.423546e-07,,,
347,3.4041227e-07,,,
561,3.3747597e-07,,,
504,3.346336e-07,,,
204,3.290123e-07,,,
544,3.210611e-07,,,
404,3.0778392e-07,,,
83,3.0770116e-07,,,
21,3.0505396e-07,,,
179,3.038876e-07,,,
614,3.0297807e-07,,,
532,3.0161186e-07,,,
806,2.9805136e-07,,,
593,2.951996e-07,,,
434,2.8586965e-07,,,
465,2.823762e-07,,,
9,2.7979848e-07,,,
400,2.704338e-07,,,
516,2.672059e-07,,,
299,2.6358535e-07,,,
687,2.6181112e-07,,,
583,2.616641e-07,,,
54,2.5800395e-07,,,
254,2.57271e-07,,,
432,2.5636433e-07,,,
817,2.5613582e-07,,,
509,2.5085257e-07,,,
66,2.4954642e-07,,,
429,2.4643575e-07,,,
360,2.438524e-07,,,
820,2.4091952e-07,,,
494,2.3984595e-07,,,
286,2.377932e-07,,,
450,2.376225e-07,,,
399,2.3737539e-07,,,
371,2.3316562e-07,,,
24,2.2865318e-07,,,
787,2.251003e-07,,,
373,2.205941e-07,,,
473,2.1556522e-07,,,
802,2.1527761e-07,,,
394,2.1395583e-07,,,
172,2.072347e-07,,,
297,2.0486587e-07,,,
244,2.0464853e-07,,,
620,1.9955623e-07,,,
822,1.9696742e-07,,,
640,1.9328063e-07,,,
214,1.9145543e-07,,,
216,1.8865354e-07,,,
622,1.8775899e-07,,,
521,1.8616853e-07,,,
508,1.832272e-07,,,
560,1.8304208e-07,,,
542,1.7834687e-07,,,
157,1.7828276e-07,,,
256,1.7804895e-07,,,
228,1.7704403e-07,,,
445,1.6810202e-07,,,
729,1.6516836e-07,,,
146,1.6273083e-07,,,
546,1.6242726e-07,,,
409,1.6010407e-07,,,
741,1.5755515e-07,,,
326,1.5405283e-07,,,
633,1.5261203e-07,,,
692,1.4924265e-07,,,
653,1.4632909e-07,,,
174,1.4017736e-07,,,
20,1.3875065e-07,,,
296,1.3726408e-07,,,
92,1.3582297e-07,,,
811,1.2383805e-07,,,
426,1.2208241e-07,,,
754,1.2082995e-07,,,
331,1.2033661e-07,,,
430,1.1963803e-07,,,
669,1.155237e-07,,,
276,1.13867785e-07,,,
655,1.1150087e-07,,,
405,1.0948386e-07,,,
55,1.0836034e-07,,,
233,1.0822464e-07,,,
52,1.0700174e-07,,,
329,1.06114385e-07,,,
226,1.0506612e-07,,,
173,1.0414832e-07,,,
547,1.029326e-07,,,
311,9.871818e-08,,,
316,9.57704e-08,,,
791,9.54267e-08,,,
6,9.410165e-08,,,
277,9.150337e-08,,,
130,9.063193e-08,,,
278,8.96851e-08,,,
292,8.932523e-08,,,
152,8.75693e-08,,,
29,8.592487e-08,,,
697,8.438646e-08,,,
352,8.4367144e-08,,,
649,8.2742275e-08,,,
651,8.074959e-08,,,
340,7.947297e-08,,,
72,7.810681e-08,,,
777,7.752544e-08,,,
362,7.719286e-08,,,
47,7.46964e-08,,,
117,7.368675e-08,,,
536,7.0744335e-08,,,
602,6.9679835e-08,,,
793,6.2296174e-08,,,
483,6.133867e-08,,,
122,6.0356264e-08,,,
306,6.021988e-08,,,
792,5.9157042e-08,,,
486,5.889742e-08,,,
551,5.4979118e-08,,,
89,5.3040168e-08,,,
743,5.117799e-08,,,
634,5.1071314e-08,,,
652,4.8840995e-08,,,
261,4.6613916e-08,,,
335,4.6253103e-08,,,
427,4.445895e-08,,,
109,4.423843e-08,,,
189,4.3596376e-08,,,
359,4.1329237e-08,,,
823,4.0850622e-08,,,
350,4.070533e-08,,,
748,4.0521897e-08,,,
328,4.0466286e-08,,,
131,3.8370043e-08,,,
245,3.8322504e-08,,,
552,3.7929386e-08,,,
396,3.6541024e-08,,,
671,3.3267238e-08,,,
318,3.316125e-08,,,
812,3.262628e-08,,,
739,3.1892444e-08,,,
472,3.0312936e-08,,,
637,2.9761578e-08,,,
685,2.8965383e-08,,,
105,2.8935455e-08,,,
288,2.5738917e-08,,,
526,2.4876645e-08,,,
416,2.4321984e-08,,,
164,2.3909173e-08,,,
635,2.3681293e-08,,,
428,2.285676e-08,,,
144,2.2631657e-08,,,
596,2.2261966e-08,,,
623,2.184271e-08,,,
745,2.1058522e-08,,,
240,1.8732838e-08,,,
307,1.8711912e-08,,,
636,1.8302522e-08,,,
497,1.8299382e-08,,,
383,1.7063504e-08,,,
154,1.6949034e-08,,,
737,1.6669818e-08,,,
351,1.5912672e-08,,,
431,1.5251143e-08,,,
716,1.48978785e-08,,,
129,1.46088635e-08,,,
499,1.3954399e-08,,,
799,1.3153827e-08,,,
160,1.3106795e-08,,,
610,1.2634794e-08,,,
819,1.2427076e-08,,,
677,1.2425417e-08,,,
48,1.1592812e-08,,,
70,1.1536807e-08,,,
751,1.140527e-08,,,
642,1.1016416e-08,,,
824,1.0924996e-08,,,
605,1.0694128e-08,,,
436,1.0563271e-08,,,
510,1.05106555e-08,,,
706,1.0245246e-08,,,
825,9.778302e-09,,,
267,9.733884e-09,,,
752,8.949931e-09,,,
49,8.572969e-09,,,
727,8.338896e-09,,,
412,7.944413e-09,,,
192,7.766763e-09,,,
615,7.124342e-09,,,
562,6.7128996e-09,,,
387,6.1330097e-09,,,
711,5.3491123e-09,,,
281,4.8010356e-09,,,
257,4.7632374e-09,,,
199,4.04692e-09,,,
418,3.529039e-09,,,
51,3.0980556e-09,,,
3,8.1738916e-10,,,
210,3.7746972e-10,,,
280,3.2003927e-10,,,
479,3.2635006e-11,,,
