,probability,gold,TN,TP,FN,FP
733,0.0012507439,0.0,,,,
403,0.0012207925,0.0,,,,
156,0.0011976063,0.0,,,,
80,0.0011624098,0.0,,,,
31,0.0011550784,0.0,,,,
468,0.0011442602,0.0,,,,
558,0.0011213422,0.0,,,,
592,0.0010794103,0.0,,,,
219,0.0010694265,0.0,,,,
246,0.0010634065,0.0,,,,
581,0.0010130703,0.0,,,,
600,0.0010123551,0.0,,,,
577,0.00096186996,0.0,,,,
110,0.0009435415,0.0,,,,
664,0.0009276569,0.0,,,,
498,0.00092312694,0.0,,,,
761,0.00087070465,0.0,,,,
248,0.0008395314,0.0,,,,
344,0.00077325106,0.0,,,,
528,0.00076779723,0.0,,,,
283,0.0007407963,0.0,,,,
291,0.00072064996,0.0,,,,
414,0.00072050095,0.0,,,,
736,0.00070393085,0.0,,,,
702,0.00070109963,0.0,,,,
613,0.0006817281,0.0,,,,
171,0.00066399574,0.0,,,,
591,0.0006566942,0.0,,,,
369,0.00065636635,0.0,,,,
159,0.00061807036,0.0,,,,
91,0.00060394406,0.0,,,,
590,0.0006015897,0.0,,,,
198,0.0006008744,0.0,,,,
207,0.0005981922,0.0,,,,
443,0.0005981028,0.0,,,,
758,0.0005942881,0.0,,,,
447,0.00058180094,0.0,,,,
463,0.00057804585,0.0,,,,
180,0.0005675256,0.0,,,,
213,0.0005675256,0.0,,,,
809,0.00056234,0.0,,,,
212,0.00055778027,0.0,,,,
480,0.00055265427,0.0,,,,
681,0.00052785873,0.0,,,,
606,0.0005110204,0.0,,,,
488,0.0005019903,0.0,,,,
313,0.00048807263,0.0,,,,
406,0.00047534704,0.0,,,,
303,0.0004659891,0.0,,,,
701,0.00043660402,0.0,,,,
753,0.00042375922,0.0,,,,
364,0.00041919947,0.0,,,,
227,0.0004156232,0.0,,,,
77,0.00040847063,0.0,,,,
794,0.00040847063,0.0,,,,
454,0.00040239096,0.0,,,,
710,0.00040212274,0.0,,,,
505,0.00039067864,0.0,,,,
571,0.00038832426,0.0,,,,
138,0.0003553927,0.0,,,,
714,0.00035390258,0.0,,,,
790,0.00034579635,0.0,,,,
439,0.00033944845,0.0,,,,
8,0.00032126904,0.0,,,,
115,0.00029972196,0.0,,,,
724,0.00029039383,0.0,,,,
382,0.00028070807,0.0,,,,
56,0.00028064847,0.0,,,,
629,0.0002772808,0.0,,,,
251,0.00027677417,0.0,,,,
607,0.00027555227,0.0,,,,
234,0.0002734065,0.0,,,,
381,0.00025200844,0.0,,,,
603,0.00024142861,0.0,,,,
478,0.0002323389,0.0,,,,
541,0.00022768974,0.0,,,,
397,0.0002270639,0.0,,,,
695,0.0002169311,0.0,,,,
704,0.00020807981,0.0,,,,
746,0.00020346045,0.0,,,,
32,0.00020089746,0.0,,,,
23,0.0002001822,0.0,,,,
563,0.00019860268,0.0,,,,
170,0.00019225478,0.0,,,,
586,0.0001886487,0.0,,,,
332,0.00018635392,0.0,,,,
632,0.0001860857,0.0,,,,
568,0.00018143654,0.0,,,,
324,0.0001680553,0.0,,,,
720,0.00016739964,0.0,,,,
121,0.00016671419,0.0,,,,
363,0.00016668439,0.0,,,,
779,0.00016137958,0.0,,,,
527,0.00015932322,0.0,,,,
177,0.00015857816,0.0,,,,
356,0.00015774369,0.0,,,,
469,0.00015512109,0.0,,,,
515,0.0001526475,0.0,,,,
723,0.00015056133,0.0,,,,
74,0.0001500845,0.0,,,,
298,0.00015002489,0.0,,,,
565,0.00014281273,0.0,,,,
300,0.00014030933,0.0,,,,
67,0.00013655424,0.0,,,,
336,0.00013327599,0.0,,,,
379,0.00011983141,0.0,,,,
112,0.00011899133,0.0,,,,
594,0.0001182348,0.0,,,,
618,0.00011786216,0.0,,,,
132,0.000115048904,0.0,,,,
104,0.00011388099,0.0,,,,
82,0.0001131303,0.0,,,,
557,0.00011288662,0.0,,,,
485,0.00011236483,0.0,,,,
33,0.000111223955,0.0,,,,
795,0.00010580936,0.0,,,,
572,0.00010469889,0.0,,,,
294,0.000104300954,0.0,,,,
740,0.000102570775,0.0,,,,
353,0.000100470585,0.0,,,,
658,0.00010043409,0.0,,,,
772,9.6482574e-05,0.0,,,,
707,8.932741e-05,0.0,,,,
148,8.869001e-05,0.0,,,,
69,8.515386e-05,0.0,,,,
540,8.412062e-05,0.0,,,,
128,8.360126e-05,0.0,,,,
781,7.9394384e-05,0.0,,,,
778,7.6825476e-05,0.0,,,,
372,7.6290016e-05,0.0,,,,
155,7.4684125e-05,0.0,,,,
466,7.309063e-05,0.0,,,,
358,6.99588e-05,0.0,,,,
625,6.7980305e-05,0.0,,,,
242,6.7533925e-05,0.0,,,,
42,6.609394e-05,0.0,,,,
722,6.605814e-05,0.0,,,,
178,6.574052e-05,0.0,,,,
99,6.377839e-05,0.0,,,,
673,6.0880982e-05,0.0,,,,
511,6.0634724e-05,0.0,,,,
149,5.9592116e-05,0.0,,,,
402,5.827571e-05,0.0,,,,
61,5.5989673e-05,0.0,,,,
269,5.576134e-05,0.0,,,,
425,5.2973723e-05,0.0,,,,
46,5.2125888e-05,0.0,,,,
698,5.119618e-05,0.0,,,,
502,4.9019698e-05,0.0,,,,
395,4.863674e-05,0.0,,,,
815,4.85305e-05,0.0,,,,
670,4.741773e-05,0.0,,,,
408,4.707152e-05,0.0,,,,
85,4.6683253e-05,0.0,,,,
458,4.665112e-05,0.0,,,,
545,4.6619898e-05,0.0,,,,
826,4.6353016e-05,0.0,,,,
305,4.4925728e-05,0.0,,,,
731,4.4915574e-05,0.0,,,,
420,4.4398686e-05,0.0,,,,
348,4.4149947e-05,0.0,,,,
575,4.3249544e-05,0.0,,,,
808,4.1652936e-05,0.0,,,,
220,4.1187337e-05,0.0,,,,
693,4.112403e-05,0.0,,,,
64,4.0327694e-05,0.0,,,,
807,3.945795e-05,0.0,,,,
601,3.9443352e-05,0.0,,,,
755,3.896015e-05,0.0,,,,
686,3.7534166e-05,0.0,,,,
749,3.7082445e-05,0.0,,,,
84,3.5757228e-05,0.0,,,,
217,3.4195687e-05,0.0,,,,
656,3.3873155e-05,0.0,,,,
126,3.3789143e-05,0.0,,,,
718,3.3638575e-05,0.0,,,,
661,3.2551554e-05,0.0,,,,
215,3.076463e-05,0.0,,,,
549,3.0630752e-05,0.0,,,,
389,3.0420511e-05,0.0,,,,
493,3.0387919e-05,0.0,,,,
580,2.9788514e-05,0.0,,,,
814,2.8845818e-05,0.0,,,,
137,2.8431747e-05,0.0,,,,
1,2.8278178e-05,0.0,,,,
553,2.7888873e-05,0.0,,,,
744,2.6736014e-05,0.0,,,,
116,2.5988373e-05,0.0,,,,
597,2.5826688e-05,0.0,,,,
223,2.483579e-05,0.0,,,,
800,2.4401364e-05,0.0,,,,
492,2.3580413e-05,0.0,,,,
34,2.3231465e-05,0.0,,,,
538,2.224235e-05,0.0,,,,
247,2.1962598e-05,0.0,,,,
768,2.1594733e-05,0.0,,,,
647,2.119156e-05,0.0,,,,
106,2.1058615e-05,0.0,,,,
202,2.0871294e-05,0.0,,,,
477,2.0752188e-05,0.0,,,,
71,2.0722582e-05,0.0,,,,
514,2.0670279e-05,0.0,,,,
782,2.0172705e-05,0.0,,,,
2,1.9713187e-05,0.0,,,,
376,1.9051726e-05,0.0,,,,
415,1.8895767e-05,0.0,,,,
95,1.881031e-05,0.0,,,,
255,1.8369665e-05,0.0,,,,
141,1.78871e-05,0.0,,,,
96,1.7788772e-05,0.0,,,,
471,1.7718643e-05,0.0,,,,
59,1.7306145e-05,0.0,,,,
476,1.716644e-05,0.0,,,,
766,1.692175e-05,0.0,,,,
271,1.6887798e-05,0.0,,,,
797,1.6805427e-05,0.0,,,,
249,1.6771612e-05,0.0,,,,
424,1.6371618e-05,0.0,,,,
773,1.6340126e-05,0.0,,,,
609,1.5834446e-05,0.0,,,,
345,1.5688884e-05,0.0,,,,
582,1.5472497e-05,0.0,,,,
501,1.5355134e-05,0.0,,,,
325,1.5054578e-05,0.0,,,,
776,1.49416965e-05,0.0,,,,
675,1.4661938e-05,0.0,,,,
312,1.4435699e-05,0.0,,,,
102,1.4110431e-05,0.0,,,,
238,1.3972464e-05,0.0,,,,
726,1.3870038e-05,0.0,,,,
236,1.376403e-05,0.0,,,,
186,1.3724445e-05,0.0,,,,
522,1.3545406e-05,0.0,,,,
191,1.2913548e-05,0.0,,,,
657,1.2764707e-05,0.0,,,,
725,1.2640923e-05,0.0,,,,
43,1.2363686e-05,0.0,,,,
789,1.2287306e-05,0.0,,,,
321,1.21156045e-05,0.0,,,,
713,1.21069415e-05,0.0,,,,
44,1.1838661e-05,0.0,,,,
317,1.1536154e-05,0.0,,,,
543,1.1480925e-05,0.0,,,,
185,1.1284954e-05,0.0,,,,
176,1.1150757e-05,0.0,,,,
690,1.1115635e-05,0.0,,,,
643,1.1059425e-05,0.0,,,,
293,1.0972983e-05,0.0,,,,
346,1.0759227e-05,0.0,,,,
628,1.0743457e-05,0.0,,,,
624,1.0593612e-05,0.0,,,,
264,1.0467069e-05,0.0,,,,
646,1.0333616e-05,0.0,,,,
375,9.976608e-06,0.0,,,,
27,9.917869e-06,0.0,,,,
94,9.610381e-06,0.0,,,,
218,9.473304e-06,0.0,,,,
333,9.436857e-06,0.0,,,,
489,9.233993e-06,0.0,,,,
86,8.739635e-06,0.0,,,,
19,8.169302e-06,0.0,,,,
648,8.143082e-06,0.0,,,,
241,8.123078e-06,0.0,,,,
484,7.877484e-06,0.0,,,,
187,7.744098e-06,0.0,,,,
821,7.7307795e-06,0.0,,,,
167,7.6291867e-06,0.0,,,,
533,7.614439e-06,0.0,,,,
287,7.4692775e-06,0.0,,,,
732,7.425534e-06,0.0,,,,
168,7.4150676e-06,0.0,,,,
517,7.3530423e-06,0.0,,,,
523,7.309833e-06,0.0,,,,
270,7.263808e-06,0.0,,,,
452,7.1376076e-06,0.0,,,,
574,7.0068136e-06,0.0,,,,
417,6.9351017e-06,0.0,,,,
36,6.8345016e-06,0.0,,,,
756,6.760806e-06,0.0,,,,
569,6.691753e-06,0.0,,,,
503,6.59572e-06,0.0,,,,
564,6.1103437e-06,0.0,,,,
784,5.819432e-06,0.0,,,,
534,5.7544094e-06,0.0,,,,
38,5.7185653e-06,0.0,,,,
349,5.717404e-06,0.0,,,,
500,5.651489e-06,0.0,,,,
666,5.642705e-06,0.0,,,,
482,5.6420004e-06,0.0,,,,
750,5.6391495e-06,0.0,,,,
679,5.518741e-06,0.0,,,,
62,5.515747e-06,0.0,,,,
97,5.45864e-06,0.0,,,,
730,5.4069533e-06,0.0,,,,
161,5.3029853e-06,0.0,,,,
391,5.2230707e-06,0.0,,,,
181,5.141693e-06,0.0,,,,
390,5.1258494e-06,0.0,,,,
550,5.1103666e-06,0.0,,,,
193,4.9973723e-06,0.0,,,,
120,4.910436e-06,0.0,,,,
757,4.904235e-06,0.0,,,,
474,4.888438e-06,0.0,,,,
464,4.879249e-06,0.0,,,,
224,4.7259696e-06,0.0,,,,
691,4.689733e-06,0.0,,,,
705,4.6176024e-06,0.0,,,,
140,4.5149823e-06,0.0,,,,
165,4.4874278e-06,0.0,,,,
194,4.3155624e-06,0.0,,,,
195,4.3123164e-06,0.0,,,,
222,4.15971e-06,0.0,,,,
719,3.8834673e-06,0.0,,,,
206,3.851111e-06,0.0,,,,
771,3.8361886e-06,0.0,,,,
183,3.7788723e-06,0.0,,,,
631,3.7678715e-06,0.0,,,,
309,3.7553193e-06,0.0,,,,
260,3.7149364e-06,0.0,,,,
53,3.5914625e-06,0.0,,,,
275,3.519167e-06,0.0,,,,
539,3.499735e-06,0.0,,,,
684,3.4668778e-06,0.0,,,,
759,3.392739e-06,0.0,,,,
12,3.364645e-06,0.0,,,,
449,3.3479305e-06,0.0,,,,
451,3.3276156e-06,0.0,,,,
229,3.3109334e-06,0.0,,,,
638,3.2725409e-06,0.0,,,,
378,3.2612438e-06,0.0,,,,
184,3.2329806e-06,0.0,,,,
145,3.2166408e-06,0.0,,,,
365,3.2038133e-06,0.0,,,,
599,3.1526931e-06,0.0,,,,
136,3.1397612e-06,0.0,,,,
644,3.088414e-06,0.0,,,,
166,3.0797787e-06,0.0,,,,
28,2.8892744e-06,0.0,,,,
688,2.8565314e-06,0.0,,,,
401,2.8394716e-06,0.0,,,,
201,2.8386867e-06,0.0,,,,
361,2.8349991e-06,0.0,,,,
285,2.7602614e-06,0.0,,,,
273,2.7536016e-06,0.0,,,,
107,2.6252983e-06,0.0,,,,
150,2.6252083e-06,0.0,,,,
142,2.5893041e-06,0.0,,,,
683,2.5616478e-06,0.0,,,,
407,2.482337e-06,0.0,,,,
282,2.464885e-06,0.0,,,,
26,2.4481185e-06,0.0,,,,
456,2.403427e-06,0.0,,,,
703,2.3712482e-06,0.0,,,,
818,2.351097e-06,0.0,,,,
235,2.3428179e-06,0.0,,,,
559,2.186937e-06,0.0,,,,
388,2.180244e-06,0.0,,,,
259,2.1494968e-06,0.0,,,,
252,2.1393614e-06,0.0,,,,
262,2.1278793e-06,0.0,,,,
735,2.09318e-06,0.0,,,,
788,2.087425e-06,0.0,,,,
604,2.084439e-06,0.0,,,,
709,2.0573116e-06,0.0,,,,
5,2.027737e-06,0.0,,,,
357,2.005507e-06,0.0,,,,
435,1.9160677e-06,0.0,,,,
258,1.9012547e-06,0.0,,,,
304,1.8856424e-06,0.0,,,,
301,1.8841577e-06,0.0,,,,
491,1.8824442e-06,0.0,,,,
393,1.8525157e-06,0.0,,,,
367,1.8185568e-06,0.0,,,,
314,1.8003448e-06,0.0,,,,
134,1.7881888e-06,0.0,,,,
804,1.7511004e-06,0.0,,,,
211,1.7248976e-06,0.0,,,,
764,1.658443e-06,0.0,,,,
529,1.6141325e-06,0.0,,,,
147,1.6061906e-06,0.0,,,,
25,1.6057052e-06,0.0,,,,
767,1.596105e-06,0.0,,,,
762,1.5860842e-06,0.0,,,,
462,1.582597e-06,0.0,,,,
513,1.5814398e-06,0.0,,,,
125,1.5664133e-06,0.0,,,,
398,1.5226451e-06,0.0,,,,
93,1.5161796e-06,0.0,,,,
175,1.5043936e-06,0.0,,,,
554,1.4923105e-06,0.0,,,,
448,1.4887057e-06,0.0,,,,
444,1.4841722e-06,0.0,,,,
221,1.48059e-06,0.0,,,,
4,1.4301418e-06,0.0,,,,
13,1.4219534e-06,0.0,,,,
699,1.409614e-06,0.0,,,,
588,1.3386441e-06,0.0,,,,
496,1.331998e-06,0.0,,,,
7,1.2832418e-06,0.0,,,,
63,1.2456146e-06,0.0,,,,
243,1.2226154e-06,0.0,,,,
90,1.2204125e-06,0.0,,,,
88,1.2167553e-06,0.0,,,,
708,1.2127956e-06,0.0,,,,
295,1.1997708e-06,0.0,,,,
639,1.1744677e-06,0.0,,,,
774,1.1694272e-06,0.0,,,,
813,1.1657714e-06,0.0,,,,
680,1.1628988e-06,0.0,,,,
442,1.134831e-06,0.0,,,,
101,1.1216226e-06,0.0,,,,
612,1.1192355e-06,0.0,,,,
576,1.1175696e-06,0.0,,,,
700,1.1139676e-06,0.0,,,,
668,1.1066613e-06,0.0,,,,
518,1.0909827e-06,0.0,,,,
158,1.0860435e-06,0.0,,,,
487,1.0813906e-06,0.0,,,,
537,1.0766355e-06,0.0,,,,
354,1.0666913e-06,0.0,,,,
45,1.059484e-06,0.0,,,,
127,1.0510716e-06,0.0,,,,
135,1.0444777e-06,0.0,,,,
507,1.0358999e-06,0.0,,,,
413,1.03317e-06,0.0,,,,
50,1.030796e-06,0.0,,,,
490,1.0288359e-06,0.0,,,,
717,1.02339e-06,0.0,,,,
573,1.021779e-06,0.0,,,,
231,1.0145955e-06,0.0,,,,
587,1.0090412e-06,0.0,,,,
783,9.998978e-07,0.0,,,,
103,9.993868e-07,0.0,,,,
139,9.977335e-07,0.0,,,,
589,9.744659e-07,0.0,,,,
37,9.4905437e-07,0.0,,,,
334,9.28944e-07,0.0,,,,
659,9.2496333e-07,0.0,,,,
14,9.077678e-07,0.0,,,,
570,9.027097e-07,0.0,,,,
455,8.964992e-07,0.0,,,,
665,8.7646873e-07,0.0,,,,
290,8.7621885e-07,0.0,,,,
108,8.678742e-07,0.0,,,,
674,8.5955645e-07,0.0,,,,
338,8.56626e-07,0.0,,,,
524,8.4992075e-07,0.0,,,,
279,8.4212525e-07,0.0,,,,
567,8.3975215e-07,0.0,,,,
327,8.317627e-07,0.0,,,,
475,8.277523e-07,0.0,,,,
798,8.258252e-07,0.0,,,,
738,8.1610443e-07,0.0,,,,
374,8.034833e-07,0.0,,,,
616,7.941846e-07,0.0,,,,
810,7.820031e-07,0.0,,,,
268,7.736978e-07,0.0,,,,
182,7.685383e-07,0.0,,,,
65,7.663346e-07,0.0,,,,
654,7.630922e-07,0.0,,,,
76,7.553997e-07,0.0,,,,
315,7.498536e-07,0.0,,,,
608,7.46236e-07,0.0,,,,
239,7.397138e-07,0.0,,,,
310,7.3842045e-07,0.0,,,,
765,7.2873956e-07,0.0,,,,
459,7.26826e-07,0.0,,,,
630,7.063402e-07,0.0,,,,
308,7.038609e-07,0.0,,,,
786,7.029794e-07,0.0,,,,
169,7.014064e-07,0.0,,,,
440,7.0073577e-07,0.0,,,,
30,6.983621e-07,0.0,,,,
457,6.8581204e-07,0.0,,,,
111,6.8308947e-07,0.0,,,,
433,6.8131465e-07,0.0,,,,
775,6.8127565e-07,0.0,,,,
392,6.797259e-07,0.0,,,,
81,6.789122e-07,0.0,,,,
627,6.660971e-07,0.0,,,,
520,6.596164e-07,0.0,,,,
265,6.499073e-07,0.0,,,,
370,6.4878765e-07,0.0,,,,
595,6.4871773e-07,0.0,,,,
715,6.4365406e-07,0.0,,,,
123,6.427082e-07,0.0,,,,
230,6.375084e-07,0.0,,,,
641,6.311053e-07,0.0,,,,
734,6.114258e-07,0.0,,,,
742,6.088295e-07,0.0,,,,
760,5.9942823e-07,0.0,,,,
87,5.729677e-07,0.0,,,,
584,5.717701e-07,0.0,,,,
330,5.690708e-07,0.0,,,,
200,5.65573e-07,0.0,,,,
60,5.541077e-07,0.0,,,,
263,5.514403e-07,0.0,,,,
780,5.5004267e-07,0.0,,,,
676,5.4767986e-07,0.0,,,,
133,5.429759e-07,0.0,,,,
437,5.377823e-07,0.0,,,,
801,5.337769e-07,0.0,,,,
232,5.32742e-07,0.0,,,,
519,5.2146817e-07,0.0,,,,
460,5.189128e-07,0.0,,,,
585,5.131677e-07,0.0,,,,
803,5.061092e-07,0.0,,,,
113,4.975922e-07,0.0,,,,
531,4.9626243e-07,0.0,,,,
805,4.952313e-07,0.0,,,,
660,4.893632e-07,0.0,,,,
289,4.8365223e-07,0.0,,,,
319,4.7563108e-07,0.0,,,,
337,4.6005144e-07,0.0,,,,
556,4.5717053e-07,0.0,,,,
0,4.5377462e-07,0.0,,,,
10,4.5146572e-07,0.0,,,,
162,4.500278e-07,0.0,,,,
322,4.4613023e-07,0.0,,,,
481,4.3715346e-07,0.0,,,,
816,4.3499966e-07,0.0,,,,
461,4.3268352e-07,0.0,,,,
770,4.311504e-07,0.0,,,,
621,4.280241e-07,0.0,,,,
39,4.218997e-07,0.0,,,,
119,4.1479268e-07,0.0,,,,
421,4.1201164e-07,0.0,,,,
225,4.1197038e-07,0.0,,,,
470,4.1066374e-07,0.0,,,,
17,4.0382957e-07,0.0,,,,
78,4.020646e-07,0.0,,,,
118,4.0020768e-07,0.0,,,,
100,3.996329e-07,0.0,,,,
619,3.9907536e-07,0.0,,,,
796,3.968305e-07,0.0,,,,
530,3.9577793e-07,0.0,,,,
386,3.9449745e-07,0.0,,,,
467,3.9399927e-07,0.0,,,,
663,3.9130092e-07,0.0,,,,
284,3.9115764e-07,0.0,,,,
237,3.8967502e-07,0.0,,,,
11,3.8708566e-07,0.0,,,,
617,3.7824793e-07,0.0,,,,
153,3.7318972e-07,0.0,,,,
197,3.710374e-07,0.0,,,,
694,3.6034479e-07,0.0,,,,
114,3.6004457e-07,0.0,,,,
250,3.5370584e-07,0.0,,,,
163,3.477333e-07,0.0,,,,
696,3.423546e-07,0.0,,,,
347,3.4041227e-07,0.0,,,,
561,3.3747597e-07,0.0,,,,
504,3.346336e-07,0.0,,,,
204,3.290123e-07,0.0,,,,
544,3.210611e-07,0.0,,,,
404,3.0778392e-07,0.0,,,,
83,3.0770116e-07,0.0,,,,
21,3.0505396e-07,0.0,,,,
179,3.038876e-07,0.0,,,,
614,3.0297807e-07,0.0,,,,
532,3.0161186e-07,0.0,,,,
806,2.9805136e-07,0.0,,,,
593,2.951996e-07,0.0,,,,
434,2.8586965e-07,0.0,,,,
465,2.823762e-07,0.0,,,,
9,2.7979848e-07,0.0,,,,
400,2.704338e-07,0.0,,,,
516,2.672059e-07,0.0,,,,
299,2.6358535e-07,0.0,,,,
687,2.6181112e-07,0.0,,,,
583,2.616641e-07,0.0,,,,
54,2.5800395e-07,0.0,,,,
254,2.57271e-07,0.0,,,,
432,2.5636433e-07,0.0,,,,
817,2.5613582e-07,0.0,,,,
509,2.5085257e-07,0.0,,,,
66,2.4954642e-07,0.0,,,,
429,2.4643575e-07,0.0,,,,
360,2.438524e-07,0.0,,,,
820,2.4091952e-07,0.0,,,,
494,2.3984595e-07,0.0,,,,
286,2.377932e-07,0.0,,,,
450,2.376225e-07,0.0,,,,
399,2.3737539e-07,0.0,,,,
371,2.3316562e-07,0.0,,,,
24,2.2865318e-07,0.0,,,,
787,2.251003e-07,0.0,,,,
373,2.205941e-07,0.0,,,,
473,2.1556522e-07,0.0,,,,
802,2.1527761e-07,0.0,,,,
394,2.1395583e-07,0.0,,,,
172,2.072347e-07,0.0,,,,
297,2.0486587e-07,0.0,,,,
244,2.0464853e-07,0.0,,,,
620,1.9955623e-07,0.0,,,,
822,1.9696742e-07,0.0,,,,
640,1.9328063e-07,0.0,,,,
214,1.9145543e-07,0.0,,,,
216,1.8865354e-07,0.0,,,,
622,1.8775899e-07,0.0,,,,
521,1.8616853e-07,0.0,,,,
508,1.832272e-07,0.0,,,,
560,1.8304208e-07,0.0,,,,
542,1.7834687e-07,0.0,,,,
157,1.7828276e-07,0.0,,,,
256,1.7804895e-07,0.0,,,,
228,1.7704403e-07,0.0,,,,
445,1.6810202e-07,0.0,,,,
729,1.6516836e-07,0.0,,,,
146,1.6273083e-07,0.0,,,,
546,1.6242726e-07,0.0,,,,
409,1.6010407e-07,0.0,,,,
741,1.5755515e-07,0.0,,,,
326,1.5405283e-07,0.0,,,,
633,1.5261203e-07,0.0,,,,
692,1.4924265e-07,0.0,,,,
653,1.4632909e-07,0.0,,,,
174,1.4017736e-07,0.0,,,,
20,1.3875065e-07,0.0,,,,
296,1.3726408e-07,0.0,,,,
92,1.3582297e-07,0.0,,,,
811,1.2383805e-07,0.0,,,,
426,1.2208241e-07,0.0,,,,
754,1.2082995e-07,0.0,,,,
331,1.2033661e-07,0.0,,,,
430,1.1963803e-07,0.0,,,,
669,1.155237e-07,0.0,,,,
276,1.13867785e-07,0.0,,,,
655,1.1150087e-07,0.0,,,,
405,1.0948386e-07,0.0,,,,
55,1.0836034e-07,0.0,,,,
233,1.0822464e-07,0.0,,,,
52,1.0700174e-07,0.0,,,,
329,1.06114385e-07,0.0,,,,
226,1.0506612e-07,0.0,,,,
173,1.0414832e-07,0.0,,,,
547,1.029326e-07,0.0,,,,
311,9.871818e-08,0.0,,,,
316,9.57704e-08,0.0,,,,
791,9.54267e-08,0.0,,,,
6,9.410165e-08,0.0,,,,
277,9.150337e-08,0.0,,,,
130,9.063193e-08,0.0,,,,
278,8.96851e-08,0.0,,,,
292,8.932523e-08,0.0,,,,
152,8.75693e-08,0.0,,,,
29,8.592487e-08,0.0,,,,
697,8.438646e-08,0.0,,,,
352,8.4367144e-08,0.0,,,,
649,8.2742275e-08,0.0,,,,
651,8.074959e-08,0.0,,,,
340,7.947297e-08,0.0,,,,
72,7.810681e-08,0.0,,,,
777,7.752544e-08,0.0,,,,
362,7.719286e-08,0.0,,,,
47,7.46964e-08,0.0,,,,
117,7.368675e-08,0.0,,,,
536,7.0744335e-08,0.0,,,,
602,6.9679835e-08,0.0,,,,
793,6.2296174e-08,0.0,,,,
483,6.133867e-08,0.0,,,,
122,6.0356264e-08,0.0,,,,
306,6.021988e-08,0.0,,,,
792,5.9157042e-08,0.0,,,,
486,5.889742e-08,0.0,,,,
551,5.4979118e-08,0.0,,,,
89,5.3040168e-08,0.0,,,,
743,5.117799e-08,0.0,,,,
634,5.1071314e-08,0.0,,,,
652,4.8840995e-08,0.0,,,,
261,4.6613916e-08,0.0,,,,
335,4.6253103e-08,0.0,,,,
427,4.445895e-08,0.0,,,,
109,4.423843e-08,0.0,,,,
189,4.3596376e-08,0.0,,,,
359,4.1329237e-08,0.0,,,,
823,4.0850622e-08,0.0,,,,
350,4.070533e-08,0.0,,,,
748,4.0521897e-08,0.0,,,,
328,4.0466286e-08,0.0,,,,
131,3.8370043e-08,0.0,,,,
245,3.8322504e-08,0.0,,,,
552,3.7929386e-08,0.0,,,,
396,3.6541024e-08,0.0,,,,
671,3.3267238e-08,0.0,,,,
318,3.316125e-08,0.0,,,,
812,3.262628e-08,0.0,,,,
739,3.1892444e-08,0.0,,,,
472,3.0312936e-08,0.0,,,,
637,2.9761578e-08,0.0,,,,
