,probability,gold,TP,TN,FP,FN
553,2.7888873e-05,False,,,,
744,2.6736014e-05,False,,,,
116,2.5988373e-05,False,,,,
597,2.5826688e-05,False,,,,
223,2.483579e-05,False,,,,
800,2.4401364e-05,False,,,,
492,2.3580413e-05,False,,,,
34,2.3231465e-05,False,,,,
538,2.224235e-05,False,,,,
247,2.1962598e-05,False,,,,
768,2.1594733e-05,False,,,,
647,2.119156e-05,False,,,,
106,2.1058615e-05,False,,,,
202,2.0871294e-05,False,,,,
477,2.0752188e-05,False,,,,
71,2.0722582e-05,False,,,,
514,2.0670279e-05,False,,,,
782,2.0172705e-05,False,,,,
2,1.9713187e-05,False,,,,
376,1.9051726e-05,False,,,,
415,1.8895767e-05,False,,,,
95,1.881031e-05,False,,,,
255,1.8369665e-05,False,,,,
141,1.78871e-05,False,,,,
96,1.7788772e-05,False,,,,
471,1.7718643e-05,False,,,,
59,1.7306145e-05,False,,,,
476,1.716644e-05,False,,,,
766,1.692175e-05,False,,,,
271,1.6887798e-05,False,,,,
797,1.6805427e-05,False,,,,
249,1.6771612e-05,False,,,,
424,1.6371618e-05,False,,,,
773,1.6340126e-05,False,,,,
609,1.5834446e-05,False,,,,
345,1.5688884e-05,False,,,,
582,1.5472497e-05,False,,,,
501,1.5355134e-05,False,,,,
325,1.5054578e-05,False,,,,
776,1.49416965e-05,False,,,,
675,1.4661938e-05,False,,,,
312,1.4435699e-05,False,,,,
102,1.4110431e-05,False,,,,
238,1.3972464e-05,False,,,,
726,1.3870038e-05,False,,,,
236,1.376403e-05,False,,,,
186,1.3724445e-05,False,,,,
522,1.3545406e-05,False,,,,
191,1.2913548e-05,False,,,,
657,1.2764707e-05,False,,,,
725,1.2640923e-05,False,,,,
43,1.2363686e-05,False,,,,
789,1.2287306e-05,False,,,,
321,1.21156045e-05,False,,,,
713,1.21069415e-05,False,,,,
44,1.1838661e-05,False,,,,
317,1.1536154e-05,False,,,,
543,1.1480925e-05,False,,,,
185,1.1284954e-05,False,,,,
176,1.1150757e-05,False,,,,
690,1.1115635e-05,False,,,,
643,1.1059425e-05,False,,,,
293,1.0972983e-05,False,,,,
346,1.0759227e-05,False,,,,
628,1.0743457e-05,False,,,,
624,1.0593612e-05,False,,,,
264,1.0467069e-05,False,,,,
646,1.0333616e-05,False,,,,
375,9.976608e-06,False,,,,
27,9.917869e-06,False,,,,
94,9.610381e-06,False,,,,
218,9.473304e-06,False,,,,
333,9.436857e-06,False,,,,
489,9.233993e-06,False,,,,
86,8.739635e-06,False,,,,
19,8.169302e-06,False,,,,
648,8.143082e-06,False,,,,
241,8.123078e-06,False,,,,
484,7.877484e-06,False,,,,
187,7.744098e-06,False,,,,
821,7.7307795e-06,False,,,,
167,7.6291867e-06,False,,,,
533,7.614439e-06,False,,,,
287,7.4692775e-06,False,,,,
732,7.425534e-06,False,,,,
168,7.4150676e-06,False,,,,
517,7.3530423e-06,False,,,,
523,7.309833e-06,False,,,,
270,7.263808e-06,False,,,,
452,7.1376076e-06,False,,,,
574,7.0068136e-06,False,,,,
417,6.9351017e-06,False,,,,
36,6.8345016e-06,False,,,,
756,6.760806e-06,False,,,,
569,6.691753e-06,False,,,,
503,6.59572e-06,False,,,,
564,6.1103437e-06,False,,,,
784,5.819432e-06,False,,,,
534,5.7544094e-06,False,,,,
38,5.7185653e-06,False,,,,
349,5.717404e-06,False,,,,
500,5.651489e-06,False,,,,
666,5.642705e-06,False,,,,
482,5.6420004e-06,False,,,,
750,5.6391495e-06,False,,,,
679,5.518741e-06,False,,,,
62,5.515747e-06,False,,,,
97,5.45864e-06,False,,,,
730,5.4069533e-06,False,,,,
161,5.3029853e-06,False,,,,
391,5.2230707e-06,False,,,,
181,5.141693e-06,False,,,,
390,5.1258494e-06,False,,,,
550,5.1103666e-06,False,,,,
193,4.9973723e-06,False,,,,
120,4.910436e-06,False,,,,
757,4.904235e-06,False,,,,
474,4.888438e-06,False,,,,
464,4.879249e-06,False,,,,
224,4.7259696e-06,False,,,,
691,4.689733e-06,False,,,,
705,4.6176024e-06,False,,,,
140,4.5149823e-06,False,,,,
165,4.4874278e-06,False,,,,
194,4.3155624e-06,False,,,,
195,4.3123164e-06,False,,,,
222,4.15971e-06,False,,,,
719,3.8834673e-06,False,,,,
206,3.851111e-06,False,,,,
771,3.8361886e-06,False,,,,
183,3.7788723e-06,False,,,,
631,3.7678715e-06,False,,,,
309,3.7553193e-06,False,,,,
260,3.7149364e-06,False,,,,
53,3.5914625e-06,False,,,,
275,3.519167e-06,False,,,,
539,3.499735e-06,False,,,,
684,3.4668778e-06,False,,,,
759,3.392739e-06,False,,,,
12,3.364645e-06,False,,,,
449,3.3479305e-06,False,,,,
451,3.3276156e-06,False,,,,
229,3.3109334e-06,False,,,,
638,3.2725409e-06,False,,,,
378,3.2612438e-06,False,,,,
184,3.2329806e-06,False,,,,
145,3.2166408e-06,False,,,,
365,3.2038133e-06,False,,,,
599,3.1526931e-06,False,,,,
136,3.1397612e-06,False,,,,
644,3.088414e-06,False,,,,
166,3.0797787e-06,False,,,,
28,2.8892744e-06,False,,,,
688,2.8565314e-06,False,,,,
401,2.8394716e-06,False,,,,
201,2.8386867e-06,False,,,,
361,2.8349991e-06,False,,,,
285,2.7602614e-06,False,,,,
273,2.7536016e-06,False,,,,
107,2.6252983e-06,False,,,,
150,2.6252083e-06,False,,,,
142,2.5893041e-06,False,,,,
683,2.5616478e-06,False,,,,
407,2.482337e-06,False,,,,
282,2.464885e-06,False,,,,
26,2.4481185e-06,False,,,,
456,2.403427e-06,False,,,,
703,2.3712482e-06,False,,,,
818,2.351097e-06,False,,,,
235,2.3428179e-06,False,,,,
559,2.186937e-06,False,,,,
388,2.180244e-06,False,,,,
259,2.1494968e-06,False,,,,
252,2.1393614e-06,False,,,,
262,2.1278793e-06,False,,,,
735,2.09318e-06,False,,,,
788,2.087425e-06,False,,,,
604,2.084439e-06,False,,,,
709,2.0573116e-06,False,,,,
5,2.027737e-06,False,,,,
357,2.005507e-06,False,,,,
435,1.9160677e-06,False,,,,
258,1.9012547e-06,False,,,,
304,1.8856424e-06,False,,,,
301,1.8841577e-06,False,,,,
491,1.8824442e-06,False,,,,
393,1.8525157e-06,False,,,,
367,1.8185568e-06,False,,,,
314,1.8003448e-06,False,,,,
134,1.7881888e-06,False,,,,
804,1.7511004e-06,False,,,,
211,1.7248976e-06,False,,,,
764,1.658443e-06,False,,,,
529,1.6141325e-06,False,,,,
147,1.6061906e-06,False,,,,
25,1.6057052e-06,False,,,,
767,1.596105e-06,False,,,,
762,1.5860842e-06,False,,,,
462,1.582597e-06,False,,,,
513,1.5814398e-06,False,,,,
125,1.5664133e-06,False,,,,
398,1.5226451e-06,False,,,,
93,1.5161796e-06,False,,,,
175,1.5043936e-06,False,,,,
554,1.4923105e-06,False,,,,
448,1.4887057e-06,False,,,,
444,1.4841722e-06,False,,,,
221,1.48059e-06,False,,,,
4,1.4301418e-06,False,,,,
13,1.4219534e-06,False,,,,
699,1.409614e-06,False,,,,
588,1.3386441e-06,False,,,,
496,1.331998e-06,False,,,,
7,1.2832418e-06,False,,,,
63,1.2456146e-06,False,,,,
243,1.2226154e-06,False,,,,
90,1.2204125e-06,False,,,,
88,1.2167553e-06,False,,,,
708,1.2127956e-06,False,,,,
295,1.1997708e-06,False,,,,
639,1.1744677e-06,False,,,,
774,1.1694272e-06,False,,,,
813,1.1657714e-06,False,,,,
680,1.1628988e-06,False,,,,
442,1.134831e-06,False,,,,
101,1.1216226e-06,False,,,,
612,1.1192355e-06,False,,,,
576,1.1175696e-06,False,,,,
700,1.1139676e-06,False,,,,
668,1.1066613e-06,False,,,,
518,1.0909827e-06,False,,,,
158,1.0860435e-06,False,,,,
487,1.0813906e-06,False,,,,
537,1.0766355e-06,False,,,,
354,1.0666913e-06,False,,,,
45,1.059484e-06,False,,,,
127,1.0510716e-06,False,,,,
135,1.0444777e-06,False,,,,
507,1.0358999e-06,False,,,,
413,1.03317e-06,False,,,,
50,1.030796e-06,False,,,,
490,1.0288359e-06,False,,,,
717,1.02339e-06,False,,,,
573,1.021779e-06,False,,,,
231,1.0145955e-06,False,,,,
587,1.0090412e-06,False,,,,
783,9.998978e-07,False,,,,
103,9.993868e-07,False,,,,
139,9.977335e-07,False,,,,
589,9.744659e-07,False,,,,
37,9.4905437e-07,False,,,,
334,9.28944e-07,False,,,,
659,9.2496333e-07,False,,,,
14,9.077678e-07,False,,,,
570,9.027097e-07,False,,,,
455,8.964992e-07,False,,,,
665,8.7646873e-07,False,,,,
290,8.7621885e-07,False,,,,
108,8.678742e-07,False,,,,
674,8.5955645e-07,False,,,,
338,8.56626e-07,False,,,,
524,8.4992075e-07,False,,,,
279,8.4212525e-07,False,,,,
567,8.3975215e-07,False,,,,
327,8.317627e-07,False,,,,
475,8.277523e-07,False,,,,
798,8.258252e-07,False,,,,
738,8.1610443e-07,False,,,,
374,8.034833e-07,False,,,,
616,7.941846e-07,False,,,,
810,7.820031e-07,False,,,,
268,7.736978e-07,False,,,,
182,7.685383e-07,False,,,,
65,7.663346e-07,False,,,,
654,7.630922e-07,False,,,,
76,7.553997e-07,False,,,,
315,7.498536e-07,False,,,,
608,7.46236e-07,False,,,,
239,7.397138e-07,False,,,,
310,7.3842045e-07,False,,,,
765,7.2873956e-07,False,,,,
459,7.26826e-07,False,,,,
630,7.063402e-07,False,,,,
308,7.038609e-07,False,,,,
786,7.029794e-07,False,,,,
169,7.014064e-07,False,,,,
440,7.0073577e-07,False,,,,
30,6.983621e-07,False,,,,
457,6.8581204e-07,False,,,,
111,6.8308947e-07,False,,,,
433,6.8131465e-07,False,,,,
775,6.8127565e-07,False,,,,
392,6.797259e-07,False,,,,
81,6.789122e-07,False,,,,
627,6.660971e-07,False,,,,
520,6.596164e-07,False,,,,
265,6.499073e-07,False,,,,
370,6.4878765e-07,False,,,,
595,6.4871773e-07,False,,,,
715,6.4365406e-07,False,,,,
123,6.427082e-07,False,,,,
230,6.375084e-07,False,,,,
641,6.311053e-07,False,,,,
734,6.114258e-07,False,,,,
742,6.088295e-07,False,,,,
760,5.9942823e-07,False,,,,
87,5.729677e-07,False,,,,
584,5.717701e-07,False,,,,
330,5.690708e-07,False,,,,
200,5.65573e-07,False,,,,
60,5.541077e-07,False,,,,
263,5.514403e-07,False,,,,
780,5.5004267e-07,False,,,,
676,5.4767986e-07,False,,,,
133,5.429759e-07,False,,,,
437,5.377823e-07,False,,,,
801,5.337769e-07,False,,,,
232,5.32742e-07,False,,,,
519,5.2146817e-07,False,,,,
460,5.189128e-07,False,,,,
585,5.131677e-07,False,,,,
803,5.061092e-07,False,,,,
113,4.975922e-07,False,,,,
531,4.9626243e-07,False,,,,
805,4.952313e-07,False,,,,
660,4.893632e-07,False,,,,
289,4.8365223e-07,False,,,,
319,4.7563108e-07,False,,,,
337,4.6005144e-07,False,,,,
556,4.5717053e-07,False,,,,
0,4.5377462e-07,False,,,,
10,4.5146572e-07,False,,,,
162,4.500278e-07,False,,,,
322,4.4613023e-07,False,,,,
481,4.3715346e-07,False,,,,
816,4.3499966e-07,False,,,,
461,4.3268352e-07,False,,,,
770,4.311504e-07,False,,,,
621,4.280241e-07,False,,,,
39,4.218997e-07,False,,,,
119,4.1479268e-07,False,,,,
421,4.1201164e-07,False,,,,
225,4.1197038e-07,False,,,,
470,4.1066374e-07,False,,,,
17,4.0382957e-07,False,,,,
78,4.020646e-07,False,,,,
118,4.0020768e-07,False,,,,
100,3.996329e-07,False,,,,
619,3.9907536e-07,False,,,,
796,3.968305e-07,False,,,,
530,3.9577793e-07,False,,,,
386,3.9449745e-07,False,,,,
467,3.9399927e-07,False,,,,
663,3.9130092e-07,False,,,,
284,3.9115764e-07,False,,,,
237,3.8967502e-07,False,,,,
11,3.8708566e-07,False,,,,
617,3.7824793e-07,False,,,,
153,3.7318972e-07,False,,,,
197,3.710374e-07,False,,,,
694,3.6034479e-07,False,,,,
114,3.6004457e-07,False,,,,
250,3.5370584e-07,False,,,,
163,3.477333e-07,False,,,,
696,3.423546e-07,False,,,,
347,3.4041227e-07,False,,,,
561,3.3747597e-07,False,,,,
504,3.346336e-07,False,,,,
204,3.290123e-07,False,,,,
544,3.210611e-07,False,,,,
404,3.0778392e-07,False,,,,
83,3.0770116e-07,False,,,,
21,3.0505396e-07,False,,,,
179,3.038876e-07,False,,,,
614,3.0297807e-07,False,,,,
532,3.0161186e-07,False,,,,
806,2.9805136e-07,False,,,,
593,2.951996e-07,False,,,,
434,2.8586965e-07,False,,,,
465,2.823762e-07,False,,,,
9,2.7979848e-07,False,,,,
400,2.704338e-07,False,,,,
516,2.672059e-07,False,,,,
299,2.6358535e-07,False,,,,
687,2.6181112e-07,False,,,,
583,2.616641e-07,False,,,,
54,2.5800395e-07,False,,,,
254,2.57271e-07,False,,,,
432,2.5636433e-07,False,,,,
817,2.5613582e-07,False,,,,
509,2.5085257e-07,False,,,,
66,2.4954642e-07,False,,,,
429,2.4643575e-07,False,,,,
360,2.438524e-07,False,,,,
820,2.4091952e-07,False,,,,
494,2.3984595e-07,False,,,,
286,2.377932e-07,False,,,,
450,2.376225e-07,False,,,,
399,2.3737539e-07,False,,,,
371,2.3316562e-07,False,,,,
24,2.2865318e-07,False,,,,
787,2.251003e-07,False,,,,
373,2.205941e-07,False,,,,
473,2.1556522e-07,False,,,,
802,2.1527761e-07,False,,,,
394,2.1395583e-07,False,,,,
172,2.072347e-07,False,,,,
297,2.0486587e-07,False,,,,
244,2.0464853e-07,False,,,,
620,1.9955623e-07,False,,,,
822,1.9696742e-07,False,,,,
640,1.9328063e-07,False,,,,
214,1.9145543e-07,False,,,,
216,1.8865354e-07,False,,,,
622,1.8775899e-07,False,,,,
521,1.8616853e-07,False,,,,
508,1.832272e-07,False,,,,
560,1.8304208e-07,False,,,,
542,1.7834687e-07,False,,,,
157,1.7828276e-07,False,,,,
256,1.7804895e-07,False,,,,
228,1.7704403e-07,False,,,,
445,1.6810202e-07,False,,,,
729,1.6516836e-07,False,,,,
146,1.6273083e-07,False,,,,
546,1.6242726e-07,False,,,,
409,1.6010407e-07,False,,,,
741,1.5755515e-07,False,,,,
326,1.5405283e-07,False,,,,
633,1.5261203e-07,False,,,,
692,1.4924265e-07,False,,,,
653,1.4632909e-07,False,,,,
174,1.4017736e-07,False,,,,
20,1.3875065e-07,False,,,,
296,1.3726408e-07,False,,,,
92,1.3582297e-07,False,,,,
811,1.2383805e-07,False,,,,
426,1.2208241e-07,False,,,,
754,1.2082995e-07,False,,,,
331,1.2033661e-07,False,,,,
430,1.1963803e-07,False,,,,
669,1.155237e-07,False,,,,
276,1.13867785e-07,False,,,,
655,1.1150087e-07,False,,,,
405,1.0948386e-07,False,,,,
55,1.0836034e-07,False,,,,
233,1.0822464e-07,False,,,,
52,1.0700174e-07,False,,,,
329,1.06114385e-07,False,,,,
226,1.0506612e-07,False,,,,
173,1.0414832e-07,False,,,,
547,1.029326e-07,False,,,,
311,9.871818e-08,False,,,,
316,9.57704e-08,False,,,,
791,9.54267e-08,False,,,,
6,9.410165e-08,False,,,,
277,9.150337e-08,False,,,,
130,9.063193e-08,False,,,,
278,8.96851e-08,False,,,,
292,8.932523e-08,False,,,,
152,8.75693e-08,False,,,,
29,8.592487e-08,False,,,,
697,8.438646e-08,False,,,,
352,8.4367144e-08,False,,,,
649,8.2742275e-08,False,,,,
651,8.074959e-08,False,,,,
340,7.947297e-08,False,,,,
72,7.810681e-08,False,,,,
777,7.752544e-08,False,,,,
362,7.719286e-08,False,,,,
47,7.46964e-08,False,,,,
117,7.368675e-08,False,,,,
536,7.0744335e-08,False,,,,
602,6.9679835e-08,False,,,,
793,6.2296174e-08,False,,,,
483,6.133867e-08,False,,,,
122,6.0356264e-08,False,,,,
306,6.021988e-08,False,,,,
792,5.9157042e-08,False,,,,
486,5.889742e-08,False,,,,
551,5.4979118e-08,False,,,,
89,5.3040168e-08,False,,,,
743,5.117799e-08,False,,,,
634,5.1071314e-08,False,,,,
652,4.8840995e-08,False,,,,
261,4.6613916e-08,False,,,,
335,4.6253103e-08,False,,,,
427,4.445895e-08,False,,,,
109,4.423843e-08,False,,,,
189,4.3596376e-08,False,,,,
359,4.1329237e-08,False,,,,
823,4.0850622e-08,False,,,,
350,4.070533e-08,False,,,,
748,4.0521897e-08,False,,,,
328,4.0466286e-08,False,,,,
131,3.8370043e-08,False,,,,
245,3.8322504e-08,False,,,,
552,3.7929386e-08,False,,,,
396,3.6541024e-08,False,,,,
671,3.3267238e-08,False,,,,
318,3.316125e-08,False,,,,
812,3.262628e-08,False,,,,
739,3.1892444e-08,False,,,,
472,3.0312936e-08,False,,,,
637,2.9761578e-08,False,,,,
685,2.8965383e-08,False,,,,
105,2.8935455e-08,False,,,,
288,2.5738917e-08,False,,,,
526,2.4876645e-08,False,,,,
416,2.4321984e-08,False,,,,
164,2.3909173e-08,False,,,,
635,2.3681293e-08,False,,,,
428,2.285676e-08,False,,,,
144,2.2631657e-08,False,,,,
596,2.2261966e-08,False,,,,
623,2.184271e-08,False,,,,
745,2.1058522e-08,False,,,,
240,1.8732838e-08,False,,,,
307,1.8711912e-08,False,,,,
636,1.8302522e-08,False,,,,
497,1.8299382e-08,False,,,,
383,1.7063504e-08,False,,,,
154,1.6949034e-08,False,,,,
737,1.6669818e-08,False,,,,
351,1.5912672e-08,False,,,,
431,1.5251143e-08,False,,,,
716,1.48978785e-08,False,,,,
129,1.46088635e-08,False,,,,
499,1.3954399e-08,False,,,,
799,1.3153827e-08,False,,,,
160,1.3106795e-08,False,,,,
610,1.2634794e-08,False,,,,
819,1.2427076e-08,False,,,,
677,1.2425417e-08,False,,,,
48,1.1592812e-08,False,,,,
70,1.1536807e-08,False,,,,
751,1.140527e-08,False,,,,
642,1.1016416e-08,False,,,,
824,1.0924996e-08,False,,,,
605,1.0694128e-08,False,,,,
436,1.0563271e-08,False,,,,
510,1.05106555e-08,False,,,,
706,1.0245246e-08,False,,,,
825,9.778302e-09,False,,,,
267,9.733884e-09,False,,,,
752,8.949931e-09,False,,,,
49,8.572969e-09,False,,,,
727,8.338896e-09,False,,,,
412,7.944413e-09,False,,,,
192,7.766763e-09,False,,,,
615,7.124342e-09,False,,,,
562,6.7128996e-09,False,,,,
387,6.1330097e-09,False,,,,
711,5.3491123e-09,False,,,,
281,4.8010356e-09,False,,,,
257,4.7632374e-09,False,,,,
199,4.04692e-09,False,,,,
418,3.529039e-09,False,,,,
51,3.0980556e-09,False,,,,
3,8.1738916e-10,False,,,,
210,3.7746972e-10,False,,,,
280,3.2003927e-10,False,,,,
479,3.2635006e-11,False,,,,
