,probability,TN,TP,FN
811,1.9439911e-08,,,
536,1.9320995e-08,,,
593,1.8754754e-08,,,
157,1.8384323e-08,,,
401,1.8265974e-08,,,
430,1.8194935e-08,,,
663,1.7910082e-08,,,
560,1.7882059e-08,,,
173,1.7250686e-08,,,
307,1.68388e-08,,,
792,1.6673315e-08,,,
653,1.6672171e-08,,,
671,1.660106e-08,,,
751,1.659666e-08,,,
222,1.6274006e-08,,,
284,1.6142556e-08,,,
659,1.5343371e-08,,,
450,1.5326172e-08,,,
160,1.3999453e-08,,,
416,1.34875595e-08,,,
392,1.3390029e-08,,,
316,1.3350323e-08,,,
105,1.3216095e-08,,,
351,1.2910018e-08,,,
309,1.2816981e-08,,,
230,1.2771469e-08,,,
352,1.2315372e-08,,,
130,1.2264458e-08,,,
347,1.2245945e-08,,,
739,1.19229515e-08,,,
799,1.16513785e-08,,,
819,1.1639651e-08,,,
639,1.14148895e-08,,,
426,1.122635e-08,,,
802,1.0874934e-08,,,
621,1.0854812e-08,,,
770,1.0394366e-08,,,
496,1.031877e-08,,,
373,9.838823e-09,,,
153,9.641698e-09,,,
610,9.498067e-09,,,
122,9.088636e-09,,,
652,8.819212e-09,,,
767,8.359806e-09,,,
322,8.133306e-09,,,
427,8.032113e-09,,,
328,7.5621704e-09,,,
806,7.523255e-09,,,
743,7.426351e-09,,,
244,6.8318777e-09,,,
288,6.7780523e-09,,,
11,6.766814e-09,,,
318,6.5997563e-09,,,
706,6.3208287e-09,,,
6,6.157624e-09,,,
562,5.509246e-09,,,
182,5.0194506e-09,,,
552,4.8954285e-09,,,
311,4.8679425e-09,,,
687,4.5844493e-09,,,
189,4.580516e-09,,,
623,4.4271244e-09,,,
636,4.304425e-09,,,
428,3.813589e-09,,,
774,3.7966426e-09,,,
752,3.4412648e-09,,,
421,3.4325593e-09,,,
383,3.248004e-09,,,
108,3.1786882e-09,,,
405,3.0338891e-09,,,
547,2.8688585e-09,,,
144,2.5780176e-09,,,
197,2.4200641e-09,,,
760,2.416872e-09,,,
30,2.3233788e-09,,,
694,2.2462379e-09,,,
226,2.0994624e-09,,,
727,1.993103e-09,,,
711,1.8273526e-09,,,
418,1.802003e-09,,,
431,1.7700638e-09,,,
240,1.4564341e-09,,,
29,1.4065206e-09,,,
387,1.2080114e-09,,,
245,1.1896027e-09,,,
129,1.1755148e-09,,,
412,1.1748155e-09,,,
233,1.0497847e-09,,,
745,1.0463365e-09,,,
497,9.596779e-10,,,
602,9.2204405e-10,,,
306,8.692652e-10,,,
825,8.350511e-10,,,
677,8.1288976e-10,,,
596,8.011958e-10,,,
436,7.18164e-10,,,
3,6.939368e-10,,,
154,6.6161626e-10,,,
48,6.52101e-10,,,
70,6.3597655e-10,,,
280,6.193027e-10,,,
615,5.0753235e-10,,,
483,3.7333686e-10,,,
737,3.1429123e-10,,,
649,2.9358765e-10,,,
479,2.9129016e-10,,,
49,2.4490382e-10,,,
257,1.6266138e-10,,,
210,3.90161e-11,,,
