,probability,TN,TP,FN
599,5.4642936e-05,,,
140,5.424977e-05,,,
35,5.424625e-05,,,
648,5.2469277e-05,,,
229,5.1775613e-05,,,
754,5.1693365e-05,,,
207,5.111866e-05,,,
321,5.0595674e-05,,,
671,5.0137725e-05,,,
512,4.882449e-05,,,
641,4.8422502e-05,,,
400,4.815724e-05,,,
476,4.743885e-05,,,
254,4.6893598e-05,,,
804,4.5808618e-05,,,
617,4.5112272e-05,,,
327,4.4746823e-05,,,
665,4.463635e-05,,,
375,4.4005556e-05,,,
380,4.4003078e-05,,,
14,4.3677595e-05,,,
97,4.2941752e-05,,,
334,4.198955e-05,,,
391,4.1680632e-05,,,
113,3.942098e-05,,,
794,3.9223312e-05,,,
506,3.9109687e-05,,,
668,3.8695172e-05,,,
600,3.8684175e-05,,,
401,3.8304257e-05,,,
437,3.791682e-05,,,
161,3.719174e-05,,,
419,3.7052716e-05,,,
455,3.6978658e-05,,,
735,3.68392e-05,,,
423,3.6752557e-05,,,
810,3.6634454e-05,,,
627,3.659887e-05,,,
203,3.654143e-05,,,
406,3.64878e-05,,,
809,3.5767767e-05,,,
780,3.498769e-05,,,
258,3.4965677e-05,,,
358,3.4670316e-05,,,
717,3.3933135e-05,,,
474,3.2964894e-05,,,
101,3.2153053e-05,,,
550,3.191787e-05,,,
354,3.1819276e-05,,,
147,3.083536e-05,,,
507,3.069011e-05,,,
715,3.0515352e-05,,,
95,3.027196e-05,,,
285,3.018988e-05,,,
370,2.9601126e-05,,,
295,2.9560053e-05,,,
701,2.919038e-05,,,
660,2.9085979e-05,,,
619,2.8769304e-05,,,
462,2.8733139e-05,,,
367,2.8696635e-05,,,
803,2.8377866e-05,,,
72,2.837137e-05,,,
84,2.8139202e-05,,,
209,2.7902814e-05,,,
576,2.778351e-05,,,
174,2.7039641e-05,,,
89,2.6928135e-05,,,
37,2.6850486e-05,,,
786,2.6652131e-05,,,
80,2.6643516e-05,,,
176,2.6541315e-05,,,
238,2.6537542e-05,,,
394,2.6475333e-05,,,
631,2.622377e-05,,,
265,2.6041738e-05,,,
388,2.6011756e-05,,,
194,2.5903451e-05,,,
250,2.5797764e-05,,,
504,2.536525e-05,,,
699,2.5303882e-05,,,
798,2.4822104e-05,,,
125,2.481472e-05,,,
538,2.4794186e-05,,,
628,2.4786976e-05,,,
736,2.4717741e-05,,,
10,2.4647406e-05,,,
311,2.4557357e-05,,,
50,2.4345994e-05,,,
157,2.4202374e-05,,,
324,2.4026629e-05,,,
426,2.3877537e-05,,,
720,2.3708672e-05,,,
675,2.3610588e-05,,,
243,2.3543764e-05,,,
223,2.3538105e-05,,,
248,2.306563e-05,,,
200,2.2968234e-05,,,
527,2.283344e-05,,,
283,2.2739323e-05,,,
21,2.228577e-05,,,
131,2.221833e-05,,,
90,2.1933776e-05,,,
310,2.1780528e-05,,,
53,2.1746884e-05,,,
366,2.1695076e-05,,,
24,2.1644733e-05,,,
601,2.1553791e-05,,,
416,2.1533306e-05,,,
603,2.1148717e-05,,,
444,2.1067473e-05,,,
729,2.0480806e-05,,,
433,2.0393898e-05,,,
279,2.033251e-05,,,
389,2.0007341e-05,,,
93,1.9815761e-05,,,
211,1.9785417e-05,,,
239,1.9694751e-05,,,
816,1.952742e-05,,,
92,1.888467e-05,,,
13,1.8703413e-05,,,
273,1.828786e-05,,,
516,1.8016888e-05,,,
590,1.8008934e-05,,,
346,1.7989074e-05,,,
746,1.7986347e-05,,,
487,1.7895596e-05,,,
26,1.7859606e-05,,,
580,1.7739963e-05,,,
386,1.759607e-05,,,
297,1.7576682e-05,,,
499,1.7427214e-05,,,
796,1.6898382e-05,,,
146,1.6837494e-05,,,
260,1.683194e-05,,,
591,1.6831682e-05,,,
272,1.6741791e-05,,,
7,1.6596716e-05,,,
434,1.6539896e-05,,,
300,1.6478196e-05,,,
536,1.645486e-05,,,
451,1.6443439e-05,,,
513,1.6048532e-05,,,
142,1.5803702e-05,,,
775,1.5669535e-05,,,
359,1.5396323e-05,,,
774,1.528155e-05,,,
677,1.5241729e-05,,,
158,1.5120175e-05,,,
66,1.5093781e-05,,,
571,1.4789325e-05,,,
225,1.4734491e-05,,,
716,1.4428336e-05,,,
467,1.433503e-05,,,
292,1.4254774e-05,,,
558,1.4117403e-05,,,
533,1.3851519e-05,,,
800,1.3838025e-05,,,
531,1.3737881e-05,,,
480,1.371067e-05,,,
103,1.359317e-05,,,
360,1.3470997e-05,,,
604,1.3400984e-05,,,
585,1.3369237e-05,,,
445,1.3335683e-05,,,
187,1.3197085e-05,,,
722,1.2896613e-05,,,
766,1.2746776e-05,,,
450,1.2727924e-05,,,
546,1.2670143e-05,,,
691,1.2564699e-05,,,
282,1.25101415e-05,,,
661,1.243282e-05,,,
521,1.243237e-05,,,
544,1.2339586e-05,,,
183,1.223939e-05,,,
392,1.2119487e-05,,,
261,1.2029291e-05,,,
430,1.1973358e-05,,,
822,1.1918934e-05,,,
60,1.1852827e-05,,,
47,1.1726284e-05,,,
664,1.1560019e-05,,,
71,1.1449599e-05,,,
606,1.1267317e-05,,,
582,1.1189906e-05,,,
228,1.1092698e-05,,,
114,1.1000349e-05,,,
317,1.0720102e-05,,,
305,1.0253903e-05,,,
175,1.021344e-05,,,
63,9.996847e-06,,,
43,9.963601e-06,,,
486,9.941496e-06,,,
322,9.887441e-06,,,
820,9.8866485e-06,,,
193,9.789878e-06,,,
443,9.77359e-06,,,
115,9.688177e-06,,,
299,9.586874e-06,,,
490,9.5103e-06,,,
371,9.4090265e-06,,,
801,9.383111e-06,,,
698,9.268251e-06,,,
470,9.203574e-06,,,
741,9.0257245e-06,,,
76,8.973576e-06,,,
818,8.948708e-06,,,
315,8.941721e-06,,,
286,8.863391e-06,,,
189,8.775372e-06,,,
213,8.760329e-06,,,
520,8.747031e-06,,,
150,8.710254e-06,,,
133,8.692074e-06,,,
409,8.246341e-06,,,
461,8.2162605e-06,,,
530,8.200916e-06,,,
407,8.126759e-06,,,
454,8.042634e-06,,,
30,8.018708e-06,,,
448,8.000971e-06,,,
331,7.992018e-06,,,
655,7.95724e-06,,,
54,7.902058e-06,,,
266,7.891402e-06,,,
432,7.8058265e-06,,,
290,7.773533e-06,,,
547,7.74254e-06,,,
770,7.632287e-06,,,
374,7.6230485e-06,,,
81,7.619836e-06,,,
284,7.550832e-06,,,
308,7.486543e-06,,,
181,7.461567e-06,,,
5,7.4332143e-06,,,
676,7.403119e-06,,,
132,7.392593e-06,,,
169,7.3346437e-06,,,
440,7.2898183e-06,,,
329,7.2267726e-06,,,
79,7.158085e-06,,,
152,7.14142e-06,,,
477,7.114929e-06,,,
294,6.963573e-06,,,
424,6.7502406e-06,,,
278,6.6737166e-06,,,
565,6.6598377e-06,,,
685,6.608111e-06,,,
156,6.5875106e-06,,,
338,6.4725846e-06,,,
165,6.4589813e-06,,,
357,6.4477126e-06,,,
540,6.437526e-06,,,
806,6.3692773e-06,,,
633,6.3119473e-06,,,
215,6.1076057e-06,,,
760,6.037158e-06,,,
508,6.036991e-06,,,
783,6.0039656e-06,,,
756,5.896076e-06,,,
704,5.8499973e-06,,,
817,5.8333785e-06,,,
602,5.8232235e-06,,,
276,5.6426197e-06,,,
567,5.6402523e-06,,,
475,5.5963487e-06,,,
551,5.567252e-06,,,
9,5.520894e-06,,,
815,5.4921475e-06,,,
168,5.4427696e-06,,,
65,5.358648e-06,,,
425,5.2721043e-06,,,
640,5.2570526e-06,,,
179,5.2198243e-06,,,
288,5.1790007e-06,,,
17,5.1473644e-06,,,
652,5.01051e-06,,,
237,4.9628966e-06,,,
191,4.956284e-06,,,
102,4.8586276e-06,,,
109,4.8539637e-06,,,
82,4.8521033e-06,,,
622,4.7829044e-06,,,
221,4.733444e-06,,,
234,4.661325e-06,,,
155,4.585978e-06,,,
793,4.584242e-06,,,
750,4.507436e-06,,,
733,4.4886306e-06,,,
119,4.4400695e-06,,,
429,4.4335493e-06,,,
252,4.4095013e-06,,,
482,4.4002386e-06,,,
231,4.319272e-06,,,
398,4.2735255e-06,,,
586,4.250751e-06,,,
697,4.22959e-06,,,
352,4.219317e-06,,,
639,4.202795e-06,,,
162,4.1699536e-06,,,
36,4.1605313e-06,,,
529,4.1456074e-06,,,
634,4.023333e-06,,,
163,3.931077e-06,,,
620,3.8124313e-06,,,
484,3.7631994e-06,,,
739,3.7350608e-06,,,
361,3.6705426e-06,,,
153,3.6678832e-06,,,
230,3.6583078e-06,,,
614,3.6528693e-06,,,
403,3.6441984e-06,,,
78,3.5458652e-06,,,
556,3.4971326e-06,,,
517,3.477849e-06,,,
232,3.4346535e-06,,,
6,3.3208978e-06,,,
11,3.3201252e-06,,,
340,3.2841558e-06,,,
52,3.2488022e-06,,,
612,3.2432547e-06,,,
130,3.2034222e-06,,,
592,3.1707696e-06,,,
821,3.1449426e-06,,,
566,3.0898518e-06,,,
402,3.0412518e-06,,,
214,3.0197293e-06,,,
291,2.9957152e-06,,,
318,2.976158e-06,,,
726,2.9417456e-06,,,
755,2.9160399e-06,,,
56,2.8557986e-06,,,
792,2.833026e-06,,,
560,2.813224e-06,,,
625,2.8065087e-06,,,
270,2.749086e-06,,,
719,2.7078052e-06,,,
39,2.6839414e-06,,,
635,2.6204057e-06,,,
351,2.5826996e-06,,,
743,2.5612376e-06,,,
819,2.4872352e-06,,,
350,2.4149035e-06,,,
136,2.3649495e-06,,,
700,2.345259e-06,,,
216,2.2991476e-06,,,
523,2.294552e-06,,,
808,2.2899635e-06,,,
173,2.2039508e-06,,,
449,2.158377e-06,,,
20,2.1066437e-06,,,
373,2.0774594e-06,,,
256,2.075487e-06,,,
296,2.0128746e-06,,,
588,2.0122834e-06,,,
636,2.0119226e-06,,,
180,2.0077384e-06,,,
337,1.973639e-06,,,
593,1.947766e-06,,,
277,1.9347233e-06,,,
118,1.9063239e-06,,,
362,1.9012421e-06,,,
605,1.8762304e-06,,,
471,1.8667977e-06,,,
762,1.8655234e-06,,,
696,1.7884344e-06,,,
55,1.7881376e-06,,,
197,1.7730872e-06,,,
244,1.7726866e-06,,,
399,1.7677992e-06,,,
653,1.756635e-06,,,
669,1.7324878e-06,,,
349,1.7250868e-06,,,
663,1.6858551e-06,,,
496,1.6573963e-06,,,
198,1.5944088e-06,,,
811,1.5692631e-06,,,
468,1.5614571e-06,,,
335,1.539727e-06,,,
413,1.5308294e-06,,,
748,1.4853022e-06,,,
734,1.4738672e-06,,,
83,1.4681981e-06,,,
457,1.4603808e-06,,,
405,1.4438515e-06,,,
431,1.4304392e-06,,,
651,1.4212592e-06,,,
129,1.3886934e-06,,,
160,1.3821532e-06,,,
421,1.367307e-06,,,
623,1.3367905e-06,,,
621,1.3168012e-06,,,
347,1.2152744e-06,,,
526,1.2005744e-06,,,
240,1.1958618e-06,,,
281,1.1810857e-06,,,
494,1.1362658e-06,,,
642,1.1209532e-06,,,
706,1.0569096e-06,,,
465,1.0496752e-06,,,
107,1.0269312e-06,,,
824,1.0175819e-06,,,
105,9.965468e-07,,,
537,9.771339e-07,,,
637,9.758562e-07,,,
765,9.697324e-07,,,
0,9.485395e-07,,,
483,9.421943e-07,,,
328,9.2757807e-07,,,
812,9.011288e-07,,,
122,8.962795e-07,,,
134,8.901302e-07,,,
307,8.480974e-07,,,
29,8.4450255e-07,,,
542,8.2961185e-07,,,
737,8.1410354e-07,,,
674,8.0991487e-07,,,
34,7.771698e-07,,,
799,7.5773164e-07,,,
326,7.4871673e-07,,,
306,6.814322e-07,,,
649,6.52873e-07,,,
280,6.3454655e-07,,,
218,6.3283323e-07,,,
751,6.3056746e-07,,,
791,6.149696e-07,,,
610,6.057201e-07,,,
396,5.9951856e-07,,,
777,5.482181e-07,,,
171,5.252264e-07,,,
267,5.199987e-07,,,
154,4.6733854e-07,,,
615,4.6636706e-07,,,
51,4.6302603e-07,,,
570,4.2388714e-07,,,
164,3.8245594e-07,,,
561,3.618797e-07,,,
233,3.2595725e-07,,,
692,3.1650006e-07,,,
552,2.954855e-07,,,
727,2.816374e-07,,,
788,2.7644063e-07,,,
752,2.5937217e-07,,,
172,2.3167458e-07,,,
731,2.264933e-07,,,
387,2.1621213e-07,,,
472,2.0956058e-07,,,
182,2.061362e-07,,,
192,1.9469476e-07,,,
316,1.9141801e-07,,,
711,1.8988962e-07,,,
497,1.7667297e-07,,,
436,1.6942741e-07,,,
144,1.4475802e-07,,,
428,1.417102e-07,,,
479,1.2594246e-07,,,
70,1.2459633e-07,,,
117,1.2310528e-07,,,
562,1.0441684e-07,,,
383,9.670508e-08,,,
245,8.234082e-08,,,
139,8.011874e-08,,,
825,6.802794e-08,,,
412,6.760445e-08,,,
745,5.6205884e-08,,,
49,4.8433282e-08,,,
257,4.5203027e-08,,,
427,4.1757197e-08,,,
418,3.511282e-08,,,
596,2.9309446e-08,,,
48,2.7276453e-08,,,
210,2.6764443e-08,,,
226,1.6791784e-08,,,
694,8.44629e-09,,,
3,5.682155e-09,,,
