,probability,gold,TN,TP,FN,FP
190,0.0050548613,0.0,,,,
298,0.0049563944,0.0,,,,
126,0.0047774315,0.0,,,,
212,0.0046878755,0.0,,,,
188,0.00467062,0.0,,,,
67,0.0046672225,0.0,,,,
779,0.004185915,0.0,,,,
159,0.004036784,0.0,,,,
332,0.003949851,0.0,,,,
333,0.0038917363,0.0,,,,
498,0.0036132932,0.0,,,,
377,0.0035973787,0.0,,,,
104,0.0034673512,0.0,,,,
236,0.0034250915,0.0,,,,
320,0.0033039749,0.0,,,,
73,0.003227055,0.0,,,,
384,0.003163159,0.0,,,,
618,0.0030771494,0.0,,,,
77,0.0030286312,0.0,,,,
151,0.0029962957,0.0,,,,
747,0.002924651,0.0,,,,
128,0.0028460324,0.0,,,,
489,0.0027981699,0.0,,,,
344,0.0027656257,0.0,,,,
116,0.0027351975,0.0,,,,
166,0.0026389658,0.0,,,,
466,0.0025432706,0.0,,,,
289,0.0025393367,0.0,,,,
323,0.0025385916,0.0,,,,
365,0.0025310814,0.0,,,,
364,0.0025177598,0.0,,,,
420,0.0025014281,0.0,,,,
525,0.0024318695,0.0,,,,
554,0.0022608936,0.0,,,,
613,0.0022145808,0.0,,,,
127,0.0021638572,0.0,,,,
594,0.0020570755,0.0,,,,
826,0.0020524128,0.0,,,,
62,0.0020188987,0.0,,,,
42,0.0019909441,0.0,,,,
744,0.0019816756,0.0,,,,
41,0.0019067228,0.0,,,,
255,0.0019055009,0.0,,,,
616,0.0018598437,0.0,,,,
422,0.0018466413,0.0,,,,
534,0.0017754436,0.0,,,,
205,0.0017524362,0.0,,,,
578,0.0016981363,0.0,,,,
707,0.0016638339,0.0,,,,
435,0.0016531646,0.0,,,,
110,0.0016528666,0.0,,,,
397,0.0016478896,0.0,,,,
759,0.0016478896,0.0,,,,
672,0.0016180575,0.0,,,,
441,0.0016014874,0.0,,,,
579,0.0015948713,0.0,,,,
681,0.0015912056,0.0,,,,
353,0.0015255511,0.0,,,,
343,0.0015083253,0.0,,,,
293,0.0014578402,0.0,,,,
414,0.0014162958,0.0,,,,
557,0.0014017224,0.0,,,,
666,0.0013551414,0.0,,,,
141,0.0013203025,0.0,,,,
725,0.0013098121,0.0,,,,
581,0.0012966096,0.0,,,,
111,0.0012681484,0.0,,,,
761,0.0012660027,0.0,,,,
607,0.0012459755,0.0,,,,
785,0.0012269318,0.0,,,,
201,0.0012226403,0.0,,,,
33,0.0011784434,0.0,,,,
740,0.0011728108,0.0,,,,
208,0.0011533499,0.0,,,,
196,0.0011426806,0.0,,,,
728,0.0011367202,0.0,,,,
85,0.001124084,0.0,,,,
509,0.0011202991,0.0,,,,
658,0.0011013746,0.0,,,,
500,0.0010789335,0.0,,,,
553,0.001064837,0.0,,,,
184,0.0010586083,0.0,,,,
769,0.0010350347,0.0,,,,
336,0.0010325015,0.0,,,,
814,0.0009813309,0.0,,,,
177,0.0009470284,0.0,,,,
69,0.00089356303,0.0,,,,
302,0.0008896291,0.0,,,,
776,0.00087812543,0.0,,,,
74,0.0008676052,0.0,,,,
68,0.0008583069,0.0,,,,
178,0.0008547604,0.0,,,,
667,0.00085029006,0.0,,,,
789,0.0008482933,0.0,,,,
823,0.0008352399,0.0,,,,
749,0.0007891953,0.0,,,,
185,0.00078478456,0.0,,,,
522,0.0007418692,0.0,,,,
797,0.00071173906,0.0,,,,
503,0.00067055225,0.0,,,,
106,0.0006594956,0.0,,,,
439,0.00064331293,0.0,,,,
86,0.00063320994,0.0,,,,
438,0.0006080866,0.0,,,,
695,0.0005996227,0.0,,,,
417,0.0005994141,0.0,,,,
718,0.0005925596,0.0,,,,
784,0.0005919337,0.0,,,,
19,0.00056278706,0.0,,,,
309,0.00055655837,0.0,,,,
478,0.0005553663,0.0,,,,
609,0.00054085255,0.0,,,,
22,0.0005185604,0.0,,,,
217,0.00050237775,0.0,,,,
682,0.00049862266,0.0,,,,
303,0.00047674775,0.0,,,,
452,0.0004582703,0.0,,,,
330,0.00044962764,0.0,,,,
393,0.0004426837,0.0,,,,
683,0.00043582916,0.0,,,,
493,0.00043529272,0.0,,,,
758,0.0004323721,0.0,,,,
44,0.0003976822,0.0,,,,
724,0.00039091706,0.0,,,,
491,0.00038972497,0.0,,,,
381,0.00038918853,0.0,,,,
713,0.0003890097,0.0,,,,
693,0.0003771782,0.0,,,,
495,0.0003721118,0.0,,,,
59,0.00037133694,0.0,,,,
195,0.0003693998,0.0,,,,
687,0.00036168098,0.0,,,,
446,0.00035384297,0.0,,,,
778,0.0003529191,0.0,,,,
721,0.00035068393,0.0,,,,
514,0.000349015,0.0,,,,
532,0.00034469366,0.0,,,,
447,0.00034219027,0.0,,,,
549,0.00033590198,0.0,,,,
473,0.0003298819,0.0,,,,
143,0.00032931566,0.0,,,,
524,0.00032180548,0.0,,,,
624,0.00032040477,0.0,,,,
121,0.00031667948,0.0,,,,
710,0.0003156364,0.0,,,,
598,0.0003106594,0.0,,,,
376,0.00030434132,0.0,,,,
787,0.00029793382,0.0,,,,
584,0.00029566884,0.0,,,,
656,0.00029453635,0.0,,,,
689,0.00029203296,0.0,,,,
543,0.00028923154,0.0,,,,
768,0.0002886355,0.0,,,,
781,0.0002860129,0.0,,,,
224,0.00028589368,0.0,,,,
773,0.0002849698,0.0,,,,
583,0.0002821684,0.0,,,,
492,0.0002821684,0.0,,,,
57,0.0002810359,0.0,,,,
458,0.00027912855,0.0,,,,
670,0.00027227402,0.0,,,,
325,0.0002579391,0.0,,,,
730,0.00025105476,0.0,,,,
753,0.00024977326,0.0,,,,
312,0.00024282932,0.0,,,,
643,0.00023829937,0.0,,,,
390,0.0002335608,0.0,,,,
597,0.00023078918,0.0,,,,
108,0.00022941828,0.0,,,,
4,0.00022426248,0.0,,,,
242,0.00021961331,0.0,,,,
690,0.00021657348,0.0,,,,
767,0.0002066195,0.0,,,,
100,0.00020289421,0.0,,,,
16,0.00019699335,0.0,,,,
138,0.00019672513,0.0,,,,
137,0.00019654632,0.0,,,,
684,0.00019523501,0.0,,,,
519,0.00019416213,0.0,,,,
219,0.00019264221,0.0,,,,
149,0.00019001961,0.0,,,,
319,0.00018823147,0.0,,,,
589,0.00018540025,0.0,,,,
459,0.00018531084,0.0,,,,
539,0.0001822114,0.0,,,,
167,0.00018161535,0.0,,,,
220,0.00018128753,0.0,,,,
688,0.00017991662,0.0,,,,
58,0.00017902255,0.0,,,,
723,0.00017693639,0.0,,,,
742,0.00017017126,0.0,,,,
795,0.00016868114,0.0,,,,
247,0.00016796589,0.0,,,,
378,0.00015884638,0.0,,,,
460,0.00015866756,0.0,,,,
488,0.00015842915,0.0,,,,
545,0.0001579225,0.0,,,,
202,0.00015482306,0.0,,,,
46,0.000151366,0.0,,,,
61,0.00014969707,0.0,,,,
518,0.00014552474,0.0,,,,
647,0.00014537573,0.0,,,,
813,0.0001449883,0.0,,,,
98,0.00014176965,0.0,,,,
702,0.00013759732,0.0,,,,
763,0.0001373291,0.0,,,,
241,0.00013455749,0.0,,,,
511,0.00012558699,0.0,,,,
679,0.00012370944,0.0,,,,
45,0.000121430836,0.0,,,,
227,0.00012114016,0.0,,,,
385,0.00012104281,0.0,,,,
568,0.00012019297,0.0,,,,
456,0.00011934443,0.0,,,,
314,0.00011914065,0.0,,,,
404,0.00011586801,0.0,,,,
657,0.00011538591,0.0,,,,
608,0.00011311444,0.0,,,,
269,0.00011309071,0.0,,,,
94,0.000112681184,0.0,,,,
464,0.00010638854,0.0,,,,
772,0.00010630973,0.0,,,,
782,0.00010573381,0.0,,,,
654,0.00010382875,0.0,,,,
442,0.00010139223,0.0,,,,
569,0.00010112946,0.0,,,,
577,9.940429e-05,0.0,,,,
124,9.825107e-05,0.0,,,,
38,9.7364755e-05,0.0,,,,
87,9.5915704e-05,0.0,,,,
135,9.585453e-05,0.0,,,,
805,9.379243e-05,0.0,,,,
732,9.0771246e-05,0.0,,,,
123,9.0178044e-05,0.0,,,,
764,8.713831e-05,0.0,,,,
31,8.600411e-05,0.0,,,,
12,8.561833e-05,0.0,,,,
363,8.540557e-05,0.0,,,,
369,8.391678e-05,0.0,,,,
705,8.238469e-05,0.0,,,,
262,8.23188e-05,0.0,,,,
802,8.134354e-05,0.0,,,,
339,8.1224476e-05,0.0,,,,
186,8.112175e-05,0.0,,,,
271,7.935404e-05,0.0,,,,
411,7.767446e-05,0.0,,,,
145,7.4493626e-05,0.0,,,,
771,7.356553e-05,0.0,,,,
573,7.2056486e-05,0.0,,,,
709,7.202564e-05,0.0,,,,
644,7.117287e-05,0.0,,,,
222,7.11032e-05,0.0,,,,
678,7.1079194e-05,0.0,,,,
703,7.052699e-05,0.0,,,,
264,7.040825e-05,0.0,,,,
708,7.007565e-05,0.0,,,,
673,6.928005e-05,0.0,,,,
199,6.877613e-05,0.0,,,,
515,6.869504e-05,0.0,,,,
535,6.868901e-05,0.0,,,,
686,6.841189e-05,0.0,,,,
275,6.777691e-05,0.0,,,,
204,6.706617e-05,0.0,,,,
268,6.706527e-05,0.0,,,,
714,6.695395e-05,0.0,,,,
587,6.682286e-05,0.0,,,,
246,6.681674e-05,0.0,,,,
680,6.601639e-05,0.0,,,,
235,6.575632e-05,0.0,,,,
595,6.506819e-05,0.0,,,,
638,6.492581e-05,0.0,,,,
630,6.464963e-05,0.0,,,,
738,6.371516e-05,0.0,,,,
304,6.1094266e-05,0.0,,,,
263,5.987541e-05,0.0,,,,
510,5.928675e-05,0.0,,,,
88,5.839627e-05,0.0,,,,
206,5.7810295e-05,0.0,,,,
807,5.746537e-05,0.0,,,,
372,5.6735247e-05,0.0,,,,
528,5.6479897e-05,0.0,,,,
25,5.6119254e-05,0.0,,,,
8,5.570861e-05,0.0,,,,
559,5.543747e-05,0.0,,,,
575,5.531263e-05,0.0,,,,
301,5.4891185e-05,0.0,,,,
599,5.4642936e-05,0.0,,,,
140,5.424977e-05,0.0,,,,
35,5.424625e-05,0.0,,,,
648,5.2469277e-05,0.0,,,,
229,5.1775613e-05,0.0,,,,
754,5.1693365e-05,0.0,,,,
207,5.111866e-05,0.0,,,,
321,5.0595674e-05,0.0,,,,
671,5.0137725e-05,0.0,,,,
512,4.882449e-05,0.0,,,,
641,4.8422502e-05,0.0,,,,
400,4.815724e-05,0.0,,,,
476,4.743885e-05,0.0,,,,
254,4.6893598e-05,0.0,,,,
804,4.5808618e-05,0.0,,,,
617,4.5112272e-05,0.0,,,,
327,4.4746823e-05,0.0,,,,
665,4.463635e-05,0.0,,,,
375,4.4005556e-05,0.0,,,,
380,4.4003078e-05,0.0,,,,
14,4.3677595e-05,0.0,,,,
97,4.2941752e-05,0.0,,,,
334,4.198955e-05,0.0,,,,
391,4.1680632e-05,0.0,,,,
113,3.942098e-05,0.0,,,,
794,3.9223312e-05,0.0,,,,
506,3.9109687e-05,0.0,,,,
668,3.8695172e-05,0.0,,,,
600,3.8684175e-05,0.0,,,,
401,3.8304257e-05,0.0,,,,
437,3.791682e-05,0.0,,,,
161,3.719174e-05,0.0,,,,
419,3.7052716e-05,0.0,,,,
455,3.6978658e-05,0.0,,,,
735,3.68392e-05,0.0,,,,
423,3.6752557e-05,0.0,,,,
810,3.6634454e-05,0.0,,,,
627,3.659887e-05,0.0,,,,
203,3.654143e-05,0.0,,,,
406,3.64878e-05,0.0,,,,
809,3.5767767e-05,0.0,,,,
780,3.498769e-05,0.0,,,,
258,3.4965677e-05,0.0,,,,
358,3.4670316e-05,0.0,,,,
717,3.3933135e-05,0.0,,,,
474,3.2964894e-05,0.0,,,,
101,3.2153053e-05,0.0,,,,
550,3.191787e-05,0.0,,,,
354,3.1819276e-05,0.0,,,,
147,3.083536e-05,0.0,,,,
507,3.069011e-05,0.0,,,,
715,3.0515352e-05,0.0,,,,
95,3.027196e-05,0.0,,,,
285,3.018988e-05,0.0,,,,
370,2.9601126e-05,0.0,,,,
295,2.9560053e-05,0.0,,,,
701,2.919038e-05,0.0,,,,
660,2.9085979e-05,0.0,,,,
619,2.8769304e-05,0.0,,,,
462,2.8733139e-05,0.0,,,,
367,2.8696635e-05,0.0,,,,
803,2.8377866e-05,0.0,,,,
72,2.837137e-05,0.0,,,,
84,2.8139202e-05,0.0,,,,
209,2.7902814e-05,0.0,,,,
576,2.778351e-05,0.0,,,,
174,2.7039641e-05,0.0,,,,
89,2.6928135e-05,0.0,,,,
37,2.6850486e-05,0.0,,,,
786,2.6652131e-05,0.0,,,,
80,2.6643516e-05,0.0,,,,
176,2.6541315e-05,0.0,,,,
238,2.6537542e-05,0.0,,,,
394,2.6475333e-05,0.0,,,,
631,2.622377e-05,0.0,,,,
265,2.6041738e-05,0.0,,,,
388,2.6011756e-05,0.0,,,,
194,2.5903451e-05,0.0,,,,
250,2.5797764e-05,0.0,,,,
504,2.536525e-05,0.0,,,,
699,2.5303882e-05,0.0,,,,
798,2.4822104e-05,0.0,,,,
125,2.481472e-05,0.0,,,,
538,2.4794186e-05,0.0,,,,
628,2.4786976e-05,0.0,,,,
736,2.4717741e-05,0.0,,,,
10,2.4647406e-05,0.0,,,,
311,2.4557357e-05,0.0,,,,
50,2.4345994e-05,0.0,,,,
157,2.4202374e-05,0.0,,,,
324,2.4026629e-05,0.0,,,,
426,2.3877537e-05,0.0,,,,
720,2.3708672e-05,0.0,,,,
675,2.3610588e-05,0.0,,,,
243,2.3543764e-05,0.0,,,,
223,2.3538105e-05,0.0,,,,
248,2.306563e-05,0.0,,,,
200,2.2968234e-05,0.0,,,,
527,2.283344e-05,0.0,,,,
283,2.2739323e-05,0.0,,,,
21,2.228577e-05,0.0,,,,
131,2.221833e-05,0.0,,,,
90,2.1933776e-05,0.0,,,,
310,2.1780528e-05,0.0,,,,
53,2.1746884e-05,0.0,,,,
366,2.1695076e-05,0.0,,,,
24,2.1644733e-05,0.0,,,,
601,2.1553791e-05,0.0,,,,
416,2.1533306e-05,0.0,,,,
603,2.1148717e-05,0.0,,,,
444,2.1067473e-05,0.0,,,,
729,2.0480806e-05,0.0,,,,
433,2.0393898e-05,0.0,,,,
279,2.033251e-05,0.0,,,,
389,2.0007341e-05,0.0,,,,
93,1.9815761e-05,0.0,,,,
211,1.9785417e-05,0.0,,,,
239,1.9694751e-05,0.0,,,,
816,1.952742e-05,0.0,,,,
92,1.888467e-05,0.0,,,,
13,1.8703413e-05,0.0,,,,
273,1.828786e-05,0.0,,,,
516,1.8016888e-05,0.0,,,,
590,1.8008934e-05,0.0,,,,
346,1.7989074e-05,0.0,,,,
746,1.7986347e-05,0.0,,,,
487,1.7895596e-05,0.0,,,,
26,1.7859606e-05,0.0,,,,
580,1.7739963e-05,0.0,,,,
386,1.759607e-05,0.0,,,,
297,1.7576682e-05,0.0,,,,
499,1.7427214e-05,0.0,,,,
796,1.6898382e-05,0.0,,,,
146,1.6837494e-05,0.0,,,,
260,1.683194e-05,0.0,,,,
591,1.6831682e-05,0.0,,,,
272,1.6741791e-05,0.0,,,,
7,1.6596716e-05,0.0,,,,
434,1.6539896e-05,0.0,,,,
300,1.6478196e-05,0.0,,,,
536,1.645486e-05,0.0,,,,
451,1.6443439e-05,0.0,,,,
513,1.6048532e-05,0.0,,,,
142,1.5803702e-05,0.0,,,,
775,1.5669535e-05,0.0,,,,
359,1.5396323e-05,0.0,,,,
774,1.528155e-05,0.0,,,,
677,1.5241729e-05,0.0,,,,
158,1.5120175e-05,0.0,,,,
66,1.5093781e-05,0.0,,,,
571,1.4789325e-05,0.0,,,,
225,1.4734491e-05,0.0,,,,
716,1.4428336e-05,0.0,,,,
467,1.433503e-05,0.0,,,,
292,1.4254774e-05,0.0,,,,
558,1.4117403e-05,0.0,,,,
533,1.3851519e-05,0.0,,,,
800,1.3838025e-05,0.0,,,,
531,1.3737881e-05,0.0,,,,
480,1.371067e-05,0.0,,,,
103,1.359317e-05,0.0,,,,
360,1.3470997e-05,0.0,,,,
604,1.3400984e-05,0.0,,,,
585,1.3369237e-05,0.0,,,,
445,1.3335683e-05,0.0,,,,
187,1.3197085e-05,0.0,,,,
722,1.2896613e-05,0.0,,,,
766,1.2746776e-05,0.0,,,,
450,1.2727924e-05,0.0,,,,
546,1.2670143e-05,0.0,,,,
691,1.2564699e-05,0.0,,,,
282,1.25101415e-05,0.0,,,,
661,1.243282e-05,0.0,,,,
521,1.243237e-05,0.0,,,,
544,1.2339586e-05,0.0,,,,
183,1.223939e-05,0.0,,,,
392,1.2119487e-05,0.0,,,,
261,1.2029291e-05,0.0,,,,
430,1.1973358e-05,0.0,,,,
822,1.1918934e-05,0.0,,,,
60,1.1852827e-05,0.0,,,,
47,1.1726284e-05,0.0,,,,
664,1.1560019e-05,0.0,,,,
71,1.1449599e-05,0.0,,,,
606,1.1267317e-05,0.0,,,,
582,1.1189906e-05,0.0,,,,
228,1.1092698e-05,0.0,,,,
114,1.1000349e-05,0.0,,,,
317,1.0720102e-05,0.0,,,,
305,1.0253903e-05,0.0,,,,
175,1.021344e-05,0.0,,,,
63,9.996847e-06,0.0,,,,
43,9.963601e-06,0.0,,,,
486,9.941496e-06,0.0,,,,
322,9.887441e-06,0.0,,,,
820,9.8866485e-06,0.0,,,,
193,9.789878e-06,0.0,,,,
443,9.77359e-06,0.0,,,,
115,9.688177e-06,0.0,,,,
299,9.586874e-06,0.0,,,,
490,9.5103e-06,0.0,,,,
371,9.4090265e-06,0.0,,,,
801,9.383111e-06,0.0,,,,
698,9.268251e-06,0.0,,,,
470,9.203574e-06,0.0,,,,
741,9.0257245e-06,0.0,,,,
76,8.973576e-06,0.0,,,,
818,8.948708e-06,0.0,,,,
315,8.941721e-06,0.0,,,,
286,8.863391e-06,0.0,,,,
189,8.775372e-06,0.0,,,,
213,8.760329e-06,0.0,,,,
520,8.747031e-06,0.0,,,,
150,8.710254e-06,0.0,,,,
133,8.692074e-06,0.0,,,,
409,8.246341e-06,0.0,,,,
461,8.2162605e-06,0.0,,,,
530,8.200916e-06,0.0,,,,
407,8.126759e-06,0.0,,,,
454,8.042634e-06,0.0,,,,
30,8.018708e-06,0.0,,,,
448,8.000971e-06,0.0,,,,
331,7.992018e-06,0.0,,,,
655,7.95724e-06,0.0,,,,
54,7.902058e-06,0.0,,,,
266,7.891402e-06,0.0,,,,
432,7.8058265e-06,0.0,,,,
290,7.773533e-06,0.0,,,,
547,7.74254e-06,0.0,,,,
770,7.632287e-06,0.0,,,,
374,7.6230485e-06,0.0,,,,
81,7.619836e-06,0.0,,,,
284,7.550832e-06,0.0,,,,
308,7.486543e-06,0.0,,,,
181,7.461567e-06,0.0,,,,
5,7.4332143e-06,0.0,,,,
676,7.403119e-06,0.0,,,,
132,7.392593e-06,0.0,,,,
169,7.3346437e-06,0.0,,,,
440,7.2898183e-06,0.0,,,,
329,7.2267726e-06,0.0,,,,
79,7.158085e-06,0.0,,,,
152,7.14142e-06,0.0,,,,
477,7.114929e-06,0.0,,,,
294,6.963573e-06,0.0,,,,
424,6.7502406e-06,0.0,,,,
278,6.6737166e-06,0.0,,,,
565,6.6598377e-06,0.0,,,,
685,6.608111e-06,0.0,,,,
156,6.5875106e-06,0.0,,,,
338,6.4725846e-06,0.0,,,,
165,6.4589813e-06,0.0,,,,
357,6.4477126e-06,0.0,,,,
540,6.437526e-06,0.0,,,,
806,6.3692773e-06,0.0,,,,
633,6.3119473e-06,0.0,,,,
215,6.1076057e-06,0.0,,,,
760,6.037158e-06,0.0,,,,
508,6.036991e-06,0.0,,,,
783,6.0039656e-06,0.0,,,,
756,5.896076e-06,0.0,,,,
704,5.8499973e-06,0.0,,,,
817,5.8333785e-06,0.0,,,,
602,5.8232235e-06,0.0,,,,
276,5.6426197e-06,0.0,,,,
567,5.6402523e-06,0.0,,,,
475,5.5963487e-06,0.0,,,,
551,5.567252e-06,0.0,,,,
9,5.520894e-06,0.0,,,,
815,5.4921475e-06,0.0,,,,
168,5.4427696e-06,0.0,,,,
65,5.358648e-06,0.0,,,,
425,5.2721043e-06,0.0,,,,
640,5.2570526e-06,0.0,,,,
179,5.2198243e-06,0.0,,,,
288,5.1790007e-06,0.0,,,,
17,5.1473644e-06,0.0,,,,
652,5.01051e-06,0.0,,,,
237,4.9628966e-06,0.0,,,,
191,4.956284e-06,0.0,,,,
102,4.8586276e-06,0.0,,,,
109,4.8539637e-06,0.0,,,,
82,4.8521033e-06,0.0,,,,
622,4.7829044e-06,0.0,,,,
221,4.733444e-06,0.0,,,,
234,4.661325e-06,0.0,,,,
155,4.585978e-06,0.0,,,,
793,4.584242e-06,0.0,,,,
750,4.507436e-06,0.0,,,,
733,4.4886306e-06,0.0,,,,
119,4.4400695e-06,0.0,,,,
429,4.4335493e-06,0.0,,,,
252,4.4095013e-06,0.0,,,,
482,4.4002386e-06,0.0,,,,
231,4.319272e-06,0.0,,,,
398,4.2735255e-06,0.0,,,,
586,4.250751e-06,0.0,,,,
697,4.22959e-06,0.0,,,,
352,4.219317e-06,0.0,,,,
639,4.202795e-06,0.0,,,,
162,4.1699536e-06,0.0,,,,
36,4.1605313e-06,0.0,,,,
529,4.1456074e-06,0.0,,,,
634,4.023333e-06,0.0,,,,
163,3.931077e-06,0.0,,,,
620,3.8124313e-06,0.0,,,,
484,3.7631994e-06,0.0,,,,
739,3.7350608e-06,0.0,,,,
361,3.6705426e-06,0.0,,,,
153,3.6678832e-06,0.0,,,,
230,3.6583078e-06,0.0,,,,
614,3.6528693e-06,0.0,,,,
403,3.6441984e-06,0.0,,,,
78,3.5458652e-06,0.0,,,,
556,3.4971326e-06,0.0,,,,
517,3.477849e-06,0.0,,,,
232,3.4346535e-06,0.0,,,,
6,3.3208978e-06,0.0,,,,
11,3.3201252e-06,0.0,,,,
340,3.2841558e-06,0.0,,,,
52,3.2488022e-06,0.0,,,,
612,3.2432547e-06,0.0,,,,
130,3.2034222e-06,0.0,,,,
592,3.1707696e-06,0.0,,,,
821,3.1449426e-06,0.0,,,,
566,3.0898518e-06,0.0,,,,
402,3.0412518e-06,0.0,,,,
214,3.0197293e-06,0.0,,,,
291,2.9957152e-06,0.0,,,,
318,2.976158e-06,0.0,,,,
726,2.9417456e-06,0.0,,,,
755,2.9160399e-06,0.0,,,,
56,2.8557986e-06,0.0,,,,
792,2.833026e-06,0.0,,,,
560,2.813224e-06,0.0,,,,
625,2.8065087e-06,0.0,,,,
270,2.749086e-06,0.0,,,,
719,2.7078052e-06,0.0,,,,
39,2.6839414e-06,0.0,,,,
635,2.6204057e-06,0.0,,,,
351,2.5826996e-06,0.0,,,,
743,2.5612376e-06,0.0,,,,
819,2.4872352e-06,0.0,,,,
350,2.4149035e-06,0.0,,,,
136,2.3649495e-06,0.0,,,,
700,2.345259e-06,0.0,,,,
216,2.2991476e-06,0.0,,,,
523,2.294552e-06,0.0,,,,
808,2.2899635e-06,0.0,,,,
173,2.2039508e-06,0.0,,,,
449,2.158377e-06,0.0,,,,
20,2.1066437e-06,0.0,,,,
373,2.0774594e-06,0.0,,,,
256,2.075487e-06,0.0,,,,
296,2.0128746e-06,0.0,,,,
588,2.0122834e-06,0.0,,,,
636,2.0119226e-06,0.0,,,,
180,2.0077384e-06,0.0,,,,
337,1.973639e-06,0.0,,,,
593,1.947766e-06,0.0,,,,
277,1.9347233e-06,0.0,,,,
118,1.9063239e-06,0.0,,,,
362,1.9012421e-06,0.0,,,,
605,1.8762304e-06,0.0,,,,
471,1.8667977e-06,0.0,,,,
762,1.8655234e-06,0.0,,,,
696,1.7884344e-06,0.0,,,,
55,1.7881376e-06,0.0,,,,
197,1.7730872e-06,0.0,,,,
244,1.7726866e-06,0.0,,,,
399,1.7677992e-06,0.0,,,,
653,1.756635e-06,0.0,,,,
669,1.7324878e-06,0.0,,,,
349,1.7250868e-06,0.0,,,,
663,1.6858551e-06,0.0,,,,
496,1.6573963e-06,0.0,,,,
198,1.5944088e-06,0.0,,,,
811,1.5692631e-06,0.0,,,,
468,1.5614571e-06,0.0,,,,
335,1.539727e-06,0.0,,,,
413,1.5308294e-06,0.0,,,,
748,1.4853022e-06,0.0,,,,
734,1.4738672e-06,0.0,,,,
83,1.4681981e-06,0.0,,,,
457,1.4603808e-06,0.0,,,,
405,1.4438515e-06,0.0,,,,
431,1.4304392e-06,0.0,,,,
651,1.4212592e-06,0.0,,,,
129,1.3886934e-06,0.0,,,,
160,1.3821532e-06,0.0,,,,
421,1.367307e-06,0.0,,,,
623,1.3367905e-06,0.0,,,,
621,1.3168012e-06,0.0,,,,
347,1.2152744e-06,0.0,,,,
526,1.2005744e-06,0.0,,,,
240,1.1958618e-06,0.0,,,,
281,1.1810857e-06,0.0,,,,
494,1.1362658e-06,0.0,,,,
642,1.1209532e-06,0.0,,,,
706,1.0569096e-06,0.0,,,,
465,1.0496752e-06,0.0,,,,
107,1.0269312e-06,0.0,,,,
824,1.0175819e-06,0.0,,,,
105,9.965468e-07,0.0,,,,
537,9.771339e-07,0.0,,,,
637,9.758562e-07,0.0,,,,
765,9.697324e-07,0.0,,,,
0,9.485395e-07,0.0,,,,
483,9.421943e-07,0.0,,,,
328,9.2757807e-07,0.0,,,,
812,9.011288e-07,0.0,,,,
122,8.962795e-07,0.0,,,,
134,8.901302e-07,0.0,,,,
307,8.480974e-07,0.0,,,,
29,8.4450255e-07,0.0,,,,
542,8.2961185e-07,0.0,,,,
737,8.1410354e-07,0.0,,,,
674,8.0991487e-07,0.0,,,,
34,7.771698e-07,0.0,,,,
799,7.5773164e-07,0.0,,,,
326,7.4871673e-07,0.0,,,,
306,6.814322e-07,0.0,,,,
649,6.52873e-07,0.0,,,,
280,6.3454655e-07,0.0,,,,
218,6.3283323e-07,0.0,,,,
751,6.3056746e-07,0.0,,,,
791,6.149696e-07,0.0,,,,
610,6.057201e-07,0.0,,,,
