,probability,gold,TP,TN,FP,FN
294,1.3392034e-06,False,,,,
550,1.3250739e-06,False,,,,
174,1.3199331e-06,False,,,,
624,1.3154807e-06,False,,,,
84,1.2625243e-06,False,,,,
407,1.2583256e-06,False,,,,
132,1.2424612e-06,False,,,,
554,1.2056493e-06,False,,,,
334,1.1826388e-06,False,,,,
444,1.1516845e-06,False,,,,
531,1.1452105e-06,False,,,,
146,1.1413867e-06,False,,,,
818,1.1186166e-06,False,,,,
573,1.1074353e-06,False,,,,
7,1.0943652e-06,False,,,,
88,1.0889776e-06,False,,,,
583,1.0835998e-06,False,,,,
565,1.082313e-06,False,,,,
771,1.0787938e-06,False,,,,
60,1.0325238e-06,False,,,,
604,1.0091875e-06,False,,,,
87,9.912502e-07,False,,,,
199,9.857054e-07,False,,,,
137,9.838495e-07,False,,,,
317,9.62529e-07,False,,,,
476,9.570655e-07,False,,,,
715,9.449929e-07,False,,,,
699,9.438364e-07,False,,,,
599,9.285401e-07,False,,,,
66,9.15261e-07,False,,,,
543,9.108984e-07,False,,,,
499,9.0880206e-07,False,,,,
816,8.92015e-07,False,,,,
297,8.7960717e-07,False,,,,
486,8.670295e-07,False,,,,
191,8.591131e-07,False,,,,
569,8.512081e-07,False,,,,
299,8.422152e-07,False,,,,
513,8.3938545e-07,False,,,,
625,8.1760095e-07,False,,,,
25,8.0076006e-07,False,,,,
660,7.966636e-07,False,,,,
142,7.721602e-07,False,,,,
165,7.671975e-07,False,,,,
460,7.670636e-07,False,,,,
83,7.6654294e-07,False,,,,
537,7.642684e-07,False,,,,
103,7.642524e-07,False,,,,
100,7.6061394e-07,False,,,,
301,7.418763e-07,False,,,,
685,7.065221e-07,False,,,,
90,7.054408e-07,False,,,,
161,7.0444713e-07,False,,,,
680,6.971796e-07,False,,,,
310,6.9230254e-07,False,,,,
265,6.6817313e-07,False,,,,
119,6.558922e-07,False,,,,
82,6.5165e-07,False,,,,
5,6.5132696e-07,False,,,,
97,6.483584e-07,False,,,,
216,6.4662385e-07,False,,,,
228,6.3771756e-07,False,,,,
630,6.3322864e-07,False,,,,
152,6.2957724e-07,False,,,,
796,6.2699775e-07,False,,,,
275,6.2577135e-07,False,,,,
484,6.2306185e-07,False,,,,
717,6.194455e-07,False,,,,
374,6.1826387e-07,False,,,,
109,6.0823817e-07,False,,,,
81,6.031958e-07,False,,,,
254,5.9932245e-07,False,,,,
620,5.9379886e-07,False,,,,
490,5.926645e-07,False,,,,
179,5.7478246e-07,False,,,,
101,5.567706e-07,False,,,,
184,5.5674616e-07,False,,,,
716,5.483745e-07,False,,,,
55,5.46703e-07,False,,,,
221,5.4131266e-07,False,,,,
542,5.390074e-07,False,,,,
388,5.237504e-07,False,,,,
731,5.229812e-07,False,,,,
474,5.176885e-07,False,,,,
399,5.174555e-07,False,,,,
487,5.1683355e-07,False,,,,
459,5.1095014e-07,False,,,,
471,5.0624726e-07,False,,,,
742,5.055829e-07,False,,,,
53,5.042159e-07,False,,,,
78,5.038756e-07,False,,,,
570,5.033386e-07,False,,,,
194,5.0317783e-07,False,,,,
147,4.998571e-07,False,,,,
235,4.983701e-07,False,,,,
231,4.9574965e-07,False,,,,
133,4.8667914e-07,False,,,,
551,4.8641743e-07,False,,,,
215,4.800711e-07,False,,,,
684,4.791485e-07,False,,,,
808,4.7215704e-07,False,,,,
276,4.612279e-07,False,,,,
544,4.5917392e-07,False,,,,
448,4.5730528e-07,False,,,,
171,4.5721325e-07,False,,,,
628,4.5177669e-07,False,,,,
820,4.4823142e-07,False,,,,
755,4.445393e-07,False,,,,
338,4.3335913e-07,False,,,,
697,4.3068275e-07,False,,,,
449,4.2643794e-07,False,,,,
595,4.1753316e-07,False,,,,
575,4.043082e-07,False,,,,
773,3.9737586e-07,False,,,,
586,3.963857e-07,False,,,,
186,3.929055e-07,False,,,,
65,3.9176916e-07,False,,,,
457,3.900152e-07,False,,,,
315,3.8099068e-07,False,,,,
445,3.7723134e-07,False,,,,
730,3.7569043e-07,False,,,,
465,3.7479793e-07,False,,,,
729,3.7392252e-07,False,,,,
123,3.7171245e-07,False,,,,
114,3.6347313e-07,False,,,,
798,3.602891e-07,False,,,,
361,3.493381e-07,False,,,,
386,3.4809761e-07,False,,,,
473,3.463152e-07,False,,,,
540,3.406461e-07,False,,,,
404,3.3609425e-07,False,,,,
529,3.3583217e-07,False,,,,
270,3.3564996e-07,False,,,,
401,3.2703957e-07,False,,,,
134,3.1944057e-07,False,,,,
812,3.1897238e-07,False,,,,
434,3.1509242e-07,False,,,,
546,3.1189018e-07,False,,,,
802,3.0917425e-07,False,,,,
417,3.0861307e-07,False,,,,
136,3.0249564e-07,False,,,,
475,2.9992384e-07,False,,,,
261,2.9918223e-07,False,,,,
508,2.9917766e-07,False,,,,
654,2.9121864e-07,False,,,,
232,2.797155e-07,False,,,,
791,2.7038556e-07,False,,,,
277,2.682223e-07,False,,,,
738,2.6258053e-07,False,,,,
633,2.568969e-07,False,,,,
292,2.5186415e-07,False,,,,
432,2.5092888e-07,False,,,,
612,2.4674475e-07,False,,,,
674,2.412278e-07,False,,,,
214,2.3807117e-07,False,,,,
440,2.3680425e-07,False,,,,
567,2.3368163e-07,False,,,,
793,2.3351032e-07,False,,,,
627,2.2996946e-07,False,,,,
56,2.2754116e-07,False,,,,
822,2.2716347e-07,False,,,,
218,2.240673e-07,False,,,,
39,2.1946393e-07,False,,,,
556,2.1926455e-07,False,,,,
801,2.1726711e-07,False,,,,
588,2.1653217e-07,False,,,,
520,2.1600727e-07,False,,,,
462,2.1311396e-07,False,,,,
639,2.0916784e-07,False,,,,
309,2.087852e-07,False,,,,
169,2.0815634e-07,False,,,,
296,2.077476e-07,False,,,,
413,2.0480707e-07,False,,,,
131,2.0058962e-07,False,,,,
665,1.943134e-07,False,,,,
774,1.9231405e-07,False,,,,
494,1.9176937e-07,False,,,,
762,1.9083019e-07,False,,,,
117,1.8777025e-07,False,,,,
472,1.8726345e-07,False,,,,
426,1.8663428e-07,False,,,,
172,1.8566428e-07,False,,,,
622,1.8404769e-07,False,,,,
585,1.83725e-07,False,,,,
318,1.829981e-07,False,,,,
252,1.8091129e-07,False,,,,
118,1.8022558e-07,False,,,,
284,1.8016235e-07,False,,,,
455,1.7858719e-07,False,,,,
739,1.7544828e-07,False,,,,
770,1.735601e-07,False,,,,
47,1.6964245e-07,False,,,,
614,1.6602746e-07,False,,,,
651,1.6036262e-07,False,,,,
709,1.5574066e-07,False,,,,
700,1.5432045e-07,False,,,,
107,1.5316449e-07,False,,,,
340,1.5262528e-07,False,,,,
21,1.5067432e-07,False,,,,
222,1.4962986e-07,False,,,,
326,1.4487168e-07,False,,,,
587,1.4421553e-07,False,,,,
398,1.4320845e-07,False,,,,
181,1.4211487e-07,False,,,,
562,1.4081756e-07,False,,,,
734,1.4041605e-07,False,,,,
92,1.3994227e-07,False,,,,
11,1.3633337e-07,False,,,,
767,1.334287e-07,False,,,,
139,1.3202623e-07,False,,,,
337,1.2878397e-07,False,,,,
256,1.2657932e-07,False,,,,
263,1.2550208e-07,False,,,,
17,1.2466539e-07,False,,,,
696,1.212151e-07,False,,,,
50,1.2031126e-07,False,,,,
250,1.1909207e-07,False,,,,
311,1.1772571e-07,False,,,,
777,1.159021e-07,False,,,,
308,1.1580354e-07,False,,,,
642,1.1577836e-07,False,,,,
225,1.154302e-07,False,,,,
765,1.1437888e-07,False,,,,
350,1.136092e-07,False,,,,
530,1.12815634e-07,False,,,,
416,1.1101089e-07,False,,,,
359,1.0934633e-07,False,,,,
0,1.0710036e-07,False,,,,
13,1.05878044e-07,False,,,,
157,1.0538322e-07,False,,,,
635,1.0478773e-07,False,,,,
9,1.03788594e-07,False,,,,
817,1.0266026e-07,False,,,,
130,1.0249181e-07,False,,,,
450,1.00423776e-07,False,,,,
470,9.985669e-08,False,,,,
268,9.673035e-08,False,,,,
331,9.330526e-08,False,,,,
278,9.293742e-08,False,,,,
576,9.1150454e-08,False,,,,
659,9.107694e-08,False,,,,
634,9.032337e-08,False,,,,
653,8.764917e-08,False,,,,
792,8.575688e-08,False,,,,
510,8.468281e-08,False,,,,
671,8.323201e-08,False,,,,
72,8.108836e-08,False,,,,
335,7.6692714e-08,False,,,,
561,7.458323e-08,False,,,,
655,7.43449e-08,False,,,,
663,7.3418654e-08,False,,,,
163,7.087656e-08,False,,,,
6,7.0668406e-08,False,,,,
20,6.7500984e-08,False,,,,
352,6.561928e-08,False,,,,
811,6.1342064e-08,False,,,,
237,6.118478e-08,False,,,,
405,5.871616e-08,False,,,,
316,5.812537e-08,False,,,,
360,5.7597184e-08,False,,,,
329,5.574445e-08,False,,,,
743,5.548774e-08,False,,,,
182,5.546753e-08,False,,,,
52,5.4867968e-08,False,,,,
37,5.4683987e-08,False,,,,
164,5.286947e-08,False,,,,
760,5.279289e-08,False,,,,
692,5.2515702e-08,False,,,,
806,5.188883e-08,False,,,,
637,5.169817e-08,False,,,,
267,5.079086e-08,False,,,,
496,5.075755e-08,False,,,,
430,4.9031122e-08,False,,,,
652,4.8438086e-08,False,,,,
373,4.7242885e-08,False,,,,
481,4.7136407e-08,False,,,,
105,4.58964e-08,False,,,,
560,4.5263334e-08,False,,,,
281,4.365354e-08,False,,,,
593,4.2637105e-08,False,,,,
122,4.1804533e-08,False,,,,
605,4.0810434e-08,False,,,,
108,4.077418e-08,False,,,,
819,4.0101092e-08,False,,,,
824,3.9853433e-08,False,,,,
552,3.9502883e-08,False,,,,
351,3.8867903e-08,False,,,,
160,3.674875e-08,False,,,,
383,3.6676067e-08,False,,,,
288,3.597101e-08,False,,,,
526,3.4768938e-08,False,,,,
30,3.4039264e-08,False,,,,
392,3.23738e-08,False,,,,
230,3.227706e-08,False,,,,
536,3.2258043e-08,False,,,,
322,2.997613e-08,False,,,,
621,2.9577942e-08,False,,,,
51,2.865546e-08,False,,,,
347,2.7656629e-08,False,,,,
153,2.683744e-08,False,,,,
189,2.4692753e-08,False,,,,
687,2.4538801e-08,False,,,,
623,2.4277677e-08,False,,,,
173,2.373266e-08,False,,,,
711,2.3685676e-08,False,,,,
610,2.2086194e-08,False,,,,
421,2.2082277e-08,False,,,,
307,1.9720565e-08,False,,,,
799,1.745643e-08,False,,,,
547,1.5893926e-08,False,,,,
244,1.5705671e-08,False,,,,
29,1.3569304e-08,False,,,,
427,1.2814855e-08,False,,,,
129,1.0972986e-08,False,,,,
636,1.0345354e-08,False,,,,
144,1.0153348e-08,False,,,,
226,9.925735e-09,False,,,,
328,8.337131e-09,False,,,,
602,8.287554e-09,False,,,,
745,7.775331e-09,False,,,,
412,7.641758e-09,False,,,,
197,7.4167676e-09,False,,,,
233,7.396199e-09,False,,,,
306,7.1207418e-09,False,,,,
615,7.0505197e-09,False,,,,
706,6.9415824e-09,False,,,,
428,6.8727335e-09,False,,,,
240,6.6738592e-09,False,,,,
431,6.298913e-09,False,,,,
751,6.17383e-09,False,,,,
727,6.095063e-09,False,,,,
418,5.443514e-09,False,,,,
694,5.0111573e-09,False,,,,
483,3.7122603e-09,False,,,,
752,3.3876675e-09,False,,,,
154,3.2220089e-09,False,,,,
479,3.189103e-09,False,,,,
387,3.1583338e-09,False,,,,
596,3.0191172e-09,False,,,,
497,2.9971539e-09,False,,,,
48,2.9619307e-09,False,,,,
677,2.9439469e-09,False,,,,
737,2.89636e-09,False,,,,
649,2.646281e-09,False,,,,
825,2.4055078e-09,False,,,,
257,2.2252447e-09,False,,,,
3,1.7344906e-09,False,,,,
245,1.6431978e-09,False,,,,
49,1.629055e-09,False,,,,
436,1.3851926e-09,False,,,,
280,1.2739348e-09,False,,,,
70,1.0359428e-09,False,,,,
210,2.3641508e-10,False,,,,
