,probability,gold,TN,TP,FN,FP
775,1.1479393e-05,0.0,,,,
403,1.145258e-05,0.0,,,,
33,1.1236638e-05,0.0,,,,
234,1.1228529e-05,0.0,,,,
566,1.1216949e-05,0.0,,,,
370,1.0997255e-05,0.0,,,,
795,1.0822103e-05,0.0,,,,
787,1.066042e-05,0.0,,,,
193,1.0655826e-05,0.0,,,,
664,1.0401611e-05,0.0,,,,
823,1.0322073e-05,0.0,,,,
780,1.0184203e-05,0.0,,,,
406,1.0123874e-05,0.0,,,,
246,1.0071737e-05,0.0,,,,
726,1.0038031e-05,0.0,,,,
591,9.966661e-06,0.0,,,,
454,9.919817e-06,0.0,,,,
592,9.7264565e-06,0.0,,,,
372,9.6475815e-06,0.0,,,,
149,9.550864e-06,0.0,,,,
93,9.363847e-06,0.0,,,,
79,9.158648e-06,0.0,,,,
363,8.980022e-06,0.0,,,,
333,8.929041e-06,0.0,,,,
640,8.779759e-06,0.0,,,,
776,8.771247e-06,0.0,,,,
390,8.73317e-06,0.0,,,,
211,8.697107e-06,0.0,,,,
821,8.690424e-06,0.0,,,,
12,8.672508e-06,0.0,,,,
124,8.553423e-06,0.0,,,,
519,8.484044e-06,0.0,,,,
723,8.308023e-06,0.0,,,,
456,8.250298e-06,0.0,,,,
224,8.243008e-06,0.0,,,,
204,8.141824e-06,0.0,,,,
539,8.105064e-06,0.0,,,,
19,8.0031e-06,0.0,,,,
381,7.8110015e-06,0.0,,,,
64,7.630897e-06,0.0,,,,
223,7.572856e-06,0.0,,,,
395,7.4322575e-06,0.0,,,,
468,7.4100344e-06,0.0,,,,
295,7.4002887e-06,0.0,,,,
150,7.2613702e-06,0.0,,,,
324,7.140344e-06,0.0,,,,
746,7.0665246e-06,0.0,,,,
391,7.0009755e-06,0.0,,,,
357,6.9751045e-06,0.0,,,,
638,6.839855e-06,0.0,,,,
464,6.7988635e-06,0.0,,,,
809,6.705884e-06,0.0,,,,
238,6.679492e-06,0.0,,,,
111,6.675741e-06,0.0,,,,
606,6.6169714e-06,0.0,,,,
757,6.6106577e-06,0.0,,,,
571,6.6005277e-06,0.0,,,,
597,6.4716955e-06,0.0,,,,
200,6.33867e-06,0.0,,,,
402,6.2189865e-06,0.0,,,,
533,6.1697956e-06,0.0,,,,
518,6.155831e-06,0.0,,,,
202,6.146504e-06,0.0,,,,
74,6.1383143e-06,0.0,,,,
42,6.12528e-06,0.0,,,,
504,6.0934217e-06,0.0,,,,
559,5.7153266e-06,0.0,,,,
442,5.66979e-06,0.0,,,,
206,5.651608e-06,0.0,,,,
69,5.6029653e-06,0.0,,,,
679,5.387661e-06,0.0,,,,
176,5.385622e-06,0.0,,,,
786,5.1810903e-06,0.0,,,,
314,5.1120824e-06,0.0,,,,
178,5.1095335e-06,0.0,,,,
439,5.0924727e-06,0.0,,,,
813,5.0502995e-06,0.0,,,,
558,4.955391e-06,0.0,,,,
511,4.893466e-06,0.0,,,,
362,4.766053e-06,0.0,,,,
187,4.687953e-06,0.0,,,,
805,4.6245873e-06,0.0,,,,
719,4.6191217e-06,0.0,,,,
735,4.6179634e-06,0.0,,,,
616,4.529745e-06,0.0,,,,
325,4.5098827e-06,0.0,,,,
102,4.506078e-06,0.0,,,,
675,4.4409926e-06,0.0,,,,
458,4.343147e-06,0.0,,,,
648,4.2937268e-06,0.0,,,,
201,4.262556e-06,0.0,,,,
127,4.151067e-06,0.0,,,,
300,4.137617e-06,0.0,,,,
115,4.0759755e-06,0.0,,,,
156,4.023333e-06,0.0,,,,
783,4.0205864e-06,0.0,,,,
213,4.008408e-06,0.0,,,,
673,3.8771727e-06,0.0,,,,
647,3.8322837e-06,0.0,,,,
258,3.800771e-06,0.0,,,,
282,3.6709628e-06,0.0,,,,
713,3.659016e-06,0.0,,,,
24,3.591024e-06,0.0,,,,
45,3.5905653e-06,0.0,,,,
718,3.5900312e-06,0.0,,,,
788,3.5563942e-06,0.0,,,,
4,3.5334629e-06,0.0,,,,
524,3.531913e-06,0.0,,,,
155,3.4301004e-06,0.0,,,,
291,3.3991157e-06,0.0,,,,
491,3.347723e-06,0.0,,,,
375,3.3220224e-06,0.0,,,,
207,3.3160748e-06,0.0,,,,
451,3.2773069e-06,0.0,,,,
778,3.2528076e-06,0.0,,,,
26,3.251567e-06,0.0,,,,
242,3.1810464e-06,0.0,,,,
646,3.1736406e-06,0.0,,,,
538,3.1676836e-06,0.0,,,,
247,3.167569e-06,0.0,,,,
396,3.1130019e-06,0.0,,,,
409,3.0872097e-06,0.0,,,,
669,3.071185e-06,0.0,,,,
371,3.0210977e-06,0.0,,,,
397,2.9836747e-06,0.0,,,,
461,2.9769953e-06,0.0,,,,
603,2.9700873e-06,0.0,,,,
135,2.9657597e-06,0.0,,,,
789,2.952406e-06,0.0,,,,
264,2.9521161e-06,0.0,,,,
467,2.8812233e-06,0.0,,,,
183,2.8135323e-06,0.0,,,,
619,2.7462584e-06,0.0,,,,
389,2.7264596e-06,0.0,,,,
121,2.6950165e-06,0.0,,,,
736,2.6580765e-06,0.0,,,,
661,2.634352e-06,0.0,,,,
94,2.5496736e-06,0.0,,,,
394,2.5430054e-06,0.0,,,,
807,2.5147115e-06,0.0,,,,
43,2.5082948e-06,0.0,,,,
437,2.5007662e-06,0.0,,,,
527,2.4649767e-06,0.0,,,,
145,2.349862e-06,0.0,,,,
722,2.3469952e-06,0.0,,,,
113,2.3370092e-06,0.0,,,,
676,2.326034e-06,0.0,,,,
521,2.2464062e-06,0.0,,,,
690,2.2404563e-06,0.0,,,,
175,2.2249467e-06,0.0,,,,
167,2.2090242e-06,0.0,,,,
180,2.2077963e-06,0.0,,,,
271,2.1380847e-06,0.0,,,,
34,2.121448e-06,0.0,,,,
346,2.1189428e-06,0.0,,,,
703,2.114784e-06,0.0,,,,
509,2.0499594e-06,0.0,,,,
162,2.006632e-06,0.0,,,,
327,2.0014527e-06,0.0,,,,
71,1.966085e-06,0.0,,,,
192,1.9603428e-06,0.0,,,,
166,1.9431443e-06,0.0,,,,
195,1.9317274e-06,0.0,,,,
477,1.9178613e-06,0.0,,,,
378,1.9144256e-06,0.0,,,,
125,1.8957289e-06,0.0,,,,
376,1.8828985e-06,0.0,,,,
492,1.8688925e-06,0.0,,,,
800,1.8674885e-06,0.0,,,,
708,1.8167974e-06,0.0,,,,
14,1.76107e-06,0.0,,,,
433,1.7589333e-06,0.0,,,,
545,1.7362507e-06,0.0,,,,
76,1.7154599e-06,0.0,,,,
631,1.7045695e-06,0.0,,,,
63,1.6750903e-06,0.0,,,,
523,1.6480026e-06,0.0,,,,
393,1.6153291e-06,0.0,,,,
239,1.5778348e-06,0.0,,,,
400,1.5758408e-06,0.0,,,,
517,1.5414166e-06,0.0,,,,
748,1.4958341e-06,0.0,,,,
198,1.4396757e-06,0.0,,,,
429,1.4323011e-06,0.0,,,,
443,1.412968e-06,0.0,,,,
158,1.4123389e-06,0.0,,,,
503,1.4023105e-06,0.0,,,,
754,1.3609688e-06,0.0,,,,
44,1.3577707e-06,0.0,,,,
688,1.351844e-06,0.0,,,,
589,1.3425794e-06,0.0,,,,
286,1.340526e-06,0.0,,,,
294,1.3392034e-06,0.0,,,,
550,1.3250739e-06,0.0,,,,
174,1.3199331e-06,0.0,,,,
624,1.3154807e-06,0.0,,,,
84,1.2625243e-06,0.0,,,,
407,1.2583256e-06,0.0,,,,
132,1.2424612e-06,0.0,,,,
554,1.2056493e-06,0.0,,,,
334,1.1826388e-06,0.0,,,,
444,1.1516845e-06,0.0,,,,
531,1.1452105e-06,0.0,,,,
146,1.1413867e-06,0.0,,,,
818,1.1186166e-06,0.0,,,,
573,1.1074353e-06,0.0,,,,
7,1.0943652e-06,0.0,,,,
88,1.0889776e-06,0.0,,,,
583,1.0835998e-06,0.0,,,,
565,1.082313e-06,0.0,,,,
771,1.0787938e-06,0.0,,,,
60,1.0325238e-06,0.0,,,,
604,1.0091875e-06,0.0,,,,
87,9.912502e-07,0.0,,,,
199,9.857054e-07,0.0,,,,
137,9.838495e-07,0.0,,,,
317,9.62529e-07,0.0,,,,
476,9.570655e-07,0.0,,,,
715,9.449929e-07,0.0,,,,
699,9.438364e-07,0.0,,,,
599,9.285401e-07,0.0,,,,
66,9.15261e-07,0.0,,,,
543,9.108984e-07,0.0,,,,
499,9.0880206e-07,0.0,,,,
816,8.92015e-07,0.0,,,,
297,8.7960717e-07,0.0,,,,
486,8.670295e-07,0.0,,,,
191,8.591131e-07,0.0,,,,
569,8.512081e-07,0.0,,,,
299,8.422152e-07,0.0,,,,
513,8.3938545e-07,0.0,,,,
625,8.1760095e-07,0.0,,,,
25,8.0076006e-07,0.0,,,,
660,7.966636e-07,0.0,,,,
142,7.721602e-07,0.0,,,,
165,7.671975e-07,0.0,,,,
460,7.670636e-07,0.0,,,,
83,7.6654294e-07,0.0,,,,
537,7.642684e-07,0.0,,,,
103,7.642524e-07,0.0,,,,
100,7.6061394e-07,0.0,,,,
301,7.418763e-07,0.0,,,,
685,7.065221e-07,0.0,,,,
90,7.054408e-07,0.0,,,,
161,7.0444713e-07,0.0,,,,
680,6.971796e-07,0.0,,,,
310,6.9230254e-07,0.0,,,,
265,6.6817313e-07,0.0,,,,
119,6.558922e-07,0.0,,,,
82,6.5165e-07,0.0,,,,
5,6.5132696e-07,0.0,,,,
97,6.483584e-07,0.0,,,,
216,6.4662385e-07,0.0,,,,
228,6.3771756e-07,0.0,,,,
630,6.3322864e-07,0.0,,,,
152,6.2957724e-07,0.0,,,,
796,6.2699775e-07,0.0,,,,
275,6.2577135e-07,0.0,,,,
484,6.2306185e-07,0.0,,,,
717,6.194455e-07,0.0,,,,
374,6.1826387e-07,0.0,,,,
109,6.0823817e-07,0.0,,,,
81,6.031958e-07,0.0,,,,
254,5.9932245e-07,0.0,,,,
620,5.9379886e-07,0.0,,,,
490,5.926645e-07,0.0,,,,
179,5.7478246e-07,0.0,,,,
101,5.567706e-07,0.0,,,,
184,5.5674616e-07,0.0,,,,
716,5.483745e-07,0.0,,,,
55,5.46703e-07,0.0,,,,
221,5.4131266e-07,0.0,,,,
542,5.390074e-07,0.0,,,,
388,5.237504e-07,0.0,,,,
731,5.229812e-07,0.0,,,,
474,5.176885e-07,0.0,,,,
399,5.174555e-07,0.0,,,,
487,5.1683355e-07,0.0,,,,
459,5.1095014e-07,0.0,,,,
471,5.0624726e-07,0.0,,,,
742,5.055829e-07,0.0,,,,
53,5.042159e-07,0.0,,,,
78,5.038756e-07,0.0,,,,
570,5.033386e-07,0.0,,,,
194,5.0317783e-07,0.0,,,,
147,4.998571e-07,0.0,,,,
235,4.983701e-07,0.0,,,,
231,4.9574965e-07,0.0,,,,
133,4.8667914e-07,0.0,,,,
551,4.8641743e-07,0.0,,,,
215,4.800711e-07,0.0,,,,
684,4.791485e-07,0.0,,,,
808,4.7215704e-07,0.0,,,,
276,4.612279e-07,0.0,,,,
544,4.5917392e-07,0.0,,,,
448,4.5730528e-07,0.0,,,,
171,4.5721325e-07,0.0,,,,
628,4.5177669e-07,0.0,,,,
820,4.4823142e-07,0.0,,,,
755,4.445393e-07,0.0,,,,
338,4.3335913e-07,0.0,,,,
697,4.3068275e-07,0.0,,,,
449,4.2643794e-07,0.0,,,,
595,4.1753316e-07,0.0,,,,
575,4.043082e-07,0.0,,,,
773,3.9737586e-07,0.0,,,,
586,3.963857e-07,0.0,,,,
186,3.929055e-07,0.0,,,,
65,3.9176916e-07,0.0,,,,
457,3.900152e-07,0.0,,,,
315,3.8099068e-07,0.0,,,,
445,3.7723134e-07,0.0,,,,
730,3.7569043e-07,0.0,,,,
465,3.7479793e-07,0.0,,,,
729,3.7392252e-07,0.0,,,,
123,3.7171245e-07,0.0,,,,
114,3.6347313e-07,0.0,,,,
798,3.602891e-07,0.0,,,,
361,3.493381e-07,0.0,,,,
386,3.4809761e-07,0.0,,,,
473,3.463152e-07,0.0,,,,
540,3.406461e-07,0.0,,,,
404,3.3609425e-07,0.0,,,,
529,3.3583217e-07,0.0,,,,
270,3.3564996e-07,0.0,,,,
401,3.2703957e-07,0.0,,,,
134,3.1944057e-07,0.0,,,,
812,3.1897238e-07,0.0,,,,
434,3.1509242e-07,0.0,,,,
546,3.1189018e-07,0.0,,,,
802,3.0917425e-07,0.0,,,,
417,3.0861307e-07,0.0,,,,
136,3.0249564e-07,0.0,,,,
475,2.9992384e-07,0.0,,,,
261,2.9918223e-07,0.0,,,,
508,2.9917766e-07,0.0,,,,
654,2.9121864e-07,0.0,,,,
232,2.797155e-07,0.0,,,,
791,2.7038556e-07,0.0,,,,
277,2.682223e-07,0.0,,,,
738,2.6258053e-07,0.0,,,,
633,2.568969e-07,0.0,,,,
292,2.5186415e-07,0.0,,,,
432,2.5092888e-07,0.0,,,,
612,2.4674475e-07,0.0,,,,
674,2.412278e-07,0.0,,,,
214,2.3807117e-07,0.0,,,,
440,2.3680425e-07,0.0,,,,
567,2.3368163e-07,0.0,,,,
793,2.3351032e-07,0.0,,,,
627,2.2996946e-07,0.0,,,,
56,2.2754116e-07,0.0,,,,
822,2.2716347e-07,0.0,,,,
218,2.240673e-07,0.0,,,,
39,2.1946393e-07,0.0,,,,
556,2.1926455e-07,0.0,,,,
801,2.1726711e-07,0.0,,,,
588,2.1653217e-07,0.0,,,,
520,2.1600727e-07,0.0,,,,
462,2.1311396e-07,0.0,,,,
639,2.0916784e-07,0.0,,,,
309,2.087852e-07,0.0,,,,
169,2.0815634e-07,0.0,,,,
296,2.077476e-07,0.0,,,,
413,2.0480707e-07,0.0,,,,
131,2.0058962e-07,0.0,,,,
665,1.943134e-07,0.0,,,,
774,1.9231405e-07,0.0,,,,
494,1.9176937e-07,0.0,,,,
762,1.9083019e-07,0.0,,,,
117,1.8777025e-07,0.0,,,,
472,1.8726345e-07,0.0,,,,
426,1.8663428e-07,0.0,,,,
172,1.8566428e-07,0.0,,,,
622,1.8404769e-07,0.0,,,,
585,1.83725e-07,0.0,,,,
318,1.829981e-07,0.0,,,,
252,1.8091129e-07,0.0,,,,
118,1.8022558e-07,0.0,,,,
284,1.8016235e-07,0.0,,,,
455,1.7858719e-07,0.0,,,,
739,1.7544828e-07,0.0,,,,
770,1.735601e-07,0.0,,,,
47,1.6964245e-07,0.0,,,,
614,1.6602746e-07,0.0,,,,
651,1.6036262e-07,0.0,,,,
709,1.5574066e-07,0.0,,,,
700,1.5432045e-07,0.0,,,,
107,1.5316449e-07,0.0,,,,
340,1.5262528e-07,0.0,,,,
21,1.5067432e-07,0.0,,,,
222,1.4962986e-07,0.0,,,,
326,1.4487168e-07,0.0,,,,
587,1.4421553e-07,0.0,,,,
398,1.4320845e-07,0.0,,,,
181,1.4211487e-07,0.0,,,,
562,1.4081756e-07,0.0,,,,
734,1.4041605e-07,0.0,,,,
92,1.3994227e-07,0.0,,,,
11,1.3633337e-07,0.0,,,,
767,1.334287e-07,0.0,,,,
139,1.3202623e-07,0.0,,,,
337,1.2878397e-07,0.0,,,,
256,1.2657932e-07,0.0,,,,
263,1.2550208e-07,0.0,,,,
17,1.2466539e-07,0.0,,,,
696,1.212151e-07,0.0,,,,
50,1.2031126e-07,0.0,,,,
250,1.1909207e-07,0.0,,,,
311,1.1772571e-07,0.0,,,,
777,1.159021e-07,0.0,,,,
308,1.1580354e-07,0.0,,,,
642,1.1577836e-07,0.0,,,,
225,1.154302e-07,0.0,,,,
765,1.1437888e-07,0.0,,,,
350,1.136092e-07,0.0,,,,
530,1.12815634e-07,0.0,,,,
416,1.1101089e-07,0.0,,,,
359,1.0934633e-07,0.0,,,,
0,1.0710036e-07,0.0,,,,
13,1.05878044e-07,0.0,,,,
157,1.0538322e-07,0.0,,,,
635,1.0478773e-07,0.0,,,,
9,1.03788594e-07,0.0,,,,
817,1.0266026e-07,0.0,,,,
130,1.0249181e-07,0.0,,,,
450,1.00423776e-07,0.0,,,,
470,9.985669e-08,0.0,,,,
268,9.673035e-08,0.0,,,,
331,9.330526e-08,0.0,,,,
278,9.293742e-08,0.0,,,,
576,9.1150454e-08,0.0,,,,
659,9.107694e-08,0.0,,,,
634,9.032337e-08,0.0,,,,
653,8.764917e-08,0.0,,,,
792,8.575688e-08,0.0,,,,
510,8.468281e-08,0.0,,,,
671,8.323201e-08,0.0,,,,
72,8.108836e-08,0.0,,,,
335,7.6692714e-08,0.0,,,,
561,7.458323e-08,0.0,,,,
655,7.43449e-08,0.0,,,,
663,7.3418654e-08,0.0,,,,
163,7.087656e-08,0.0,,,,
6,7.0668406e-08,0.0,,,,
20,6.7500984e-08,0.0,,,,
352,6.561928e-08,0.0,,,,
811,6.1342064e-08,0.0,,,,
237,6.118478e-08,0.0,,,,
405,5.871616e-08,0.0,,,,
316,5.812537e-08,0.0,,,,
360,5.7597184e-08,0.0,,,,
329,5.574445e-08,0.0,,,,
743,5.548774e-08,0.0,,,,
182,5.546753e-08,0.0,,,,
52,5.4867968e-08,0.0,,,,
37,5.4683987e-08,0.0,,,,
164,5.286947e-08,0.0,,,,
760,5.279289e-08,0.0,,,,
692,5.2515702e-08,0.0,,,,
806,5.188883e-08,0.0,,,,
637,5.169817e-08,0.0,,,,
267,5.079086e-08,0.0,,,,
496,5.075755e-08,0.0,,,,
430,4.9031122e-08,0.0,,,,
652,4.8438086e-08,0.0,,,,
373,4.7242885e-08,0.0,,,,
481,4.7136407e-08,0.0,,,,
105,4.58964e-08,0.0,,,,
560,4.5263334e-08,0.0,,,,
281,4.365354e-08,0.0,,,,
593,4.2637105e-08,0.0,,,,
122,4.1804533e-08,0.0,,,,
605,4.0810434e-08,0.0,,,,
108,4.077418e-08,0.0,,,,
819,4.0101092e-08,0.0,,,,
824,3.9853433e-08,0.0,,,,
552,3.9502883e-08,0.0,,,,
351,3.8867903e-08,0.0,,,,
160,3.674875e-08,0.0,,,,
383,3.6676067e-08,0.0,,,,
288,3.597101e-08,0.0,,,,
526,3.4768938e-08,0.0,,,,
30,3.4039264e-08,0.0,,,,
392,3.23738e-08,0.0,,,,
