,probability,gold,TP,TN,FP,FN
167,0.00035998225,False,,,,
512,0.00035521388,False,,,,
410,0.00035122037,False,,,,
577,0.00034552813,False,,,,
142,0.00033551455,False,,,,
384,0.00033387542,False,,,,
1,0.00032052398,False,,,,
31,0.0003196895,False,,,,
720,0.00031727552,False,,,,
64,0.00031289458,False,,,,
91,0.00030049682,False,,,,
382,0.0002963543,False,,,,
289,0.00028970838,False,,,,
478,0.00023627281,False,,,,
574,0.0002334714,False,,,,
491,0.00021189451,False,,,,
402,0.00019323826,False,,,,
298,0.00018900633,False,,,,
438,0.00018391013,False,,,,
125,0.00018149614,False,,,,
442,0.00016701221,False,,,,
779,0.00015693903,False,,,,
541,0.000151366,False,,,,
104,0.00015026331,False,,,,
406,0.00014382601,False,,,,
790,0.00014322996,False,,,,
356,0.00014021993,False,,,,
94,0.00013679266,False,,,,
32,0.00013545156,False,,,,
353,0.00013202429,False,,,,
631,0.00012525916,False,,,,
555,0.00012303564,False,,,,
185,0.00012160165,False,,,,
320,0.00011878203,False,,,,
804,0.000113727205,False,,,,
345,0.00010867159,False,,,,
96,0.00010599732,False,,,,
534,0.000101377824,False,,,,
666,9.735529e-05,False,,,,
704,9.2469345e-05,False,,,,
99,8.9044435e-05,False,,,,
205,8.3033454e-05,False,,,,
712,7.82315e-05,False,,,,
141,7.350059e-05,False,,,,
826,7.277388e-05,False,,,,
618,7.1943396e-05,False,,,,
65,7.0504e-05,False,,,,
227,6.854433e-05,False,,,,
657,6.744781e-05,False,,,,
749,6.593064e-05,False,,,,
321,6.510078e-05,False,,,,
437,6.5045606e-05,False,,,,
217,6.4163956e-05,False,,,,
332,6.14921e-05,False,,,,
814,6.103207e-05,False,,,,
489,6.0524206e-05,False,,,,
18,5.8357353e-05,False,,,,
608,5.562229e-05,False,,,,
662,5.559445e-05,False,,,,
504,5.3357286e-05,False,,,,
744,5.2911317e-05,False,,,,
578,5.166217e-05,False,,,,
249,4.9692404e-05,False,,,,
773,4.9336973e-05,False,,,,
485,4.89641e-05,False,,,,
58,4.853642e-05,False,,,,
41,4.7546786e-05,False,,,,
170,4.403935e-05,False,,,,
594,4.250891e-05,False,,,,
377,4.167769e-05,False,,,,
28,3.930588e-05,False,,,,
584,3.9000297e-05,False,,,,
670,3.6854588e-05,False,,,,
330,3.679573e-05,False,,,,
557,3.5083518e-05,False,,,,
764,3.5054956e-05,False,,,,
495,3.4737834e-05,False,,,,
463,3.3655004e-05,False,,,,
514,3.2627915e-05,False,,,,
686,3.23661e-05,False,,,,
746,3.212072e-05,False,,,,
582,3.1965148e-05,False,,,,
159,3.1704538e-05,False,,,,
433,3.1578435e-05,False,,,,
45,2.882588e-05,False,,,,
425,2.8820794e-05,False,,,,
259,2.8582059e-05,False,,,,
212,2.8473452e-05,False,,,,
747,2.7518912e-05,False,,,,
466,2.743527e-05,False,,,,
151,2.495255e-05,False,,,,
2,2.4933091e-05,False,,,,
728,2.4199027e-05,False,,,,
110,2.4018382e-05,False,,,,
86,2.343391e-05,False,,,,
75,2.3081408e-05,False,,,,
95,2.1972299e-05,False,,,,
239,2.1398584e-05,False,,,,
255,2.0800197e-05,False,,,,
379,1.9813608e-05,False,,,,
782,1.9438754e-05,False,,,,
283,1.941145e-05,False,,,,
385,1.8225703e-05,False,,,,
780,1.7615781e-05,False,,,,
632,1.7444907e-05,False,,,,
783,1.7386294e-05,False,,,,
243,1.5651447e-05,False,,,,
500,1.543923e-05,False,,,,
46,1.5434665e-05,False,,,,
120,1.543109e-05,False,,,,
196,1.5126088e-05,False,,,,
85,1.5017768e-05,False,,,,
236,1.3997712e-05,False,,,,
647,1.3870382e-05,False,,,,
202,1.371373e-05,False,,,,
333,1.3112291e-05,False,,,,
725,1.2148753e-05,False,,,,
422,1.1805368e-05,False,,,,
260,1.1722594e-05,False,,,,
27,1.1464196e-05,False,,,,
689,1.13832175e-05,False,,,,
607,1.1123291e-05,False,,,,
60,1.110827e-05,False,,,,
138,1.1043036e-05,False,,,,
493,1.10181045e-05,False,,,,
803,1.0996102e-05,False,,,,
297,1.0930953e-05,False,,,,
710,1.0863652e-05,False,,,,
40,1.0822888e-05,False,,,,
660,1.0792307e-05,False,,,,
598,1.0739718e-05,False,,,,
57,1.0554929e-05,False,,,,
464,1.03102475e-05,False,,,,
38,9.925239e-06,False,,,,
553,9.570659e-06,False,,,,
684,9.011671e-06,False,,,,
658,8.887497e-06,False,,,,
77,8.807593e-06,False,,,,
787,8.627878e-06,False,,,,
246,8.498086e-06,False,,,,
683,8.407326e-06,False,,,,
395,8.020774e-06,False,,,,
753,7.835346e-06,False,,,,
304,7.745132e-06,False,,,,
740,7.5905778e-06,False,,,,
499,7.3226292e-06,False,,,,
527,7.2858497e-06,False,,,,
116,7.2175158e-06,False,,,,
390,7.143205e-06,False,,,,
119,6.970337e-06,False,,,,
769,6.7417095e-06,False,,,,
516,6.6949383e-06,False,,,,
640,6.6471785e-06,False,,,,
452,6.484781e-06,False,,,,
668,6.4468645e-06,False,,,,
14,6.2871713e-06,False,,,,
54,6.22821e-06,False,,,,
810,6.042826e-06,False,,,,
161,5.9774848e-06,False,,,,
9,5.8366227e-06,False,,,,
549,5.8217743e-06,False,,,,
279,5.6186004e-06,False,,,,
269,5.5072896e-06,False,,,,
532,5.456157e-06,False,,,,
67,5.288173e-06,False,,,,
404,5.267868e-06,False,,,,
480,5.048137e-06,False,,,,
16,4.9955806e-06,False,,,,
772,4.9417145e-06,False,,,,
4,4.707769e-06,False,,,,
599,4.6885702e-06,False,,,,
19,4.6288365e-06,False,,,,
367,4.6187383e-06,False,,,,
701,4.6011137e-06,False,,,,
391,4.5951847e-06,False,,,,
90,4.57992e-06,False,,,,
87,4.529365e-06,False,,,,
693,4.1054336e-06,False,,,,
688,4.036315e-06,False,,,,
204,4.03018e-06,False,,,,
365,4.024108e-06,False,,,,
400,3.9763117e-06,False,,,,
271,3.974924e-06,False,,,,
59,3.9387323e-06,False,,,,
177,3.898975e-06,False,,,,
507,3.7785876e-06,False,,,,
344,3.7630919e-06,False,,,,
524,3.6594383e-06,False,,,,
559,3.656114e-06,False,,,,
241,3.6303406e-06,False,,,,
638,3.614484e-06,False,,,,
644,3.5802013e-06,False,,,,
140,3.5422959e-06,False,,,,
690,3.5056107e-06,False,,,,
174,3.4709174e-06,False,,,,
375,3.4181323e-06,False,,,,
673,3.3782874e-06,False,,,,
781,3.244746e-06,False,,,,
35,3.2188227e-06,False,,,,
797,3.2088617e-06,False,,,,
695,3.2017333e-06,False,,,,
268,3.2002617e-06,False,,,,
302,3.1854634e-06,False,,,,
285,3.1782715e-06,False,,,,
579,3.176311e-06,False,,,,
363,3.1232223e-06,False,,,,
262,3.0590393e-06,False,,,,
667,3.0481654e-06,False,,,,
748,3.044682e-06,False,,,,
199,3.0389904e-06,False,,,,
630,2.9333971e-06,False,,,,
206,2.9313949e-06,False,,,,
502,2.8641118e-06,False,,,,
768,2.8483596e-06,False,,,,
26,2.76613e-06,False,,,,
354,2.6911948e-06,False,,,,
261,2.674146e-06,False,,,,
295,2.583441e-06,False,,,,
420,2.4901758e-06,False,,,,
758,2.4667759e-06,False,,,,
219,2.4623007e-06,False,,,,
366,2.4479434e-06,False,,,,
235,2.413186e-06,False,,,,
423,2.3476669e-06,False,,,,
21,2.33508e-06,False,,,,
5,2.3306948e-06,False,,,,
776,2.3272078e-06,False,,,,
641,2.3032867e-06,False,,,,
319,2.2605666e-06,False,,,,
565,2.2590493e-06,False,,,,
203,2.230679e-06,False,,,,
30,2.2295962e-06,False,,,,
264,2.0523066e-06,False,,,,
325,2.0268787e-06,False,,,,
679,1.9994875e-06,False,,,,
266,1.9700979e-06,False,,,,
616,1.9682707e-06,False,,,,
571,1.9397376e-06,False,,,,
456,1.9315708e-06,False,,,,
303,1.9265872e-06,False,,,,
143,1.920266e-06,False,,,,
112,1.9147453e-06,False,,,,
462,1.9012439e-06,False,,,,
580,1.8498181e-06,False,,,,
587,1.800264e-06,False,,,,
784,1.7681347e-06,False,,,,
656,1.7636062e-06,False,,,,
312,1.7273653e-06,False,,,,
699,1.7241264e-06,False,,,,
715,1.6898083e-06,False,,,,
606,1.6752899e-06,False,,,,
409,1.663293e-06,False,,,,
601,1.6538138e-06,False,,,,
583,1.6484332e-06,False,,,,
757,1.6267986e-06,False,,,,
272,1.615303e-06,False,,,,
339,1.6149763e-06,False,,,,
401,1.5759235e-06,False,,,,
113,1.5395508e-06,False,,,,
248,1.4669539e-06,False,,,,
770,1.4653837e-06,False,,,,
149,1.4612724e-06,False,,,,
609,1.4539855e-06,False,,,,
429,1.4477646e-06,False,,,,
617,1.4324596e-06,False,,,,
380,1.3812651e-06,False,,,,
709,1.3789486e-06,False,,,,
123,1.3568297e-06,False,,,,
654,1.3483625e-06,False,,,,
519,1.320841e-06,False,,,,
275,1.3166881e-06,False,,,,
813,1.314045e-06,False,,,,
705,1.3113972e-06,False,,,,
795,1.2896348e-06,False,,,,
714,1.2842505e-06,False,,,,
774,1.2397909e-06,False,,,,
220,1.221852e-06,False,,,,
381,1.2053101e-06,False,,,,
263,1.1959303e-06,False,,,,
314,1.1772465e-06,False,,,,
474,1.1652223e-06,False,,,,
719,1.1477077e-06,False,,,,
416,1.1248159e-06,False,,,,
403,1.1174725e-06,False,,,,
8,1.1159751e-06,False,,,,
515,1.1002904e-06,False,,,,
539,1.0743615e-06,False,,,,
756,1.0704302e-06,False,,,,
88,1.03464e-06,False,,,,
473,9.905755e-07,False,,,,
531,9.814805e-07,False,,,,
680,9.791208e-07,False,,,,
546,9.5022807e-07,False,,,,
135,9.36128e-07,False,,,,
626,9.351394e-07,False,,,,
369,9.3374024e-07,False,,,,
424,9.283152e-07,False,,,,
106,9.2066773e-07,False,,,,
426,9.067572e-07,False,,,,
535,9.004553e-07,False,,,,
530,8.9508706e-07,False,,,,
432,8.885467e-07,False,,,,
639,8.8303636e-07,False,,,,
798,8.760651e-07,False,,,,
702,8.731783e-07,False,,,,
62,8.462319e-07,False,,,,
169,8.415769e-07,False,,,,
525,8.057808e-07,False,,,,
273,8.032481e-07,False,,,,
234,7.8455184e-07,False,,,,
708,7.6748876e-07,False,,,,
533,7.5841194e-07,False,,,,
802,7.574405e-07,False,,,,
676,7.5243173e-07,False,,,,
393,7.345651e-07,False,,,,
98,7.2860894e-07,False,,,,
455,7.1866725e-07,False,,,,
823,6.998929e-07,False,,,,
61,6.9687246e-07,False,,,,
763,6.918451e-07,False,,,,
124,6.739174e-07,False,,,,
386,6.7279166e-07,False,,,,
201,6.537016e-07,False,,,,
327,6.432227e-07,False,,,,
461,6.4289827e-07,False,,,,
209,6.4099976e-07,False,,,,
20,6.367203e-07,False,,,,
357,6.348389e-07,False,,,,
738,6.346004e-07,False,,,,
12,6.2426926e-07,False,,,,
775,6.220704e-07,False,,,,
127,6.0816274e-07,False,,,,
558,5.9750994e-07,False,,,,
509,5.940622e-07,False,,,,
602,5.776907e-07,False,,,,
292,5.6681273e-07,False,,,,
818,5.584611e-07,False,,,,
10,5.4752894e-07,False,,,,
575,5.332615e-07,False,,,,
691,5.321931e-07,False,,,,
317,5.3145004e-07,False,,,,
735,5.2797645e-07,False,,,,
739,5.1948075e-07,False,,,,
794,5.102256e-07,False,,,,
378,5.035705e-07,False,,,,
242,5.016379e-07,False,,,,
766,4.98038e-07,False,,,,
600,4.976454e-07,False,,,,
603,4.942796e-07,False,,,,
729,4.8610536e-07,False,,,,
228,4.84656e-07,False,,,,
80,4.7788944e-07,False,,,,
703,4.7538938e-07,False,,,,
150,4.6349433e-07,False,,,,
111,4.6008435e-07,False,,,,
628,4.5586484e-07,False,,,,
193,4.4111437e-07,False,,,,
460,4.410803e-07,False,,,,
276,4.399309e-07,False,,,,
566,4.372406e-07,False,,,,
733,4.32295e-07,False,,,,
394,4.268619e-07,False,,,,
511,4.2678784e-07,False,,,,
414,4.256432e-07,False,,,,
238,4.1971694e-07,False,,,,
411,4.0809405e-07,False,,,,
336,4.0276612e-07,False,,,,
510,3.9690318e-07,False,,,,
186,3.9547308e-07,False,,,,
554,3.90543e-07,False,,,,
793,3.876579e-07,False,,,,
71,3.7400312e-07,False,,,,
131,3.7087042e-07,False,,,,
589,3.6711359e-07,False,,,,
468,3.6004113e-07,False,,,,
211,3.5852358e-07,False,,,,
222,3.5653065e-07,False,,,,
573,3.5301332e-07,False,,,,
13,3.477184e-07,False,,,,
145,3.4547503e-07,False,,,,
360,3.4090186e-07,False,,,,
805,3.3995224e-07,False,,,,
265,3.3928052e-07,False,,,,
162,3.2707047e-07,False,,,,
200,3.2555866e-07,False,,,,
642,3.2207248e-07,False,,,,
225,3.2118328e-07,False,,,,
374,3.2000344e-07,False,,,,
254,3.1170197e-07,False,,,,
614,3.108316e-07,False,,,,
282,3.095944e-07,False,,,,
791,3.0900918e-07,False,,,,
372,3.0683174e-07,False,,,,
487,3.033464e-07,False,,,,
133,3.0306015e-07,False,,,,
158,3.020399e-07,False,,,,
820,3.015595e-07,False,,,,
229,2.9828027e-07,False,,,,
213,2.9811787e-07,False,,,,
815,2.952016e-07,False,,,,
434,2.9513066e-07,False,,,,
311,2.9322936e-07,False,,,,
698,2.9242509e-07,False,,,,
214,2.8574698e-07,False,,,,
334,2.851742e-07,False,,,,
146,2.834638e-07,False,,,,
53,2.8220578e-07,False,,,,
627,2.792131e-07,False,,,,
155,2.7829412e-07,False,,,,
536,2.7734004e-07,False,,,,
392,2.71507e-07,False,,,,
388,2.7116724e-07,False,,,,
358,2.673767e-07,False,,,,
716,2.6668377e-07,False,,,,
444,2.6501982e-07,False,,,,
643,2.5947904e-07,False,,,,
301,2.5779661e-07,False,,,,
590,2.5752385e-07,False,,,,
370,2.5352722e-07,False,,,,
671,2.5203187e-07,False,,,,
175,2.5063042e-07,False,,,,
115,2.4549863e-07,False,,,,
233,2.4411045e-07,False,,,,
78,2.4260098e-07,False,,,,
592,2.3569845e-07,False,,,,
551,2.3441285e-07,False,,,,
100,2.3225726e-07,False,,,,
22,2.2911243e-07,False,,,,
102,2.2701339e-07,False,,,,
443,2.2577882e-07,False,,,,
194,2.239402e-07,False,,,,
467,2.2153057e-07,False,,,,
635,2.2111371e-07,False,,,,
79,2.1911885e-07,False,,,,
76,2.1844221e-07,False,,,,
576,2.156666e-07,False,,,,
315,2.1565138e-07,False,,,,
51,2.1539076e-07,False,,,,
50,2.1348704e-07,False,,,,
518,2.1298455e-07,False,,,,
741,2.1260688e-07,False,,,,
726,2.1176527e-07,False,,,,
286,2.1013614e-07,False,,,,
6,2.076446e-07,False,,,,
103,2.0482659e-07,False,,,,
176,2.0102894e-07,False,,,,
147,2.0094134e-07,False,,,,
446,2.0021847e-07,False,,,,
696,2.0000778e-07,False,,,,
305,1.9960153e-07,False,,,,
624,1.9833645e-07,False,,,,
101,1.9680144e-07,False,,,,
816,1.9537683e-07,False,,,,
538,1.9452088e-07,False,,,,
625,1.9271667e-07,False,,,,
451,1.9262885e-07,False,,,,
160,1.9226637e-07,False,,,,
697,1.9194265e-07,False,,,,
459,1.9167612e-07,False,,,,
37,1.9063337e-07,False,,,,
168,1.8246084e-07,False,,,,
801,1.818001e-07,False,,,,
476,1.8082936e-07,False,,,,
338,1.7861971e-07,False,,,,
586,1.7835146e-07,False,,,,
550,1.7820575e-07,False,,,,
153,1.7718389e-07,False,,,,
152,1.7594122e-07,False,,,,
547,1.7333332e-07,False,,,,
731,1.7030527e-07,False,,,,
807,1.7021873e-07,False,,,,
682,1.6793601e-07,False,,,,
484,1.6698928e-07,False,,,,
821,1.5964528e-07,False,,,,
191,1.5922518e-07,False,,,,
294,1.567578e-07,False,,,,
619,1.5432765e-07,False,,,,
475,1.5375824e-07,False,,,,
89,1.521579e-07,False,,,,
288,1.5083678e-07,False,,,,
742,1.5057807e-07,False,,,,
359,1.5055869e-07,False,,,,
92,1.4579517e-07,False,,,,
722,1.4490581e-07,False,,,,
84,1.4294729e-07,False,,,,
52,1.4168616e-07,False,,,,
277,1.3874126e-07,False,,,,
482,1.3650433e-07,False,,,,
809,1.3531242e-07,False,,,,
389,1.3460607e-07,False,,,,
648,1.337819e-07,False,,,,
778,1.3346511e-07,False,,,,
207,1.3234869e-07,False,,,,
454,1.3143013e-07,False,,,,
154,1.2779627e-07,False,,,,
664,1.2760628e-07,False,,,,
655,1.2624105e-07,False,,,,
24,1.2075311e-07,False,,,,
331,1.2064986e-07,False,,,,
183,1.2061052e-07,False,,,,
189,1.1882445e-07,False,,,,
299,1.179876e-07,False,,,,
109,1.1752514e-07,False,,,,
754,1.1482655e-07,False,,,,
760,1.14506356e-07,False,,,,
585,1.13485314e-07,False,,,,
361,1.1326118e-07,False,,,,
465,1.1234966e-07,False,,,,
66,1.1163642e-07,False,,,,
604,1.0960588e-07,False,,,,
496,1.08312406e-07,False,,,,
800,1.0802233e-07,False,,,,
284,1.06810475e-07,False,,,,
777,1.06478915e-07,False,,,,
520,1.0601263e-07,False,,,,
750,1.0498158e-07,False,,,,
278,1.0456611e-07,False,,,,
250,1.0394054e-07,False,,,,
752,1.03033756e-07,False,,,,
445,1.0266222e-07,False,,,,
7,9.9240744e-08,False,,,,
43,9.8915706e-08,False,,,,
675,9.85938e-08,False,,,,
223,9.830744e-08,False,,,,
700,9.825739e-08,False,,,,
612,9.762746e-08,False,,,,
786,9.72398e-08,False,,,,
25,9.554052e-08,False,,,,
665,9.438513e-08,False,,,,
569,9.416629e-08,False,,,,
324,9.3340326e-08,False,,,,
595,9.317455e-08,False,,,,
165,8.960936e-08,False,,,,
173,8.660011e-08,False,,,,
97,8.4561265e-08,False,,,,
39,8.4461654e-08,False,,,,
633,8.130813e-08,False,,,,
47,7.933999e-08,False,,,,
230,7.892011e-08,False,,,,
817,7.8367655e-08,False,,,,
362,7.751524e-08,False,,,,
623,7.682184e-08,False,,,,
591,7.663642e-08,False,,,,
310,7.624102e-08,False,,,,
685,7.555672e-08,False,,,,
300,7.3014235e-08,False,,,,
105,7.290235e-08,False,,,,
329,7.191242e-08,False,,,,
672,7.140589e-08,False,,,,
421,7.074636e-08,False,,,,
81,7.035183e-08,False,,,,
706,6.951696e-08,False,,,,
669,6.94295e-08,False,,,,
517,6.898268e-08,False,,,,
308,6.876829e-08,False,,,,
231,6.8444024e-08,False,,,,
179,6.759555e-08,False,,,,
771,6.731507e-08,False,,,,
291,6.665098e-08,False,,,,
216,6.542482e-08,False,,,,
322,6.473195e-08,False,,,,
508,6.4072566e-08,False,,,,
181,6.319458e-08,False,,,,
122,6.284575e-08,False,,,,
335,6.2597756e-08,False,,,,
296,6.162386e-08,False,,,,
157,6.1338085e-08,False,,,,
290,6.11387e-08,False,,,,
486,6.081062e-08,False,,,,
556,6.04565e-08,False,,,,
796,5.9659804e-08,False,,,,
762,5.9617946e-08,False,,,,
156,5.9589524e-08,False,,,,
346,5.9334003e-08,False,,,,
529,5.8618586e-08,False,,,,
743,5.7730816e-08,False,,,,
523,5.7110928e-08,False,,,,
542,5.6150807e-08,False,,,,
407,5.5599507e-08,False,,,,
221,5.532964e-08,False,,,,
256,5.524338e-08,False,,,,
192,5.3987552e-08,False,,,,
187,5.3460653e-08,False,,,,
398,5.220949e-08,False,,,,
281,5.0333643e-08,False,,,,
526,5.0166012e-08,False,,,,
513,4.9902713e-08,False,,,,
82,4.9664095e-08,False,,,,
72,4.936914e-08,False,,,,
621,4.901663e-08,False,,,,
470,4.820592e-08,False,,,,
232,4.80925e-08,False,,,,
351,4.7683486e-08,False,,,,
588,4.734545e-08,False,,,,
63,4.67612e-08,False,,,,
132,4.634618e-08,False,,,,
373,4.597718e-08,False,,,,
472,4.5935458e-08,False,,,,
136,4.5664564e-08,False,,,,
306,4.480252e-08,False,,,,
494,4.4770232e-08,False,,,,
17,4.4702908e-08,False,,,,
490,4.4524125e-08,False,,,,
806,4.3388162e-08,False,,,,
651,4.2508642e-08,False,,,,
430,4.1978957e-08,False,,,,
620,4.1973593e-08,False,,,,
560,4.1739675e-08,False,,,,
732,4.0525993e-08,False,,,,
449,3.9861717e-08,False,,,,
812,3.9571432e-08,False,,,,
218,3.877971e-08,False,,,,
521,3.8023767e-08,False,,,,
717,3.795037e-08,False,,,,
653,3.7917957e-08,False,,,,
399,3.6434336e-08,False,,,,
244,3.611386e-08,False,,,,
824,3.607297e-08,False,,,,
328,3.5596717e-08,False,,,,
197,3.5386524e-08,False,,,,
371,3.499428e-08,False,,,,
483,3.4750638e-08,False,,,,
605,3.3711682e-08,False,,,,
678,3.279017e-08,False,,,,
661,3.2470023e-08,False,,,,
387,3.235411e-08,False,,,,
134,3.2095226e-08,False,,,,
448,3.2008476e-08,False,,,,
822,3.1009893e-08,False,,,,
215,3.091057e-08,False,,,,
252,3.073942e-08,False,,,,
593,3.024756e-08,False,,,,
350,2.9340432e-08,False,,,,
198,2.9239539e-08,False,,,,
326,2.8932751e-08,False,,,,
107,2.8371572e-08,False,,,,
440,2.8369406e-08,False,,,,
180,2.8277839e-08,False,,,,
610,2.8155776e-08,False,,,,
477,2.813645e-08,False,,,,
819,2.7727511e-08,False,,,,
349,2.6971737e-08,False,,,,
337,2.6194261e-08,False,,,,
245,2.5331996e-08,False,,,,
561,2.4804296e-08,False,,,,
340,2.4779233e-08,False,,,,
114,2.4554298e-08,False,,,,
634,2.4496995e-08,False,,,,
270,2.418561e-08,False,,,,
544,2.3555968e-08,False,,,,
457,2.2787635e-08,False,,,,
55,2.2732502e-08,False,,,,
130,2.2121272e-08,False,,,,
450,2.2024736e-08,False,,,,
36,2.1438096e-08,False,,,,
734,2.0464256e-08,False,,,,
537,2.0228157e-08,False,,,,
240,1.9818641e-08,False,,,,
83,1.9324238e-08,False,,,,
307,1.7539097e-08,False,,,,
413,1.7394079e-08,False,,,,
431,1.6946416e-08,False,,,,
164,1.6510526e-08,False,,,,
34,1.625471e-08,False,,,,
799,1.5595491e-08,False,,,,
11,1.513188e-08,False,,,,
570,1.4933041e-08,False,,,,
562,1.4848149e-08,False,,,,
677,1.467925e-08,False,,,,
257,1.4119509e-08,False,,,,
118,1.383799e-08,False,,,,
237,1.2936738e-08,False,,,,
267,1.1957044e-08,False,,,,
755,1.17716e-08,False,,,,
637,1.1763587e-08,False,,,,
56,1.1742358e-08,False,,,,
636,1.1588346e-08,False,,,,
811,1.1227056e-08,False,,,,
163,1.11970735e-08,False,,,,
567,1.1133123e-08,False,,,,
540,1.106023e-08,False,,,,
316,1.0878585e-08,False,,,,
436,1.0655281e-08,False,,,,
70,1.05588995e-08,False,,,,
808,1.0158986e-08,False,,,,
663,1.0033891e-08,False,,,,
471,9.644218e-09,False,,,,
139,9.550859e-09,False,,,,
792,9.322729e-09,False,,,,
318,8.508461e-09,False,,,,
615,8.158476e-09,False,,,,
721,7.953343e-09,False,,,,
652,7.1876594e-09,False,,,,
674,7.0297332e-09,False,,,,
129,7.027937e-09,False,,,,
0,6.4135257e-09,False,,,,
649,6.2065464e-09,False,,,,
352,6.0121272e-09,False,,,,
727,5.879155e-09,False,,,,
788,5.367908e-09,False,,,,
765,5.3019003e-09,False,,,,
751,4.49963e-09,False,,,,
418,4.3167576e-09,False,,,,
622,4.2369233e-09,False,,,,
405,4.126156e-09,False,,,,
347,4.0731485e-09,False,,,,
172,3.9658534e-09,False,,,,
825,3.952344e-09,False,,,,
144,3.8372368e-09,False,,,,
29,3.2572913e-09,False,,,,
737,3.1808776e-09,False,,,,
68,2.8894407e-09,False,,,,
497,2.7534555e-09,False,,,,
383,2.1330733e-09,False,,,,
49,2.0330337e-09,False,,,,
117,1.9552986e-09,False,,,,
692,1.9399231e-09,False,,,,
396,1.7722934e-09,False,,,,
48,1.72847e-09,False,,,,
428,1.72031e-09,False,,,,
552,1.6802572e-09,False,,,,
479,1.5638764e-09,False,,,,
596,1.4698518e-09,False,,,,
711,1.3298724e-09,False,,,,
182,1.2806052e-09,False,,,,
412,1.1777882e-09,False,,,,
427,9.0206204e-10,False,,,,
745,5.393573e-10,False,,,,
694,5.04344e-10,False,,,,
210,3.412699e-10,False,,,,
226,2.825964e-10,False,,,,
3,2.7672695e-10,False,,,,
280,2.503713e-10,False,,,,
