,personId,probability,gold,TP,FP,TN,FN
103,64,0.00031289458,False,,,,
104,91,0.00030049682,False,,,,
105,382,0.0002963543,False,,,,
106,289,0.00028970838,False,,,,
107,478,0.00023627281,False,,,,
108,574,0.0002334714,False,,,,
109,491,0.00021189451,False,,,,
110,402,0.00019323826,False,,,,
111,298,0.00018900633,False,,,,
112,438,0.00018391013,False,,,,
113,125,0.00018149614,False,,,,
114,442,0.00016701221,False,,,,
115,779,0.00015693903,False,,,,
116,541,0.000151366,False,,,,
117,104,0.00015026331,False,,,,
118,406,0.00014382601,False,,,,
119,790,0.00014322996,False,,,,
120,356,0.00014021993,False,,,,
121,94,0.00013679266,False,,,,
122,32,0.00013545156,False,,,,
123,353,0.00013202429,False,,,,
124,631,0.00012525916,False,,,,
125,555,0.00012303564,False,,,,
126,185,0.00012160165,False,,,,
127,320,0.00011878203,False,,,,
128,804,0.000113727205,False,,,,
129,345,0.00010867159,False,,,,
130,96,0.00010599732,False,,,,
131,534,0.000101377824,False,,,,
132,666,9.735529e-05,False,,,,
133,704,9.2469345e-05,False,,,,
134,99,8.9044435e-05,False,,,,
135,205,8.3033454e-05,False,,,,
136,712,7.82315e-05,False,,,,
137,141,7.350059e-05,False,,,,
138,826,7.277388e-05,False,,,,
139,618,7.1943396e-05,False,,,,
140,65,7.0504e-05,False,,,,
141,227,6.854433e-05,False,,,,
142,657,6.744781e-05,False,,,,
143,749,6.593064e-05,False,,,,
144,321,6.510078e-05,False,,,,
145,437,6.5045606e-05,False,,,,
146,217,6.4163956e-05,False,,,,
147,332,6.14921e-05,False,,,,
148,814,6.103207e-05,False,,,,
149,489,6.0524206e-05,False,,,,
150,18,5.8357353e-05,False,,,,
151,608,5.562229e-05,False,,,,
152,662,5.559445e-05,False,,,,
153,504,5.3357286e-05,False,,,,
154,744,5.2911317e-05,False,,,,
155,578,5.166217e-05,False,,,,
156,249,4.9692404e-05,False,,,,
157,773,4.9336973e-05,False,,,,
158,485,4.89641e-05,False,,,,
159,58,4.853642e-05,False,,,,
160,41,4.7546786e-05,False,,,,
161,170,4.403935e-05,False,,,,
162,594,4.250891e-05,False,,,,
163,377,4.167769e-05,False,,,,
164,28,3.930588e-05,False,,,,
165,584,3.9000297e-05,False,,,,
166,670,3.6854588e-05,False,,,,
167,330,3.679573e-05,False,,,,
168,557,3.5083518e-05,False,,,,
169,764,3.5054956e-05,False,,,,
170,495,3.4737834e-05,False,,,,
171,463,3.3655004e-05,False,,,,
172,514,3.2627915e-05,False,,,,
173,686,3.23661e-05,False,,,,
174,746,3.212072e-05,False,,,,
175,582,3.1965148e-05,False,,,,
176,159,3.1704538e-05,False,,,,
177,433,3.1578435e-05,False,,,,
178,45,2.882588e-05,False,,,,
179,425,2.8820794e-05,False,,,,
180,259,2.8582059e-05,False,,,,
181,212,2.8473452e-05,False,,,,
182,747,2.7518912e-05,False,,,,
183,466,2.743527e-05,False,,,,
184,151,2.495255e-05,False,,,,
185,2,2.4933091e-05,False,,,,
186,728,2.4199027e-05,False,,,,
187,110,2.4018382e-05,False,,,,
188,86,2.343391e-05,False,,,,
189,75,2.3081408e-05,False,,,,
190,95,2.1972299e-05,False,,,,
191,239,2.1398584e-05,False,,,,
192,255,2.0800197e-05,False,,,,
193,379,1.9813608e-05,False,,,,
194,782,1.9438754e-05,False,,,,
195,283,1.941145e-05,False,,,,
196,385,1.8225703e-05,False,,,,
197,780,1.7615781e-05,False,,,,
198,632,1.7444907e-05,False,,,,
199,783,1.7386294e-05,False,,,,
200,243,1.5651447e-05,False,,,,
201,500,1.543923e-05,False,,,,
202,46,1.5434665e-05,False,,,,
203,120,1.543109e-05,False,,,,
204,196,1.5126088e-05,False,,,,
205,85,1.5017768e-05,False,,,,
206,236,1.3997712e-05,False,,,,
207,647,1.3870382e-05,False,,,,
208,202,1.371373e-05,False,,,,
209,333,1.3112291e-05,False,,,,
210,725,1.2148753e-05,False,,,,
211,422,1.1805368e-05,False,,,,
212,260,1.1722594e-05,False,,,,
213,27,1.1464196e-05,False,,,,
214,689,1.13832175e-05,False,,,,
215,607,1.1123291e-05,False,,,,
216,60,1.110827e-05,False,,,,
217,138,1.1043036e-05,False,,,,
218,493,1.10181045e-05,False,,,,
219,803,1.0996102e-05,False,,,,
220,297,1.0930953e-05,False,,,,
221,710,1.0863652e-05,False,,,,
222,40,1.0822888e-05,False,,,,
223,660,1.0792307e-05,False,,,,
224,598,1.0739718e-05,False,,,,
225,57,1.0554929e-05,False,,,,
226,464,1.03102475e-05,False,,,,
227,38,9.925239e-06,False,,,,
228,553,9.570659e-06,False,,,,
229,684,9.011671e-06,False,,,,
230,658,8.887497e-06,False,,,,
231,77,8.807593e-06,False,,,,
232,787,8.627878e-06,False,,,,
233,246,8.498086e-06,False,,,,
234,683,8.407326e-06,False,,,,
235,395,8.020774e-06,False,,,,
236,753,7.835346e-06,False,,,,
237,304,7.745132e-06,False,,,,
238,740,7.5905778e-06,False,,,,
239,499,7.3226292e-06,False,,,,
240,527,7.2858497e-06,False,,,,
241,116,7.2175158e-06,False,,,,
242,390,7.143205e-06,False,,,,
243,119,6.970337e-06,False,,,,
244,769,6.7417095e-06,False,,,,
245,516,6.6949383e-06,False,,,,
246,640,6.6471785e-06,False,,,,
247,452,6.484781e-06,False,,,,
248,668,6.4468645e-06,False,,,,
249,14,6.2871713e-06,False,,,,
250,54,6.22821e-06,False,,,,
251,810,6.042826e-06,False,,,,
252,161,5.9774848e-06,False,,,,
253,9,5.8366227e-06,False,,,,
254,549,5.8217743e-06,False,,,,
255,279,5.6186004e-06,False,,,,
256,269,5.5072896e-06,False,,,,
257,532,5.456157e-06,False,,,,
258,67,5.288173e-06,False,,,,
259,404,5.267868e-06,False,,,,
260,480,5.048137e-06,False,,,,
261,16,4.9955806e-06,False,,,,
262,772,4.9417145e-06,False,,,,
263,4,4.707769e-06,False,,,,
264,599,4.6885702e-06,False,,,,
265,19,4.6288365e-06,False,,,,
266,367,4.6187383e-06,False,,,,
267,701,4.6011137e-06,False,,,,
268,391,4.5951847e-06,False,,,,
269,90,4.57992e-06,False,,,,
270,87,4.529365e-06,False,,,,
271,693,4.1054336e-06,False,,,,
272,688,4.036315e-06,False,,,,
273,204,4.03018e-06,False,,,,
274,365,4.024108e-06,False,,,,
275,400,3.9763117e-06,False,,,,
276,271,3.974924e-06,False,,,,
277,59,3.9387323e-06,False,,,,
278,177,3.898975e-06,False,,,,
279,507,3.7785876e-06,False,,,,
280,344,3.7630919e-06,False,,,,
281,524,3.6594383e-06,False,,,,
282,559,3.656114e-06,False,,,,
283,241,3.6303406e-06,False,,,,
284,638,3.614484e-06,False,,,,
285,644,3.5802013e-06,False,,,,
286,140,3.5422959e-06,False,,,,
287,690,3.5056107e-06,False,,,,
288,174,3.4709174e-06,False,,,,
289,375,3.4181323e-06,False,,,,
290,673,3.3782874e-06,False,,,,
291,781,3.244746e-06,False,,,,
292,35,3.2188227e-06,False,,,,
293,797,3.2088617e-06,False,,,,
294,695,3.2017333e-06,False,,,,
295,268,3.2002617e-06,False,,,,
296,302,3.1854634e-06,False,,,,
297,285,3.1782715e-06,False,,,,
298,579,3.176311e-06,False,,,,
299,363,3.1232223e-06,False,,,,
300,262,3.0590393e-06,False,,,,
301,667,3.0481654e-06,False,,,,
302,748,3.044682e-06,False,,,,
303,199,3.0389904e-06,False,,,,
304,630,2.9333971e-06,False,,,,
305,206,2.9313949e-06,False,,,,
306,502,2.8641118e-06,False,,,,
307,768,2.8483596e-06,False,,,,
308,26,2.76613e-06,False,,,,
309,354,2.6911948e-06,False,,,,
310,261,2.674146e-06,False,,,,
311,295,2.583441e-06,False,,,,
312,420,2.4901758e-06,False,,,,
313,758,2.4667759e-06,False,,,,
314,219,2.4623007e-06,False,,,,
315,366,2.4479434e-06,False,,,,
316,235,2.413186e-06,False,,,,
317,423,2.3476669e-06,False,,,,
318,21,2.33508e-06,False,,,,
319,5,2.3306948e-06,False,,,,
320,776,2.3272078e-06,False,,,,
321,641,2.3032867e-06,False,,,,
322,319,2.2605666e-06,False,,,,
323,565,2.2590493e-06,False,,,,
324,203,2.230679e-06,False,,,,
325,30,2.2295962e-06,False,,,,
326,264,2.0523066e-06,False,,,,
327,325,2.0268787e-06,False,,,,
328,679,1.9994875e-06,False,,,,
329,266,1.9700979e-06,False,,,,
330,616,1.9682707e-06,False,,,,
331,571,1.9397376e-06,False,,,,
332,456,1.9315708e-06,False,,,,
333,303,1.9265872e-06,False,,,,
334,143,1.920266e-06,False,,,,
335,112,1.9147453e-06,False,,,,
336,462,1.9012439e-06,False,,,,
337,580,1.8498181e-06,False,,,,
338,587,1.800264e-06,False,,,,
339,784,1.7681347e-06,False,,,,
340,656,1.7636062e-06,False,,,,
341,312,1.7273653e-06,False,,,,
342,699,1.7241264e-06,False,,,,
343,715,1.6898083e-06,False,,,,
344,606,1.6752899e-06,False,,,,
345,409,1.663293e-06,False,,,,
346,601,1.6538138e-06,False,,,,
347,583,1.6484332e-06,False,,,,
348,757,1.6267986e-06,False,,,,
349,272,1.615303e-06,False,,,,
350,339,1.6149763e-06,False,,,,
351,401,1.5759235e-06,False,,,,
352,113,1.5395508e-06,False,,,,
353,248,1.4669539e-06,False,,,,
354,770,1.4653837e-06,False,,,,
355,149,1.4612724e-06,False,,,,
356,609,1.4539855e-06,False,,,,
357,429,1.4477646e-06,False,,,,
358,617,1.4324596e-06,False,,,,
359,380,1.3812651e-06,False,,,,
360,709,1.3789486e-06,False,,,,
361,123,1.3568297e-06,False,,,,
362,654,1.3483625e-06,False,,,,
363,519,1.320841e-06,False,,,,
364,275,1.3166881e-06,False,,,,
365,813,1.314045e-06,False,,,,
366,705,1.3113972e-06,False,,,,
367,795,1.2896348e-06,False,,,,
368,714,1.2842505e-06,False,,,,
369,774,1.2397909e-06,False,,,,
370,220,1.221852e-06,False,,,,
371,381,1.2053101e-06,False,,,,
372,263,1.1959303e-06,False,,,,
373,314,1.1772465e-06,False,,,,
374,474,1.1652223e-06,False,,,,
375,719,1.1477077e-06,False,,,,
376,416,1.1248159e-06,False,,,,
377,403,1.1174725e-06,False,,,,
378,8,1.1159751e-06,False,,,,
379,515,1.1002904e-06,False,,,,
380,539,1.0743615e-06,False,,,,
381,756,1.0704302e-06,False,,,,
382,88,1.03464e-06,False,,,,
383,473,9.905755e-07,False,,,,
384,531,9.814805e-07,False,,,,
385,680,9.791208e-07,False,,,,
386,546,9.5022807e-07,False,,,,
387,135,9.36128e-07,False,,,,
388,626,9.351394e-07,False,,,,
389,369,9.3374024e-07,False,,,,
390,424,9.283152e-07,False,,,,
391,106,9.2066773e-07,False,,,,
392,426,9.067572e-07,False,,,,
393,535,9.004553e-07,False,,,,
394,530,8.9508706e-07,False,,,,
395,432,8.885467e-07,False,,,,
396,639,8.8303636e-07,False,,,,
397,798,8.760651e-07,False,,,,
398,702,8.731783e-07,False,,,,
399,62,8.462319e-07,False,,,,
400,169,8.415769e-07,False,,,,
401,525,8.057808e-07,False,,,,
402,273,8.032481e-07,False,,,,
403,234,7.8455184e-07,False,,,,
404,708,7.6748876e-07,False,,,,
405,533,7.5841194e-07,False,,,,
406,802,7.574405e-07,False,,,,
407,676,7.5243173e-07,False,,,,
408,393,7.345651e-07,False,,,,
409,98,7.2860894e-07,False,,,,
410,455,7.1866725e-07,False,,,,
411,823,6.998929e-07,False,,,,
412,61,6.9687246e-07,False,,,,
413,763,6.918451e-07,False,,,,
414,124,6.739174e-07,False,,,,
415,386,6.7279166e-07,False,,,,
416,201,6.537016e-07,False,,,,
417,327,6.432227e-07,False,,,,
418,461,6.4289827e-07,False,,,,
419,209,6.4099976e-07,False,,,,
420,20,6.367203e-07,False,,,,
421,357,6.348389e-07,False,,,,
422,738,6.346004e-07,False,,,,
423,12,6.2426926e-07,False,,,,
424,775,6.220704e-07,False,,,,
425,127,6.0816274e-07,False,,,,
426,558,5.9750994e-07,False,,,,
427,509,5.940622e-07,False,,,,
428,602,5.776907e-07,False,,,,
429,292,5.6681273e-07,False,,,,
430,818,5.584611e-07,False,,,,
431,10,5.4752894e-07,False,,,,
432,575,5.332615e-07,False,,,,
433,691,5.321931e-07,False,,,,
434,317,5.3145004e-07,False,,,,
435,735,5.2797645e-07,False,,,,
436,739,5.1948075e-07,False,,,,
437,794,5.102256e-07,False,,,,
438,378,5.035705e-07,False,,,,
439,242,5.016379e-07,False,,,,
440,766,4.98038e-07,False,,,,
441,600,4.976454e-07,False,,,,
442,603,4.942796e-07,False,,,,
443,729,4.8610536e-07,False,,,,
444,228,4.84656e-07,False,,,,
445,80,4.7788944e-07,False,,,,
446,703,4.7538938e-07,False,,,,
447,150,4.6349433e-07,False,,,,
448,111,4.6008435e-07,False,,,,
449,628,4.5586484e-07,False,,,,
450,193,4.4111437e-07,False,,,,
451,460,4.410803e-07,False,,,,
452,276,4.399309e-07,False,,,,
453,566,4.372406e-07,False,,,,
454,733,4.32295e-07,False,,,,
455,394,4.268619e-07,False,,,,
456,511,4.2678784e-07,False,,,,
457,414,4.256432e-07,False,,,,
458,238,4.1971694e-07,False,,,,
459,411,4.0809405e-07,False,,,,
460,336,4.0276612e-07,False,,,,
461,510,3.9690318e-07,False,,,,
462,186,3.9547308e-07,False,,,,
463,554,3.90543e-07,False,,,,
464,793,3.876579e-07,False,,,,
465,71,3.7400312e-07,False,,,,
466,131,3.7087042e-07,False,,,,
467,589,3.6711359e-07,False,,,,
468,468,3.6004113e-07,False,,,,
469,211,3.5852358e-07,False,,,,
470,222,3.5653065e-07,False,,,,
471,573,3.5301332e-07,False,,,,
472,13,3.477184e-07,False,,,,
473,145,3.4547503e-07,False,,,,
474,360,3.4090186e-07,False,,,,
475,805,3.3995224e-07,False,,,,
476,265,3.3928052e-07,False,,,,
477,162,3.2707047e-07,False,,,,
478,200,3.2555866e-07,False,,,,
479,642,3.2207248e-07,False,,,,
480,225,3.2118328e-07,False,,,,
481,374,3.2000344e-07,False,,,,
482,254,3.1170197e-07,False,,,,
483,614,3.108316e-07,False,,,,
484,282,3.095944e-07,False,,,,
485,791,3.0900918e-07,False,,,,
486,372,3.0683174e-07,False,,,,
487,487,3.033464e-07,False,,,,
488,133,3.0306015e-07,False,,,,
489,158,3.020399e-07,False,,,,
490,820,3.015595e-07,False,,,,
491,229,2.9828027e-07,False,,,,
492,213,2.9811787e-07,False,,,,
493,815,2.952016e-07,False,,,,
494,434,2.9513066e-07,False,,,,
495,311,2.9322936e-07,False,,,,
496,698,2.9242509e-07,False,,,,
497,214,2.8574698e-07,False,,,,
498,334,2.851742e-07,False,,,,
499,146,2.834638e-07,False,,,,
500,53,2.8220578e-07,False,,,,
501,627,2.792131e-07,False,,,,
502,155,2.7829412e-07,False,,,,
503,536,2.7734004e-07,False,,,,
504,392,2.71507e-07,False,,,,
505,388,2.7116724e-07,False,,,,
506,358,2.673767e-07,False,,,,
507,716,2.6668377e-07,False,,,,
508,444,2.6501982e-07,False,,,,
509,643,2.5947904e-07,False,,,,
510,301,2.5779661e-07,False,,,,
511,590,2.5752385e-07,False,,,,
512,370,2.5352722e-07,False,,,,
513,671,2.5203187e-07,False,,,,
514,175,2.5063042e-07,False,,,,
515,115,2.4549863e-07,False,,,,
516,233,2.4411045e-07,False,,,,
517,78,2.4260098e-07,False,,,,
518,592,2.3569845e-07,False,,,,
519,551,2.3441285e-07,False,,,,
520,100,2.3225726e-07,False,,,,
521,22,2.2911243e-07,False,,,,
522,102,2.2701339e-07,False,,,,
523,443,2.2577882e-07,False,,,,
524,194,2.239402e-07,False,,,,
525,467,2.2153057e-07,False,,,,
526,635,2.2111371e-07,False,,,,
527,79,2.1911885e-07,False,,,,
528,76,2.1844221e-07,False,,,,
529,576,2.156666e-07,False,,,,
530,315,2.1565138e-07,False,,,,
531,51,2.1539076e-07,False,,,,
532,50,2.1348704e-07,False,,,,
533,518,2.1298455e-07,False,,,,
534,741,2.1260688e-07,False,,,,
535,726,2.1176527e-07,False,,,,
536,286,2.1013614e-07,False,,,,
537,6,2.076446e-07,False,,,,
538,103,2.0482659e-07,False,,,,
539,176,2.0102894e-07,False,,,,
540,147,2.0094134e-07,False,,,,
541,446,2.0021847e-07,False,,,,
542,696,2.0000778e-07,False,,,,
543,305,1.9960153e-07,False,,,,
544,624,1.9833645e-07,False,,,,
545,101,1.9680144e-07,False,,,,
546,816,1.9537683e-07,False,,,,
547,538,1.9452088e-07,False,,,,
548,625,1.9271667e-07,False,,,,
549,451,1.9262885e-07,False,,,,
550,160,1.9226637e-07,False,,,,
551,697,1.9194265e-07,False,,,,
552,459,1.9167612e-07,False,,,,
553,37,1.9063337e-07,False,,,,
554,168,1.8246084e-07,False,,,,
555,801,1.818001e-07,False,,,,
556,476,1.8082936e-07,False,,,,
557,338,1.7861971e-07,False,,,,
558,586,1.7835146e-07,False,,,,
559,550,1.7820575e-07,False,,,,
560,153,1.7718389e-07,False,,,,
561,152,1.7594122e-07,False,,,,
562,547,1.7333332e-07,False,,,,
563,731,1.7030527e-07,False,,,,
564,807,1.7021873e-07,False,,,,
565,682,1.6793601e-07,False,,,,
566,484,1.6698928e-07,False,,,,
567,821,1.5964528e-07,False,,,,
568,191,1.5922518e-07,False,,,,
569,294,1.567578e-07,False,,,,
570,619,1.5432765e-07,False,,,,
571,475,1.5375824e-07,False,,,,
572,89,1.521579e-07,False,,,,
573,288,1.5083678e-07,False,,,,
574,742,1.5057807e-07,False,,,,
575,359,1.5055869e-07,False,,,,
576,92,1.4579517e-07,False,,,,
577,722,1.4490581e-07,False,,,,
578,84,1.4294729e-07,False,,,,
579,52,1.4168616e-07,False,,,,
580,277,1.3874126e-07,False,,,,
581,482,1.3650433e-07,False,,,,
582,809,1.3531242e-07,False,,,,
583,389,1.3460607e-07,False,,,,
584,648,1.337819e-07,False,,,,
585,778,1.3346511e-07,False,,,,
586,207,1.3234869e-07,False,,,,
587,454,1.3143013e-07,False,,,,
588,154,1.2779627e-07,False,,,,
589,664,1.2760628e-07,False,,,,
590,655,1.2624105e-07,False,,,,
591,24,1.2075311e-07,False,,,,
592,331,1.2064986e-07,False,,,,
593,183,1.2061052e-07,False,,,,
594,189,1.1882445e-07,False,,,,
595,299,1.179876e-07,False,,,,
596,109,1.1752514e-07,False,,,,
597,754,1.1482655e-07,False,,,,
598,760,1.14506356e-07,False,,,,
599,585,1.13485314e-07,False,,,,
600,361,1.1326118e-07,False,,,,
601,465,1.1234966e-07,False,,,,
602,66,1.1163642e-07,False,,,,
603,604,1.0960588e-07,False,,,,
604,496,1.08312406e-07,False,,,,
605,800,1.0802233e-07,False,,,,
606,284,1.06810475e-07,False,,,,
607,777,1.06478915e-07,False,,,,
608,520,1.0601263e-07,False,,,,
609,750,1.0498158e-07,False,,,,
610,278,1.0456611e-07,False,,,,
611,250,1.0394054e-07,False,,,,
612,752,1.03033756e-07,False,,,,
613,445,1.0266222e-07,False,,,,
614,7,9.9240744e-08,False,,,,
615,43,9.8915706e-08,False,,,,
616,675,9.85938e-08,False,,,,
617,223,9.830744e-08,False,,,,
618,700,9.825739e-08,False,,,,
619,612,9.762746e-08,False,,,,
620,786,9.72398e-08,False,,,,
621,25,9.554052e-08,False,,,,
622,665,9.438513e-08,False,,,,
623,569,9.416629e-08,False,,,,
624,324,9.3340326e-08,False,,,,
625,595,9.317455e-08,False,,,,
626,165,8.960936e-08,False,,,,
627,173,8.660011e-08,False,,,,
628,97,8.4561265e-08,False,,,,
629,39,8.4461654e-08,False,,,,
630,633,8.130813e-08,False,,,,
631,47,7.933999e-08,False,,,,
632,230,7.892011e-08,False,,,,
633,817,7.8367655e-08,False,,,,
634,362,7.751524e-08,False,,,,
635,623,7.682184e-08,False,,,,
636,591,7.663642e-08,False,,,,
637,310,7.624102e-08,False,,,,
638,685,7.555672e-08,False,,,,
639,300,7.3014235e-08,False,,,,
640,105,7.290235e-08,False,,,,
641,329,7.191242e-08,False,,,,
642,672,7.140589e-08,False,,,,
643,421,7.074636e-08,False,,,,
644,81,7.035183e-08,False,,,,
645,706,6.951696e-08,False,,,,
646,669,6.94295e-08,False,,,,
647,517,6.898268e-08,False,,,,
648,308,6.876829e-08,False,,,,
649,231,6.8444024e-08,False,,,,
650,179,6.759555e-08,False,,,,
651,771,6.731507e-08,False,,,,
652,291,6.665098e-08,False,,,,
653,216,6.542482e-08,False,,,,
654,322,6.473195e-08,False,,,,
655,508,6.4072566e-08,False,,,,
656,181,6.319458e-08,False,,,,
657,122,6.284575e-08,False,,,,
658,335,6.2597756e-08,False,,,,
659,296,6.162386e-08,False,,,,
660,157,6.1338085e-08,False,,,,
661,290,6.11387e-08,False,,,,
662,486,6.081062e-08,False,,,,
663,556,6.04565e-08,False,,,,
664,796,5.9659804e-08,False,,,,
665,762,5.9617946e-08,False,,,,
666,156,5.9589524e-08,False,,,,
667,346,5.9334003e-08,False,,,,
668,529,5.8618586e-08,False,,,,
669,743,5.7730816e-08,False,,,,
670,523,5.7110928e-08,False,,,,
671,542,5.6150807e-08,False,,,,
672,407,5.5599507e-08,False,,,,
673,221,5.532964e-08,False,,,,
674,256,5.524338e-08,False,,,,
675,192,5.3987552e-08,False,,,,
676,187,5.3460653e-08,False,,,,
677,398,5.220949e-08,False,,,,
678,281,5.0333643e-08,False,,,,
679,526,5.0166012e-08,False,,,,
680,513,4.9902713e-08,False,,,,
681,82,4.9664095e-08,False,,,,
682,72,4.936914e-08,False,,,,
683,621,4.901663e-08,False,,,,
684,470,4.820592e-08,False,,,,
685,232,4.80925e-08,False,,,,
686,351,4.7683486e-08,False,,,,
687,588,4.734545e-08,False,,,,
688,63,4.67612e-08,False,,,,
689,132,4.634618e-08,False,,,,
690,373,4.597718e-08,False,,,,
691,472,4.5935458e-08,False,,,,
692,136,4.5664564e-08,False,,,,
693,306,4.480252e-08,False,,,,
694,494,4.4770232e-08,False,,,,
695,17,4.4702908e-08,False,,,,
696,490,4.4524125e-08,False,,,,
697,806,4.3388162e-08,False,,,,
698,651,4.2508642e-08,False,,,,
699,430,4.1978957e-08,False,,,,
700,620,4.1973593e-08,False,,,,
701,560,4.1739675e-08,False,,,,
702,732,4.0525993e-08,False,,,,
703,449,3.9861717e-08,False,,,,
704,812,3.9571432e-08,False,,,,
705,218,3.877971e-08,False,,,,
706,521,3.8023767e-08,False,,,,
707,717,3.795037e-08,False,,,,
708,653,3.7917957e-08,False,,,,
709,399,3.6434336e-08,False,,,,
710,244,3.611386e-08,False,,,,
711,824,3.607297e-08,False,,,,
712,328,3.5596717e-08,False,,,,
713,197,3.5386524e-08,False,,,,
714,371,3.499428e-08,False,,,,
715,483,3.4750638e-08,False,,,,
716,605,3.3711682e-08,False,,,,
717,678,3.279017e-08,False,,,,
718,661,3.2470023e-08,False,,,,
719,387,3.235411e-08,False,,,,
720,134,3.2095226e-08,False,,,,
721,448,3.2008476e-08,False,,,,
722,822,3.1009893e-08,False,,,,
723,215,3.091057e-08,False,,,,
724,252,3.073942e-08,False,,,,
725,593,3.024756e-08,False,,,,
726,350,2.9340432e-08,False,,,,
727,198,2.9239539e-08,False,,,,
728,326,2.8932751e-08,False,,,,
729,107,2.8371572e-08,False,,,,
730,440,2.8369406e-08,False,,,,
731,180,2.8277839e-08,False,,,,
732,610,2.8155776e-08,False,,,,
733,477,2.813645e-08,False,,,,
734,819,2.7727511e-08,False,,,,
735,349,2.6971737e-08,False,,,,
736,337,2.6194261e-08,False,,,,
737,245,2.5331996e-08,False,,,,
738,561,2.4804296e-08,False,,,,
739,340,2.4779233e-08,False,,,,
740,114,2.4554298e-08,False,,,,
741,634,2.4496995e-08,False,,,,
742,270,2.418561e-08,False,,,,
743,544,2.3555968e-08,False,,,,
744,457,2.2787635e-08,False,,,,
745,55,2.2732502e-08,False,,,,
746,130,2.2121272e-08,False,,,,
747,450,2.2024736e-08,False,,,,
748,36,2.1438096e-08,False,,,,
749,734,2.0464256e-08,False,,,,
750,537,2.0228157e-08,False,,,,
751,240,1.9818641e-08,False,,,,
752,83,1.9324238e-08,False,,,,
753,307,1.7539097e-08,False,,,,
754,413,1.7394079e-08,False,,,,
755,431,1.6946416e-08,False,,,,
756,164,1.6510526e-08,False,,,,
757,34,1.625471e-08,False,,,,
758,799,1.5595491e-08,False,,,,
759,11,1.513188e-08,False,,,,
760,570,1.4933041e-08,False,,,,
761,562,1.4848149e-08,False,,,,
