,probability,TN,TP,FN
239,2.1398584e-05,,,
255,2.0800197e-05,,,
379,1.9813608e-05,,,
782,1.9438754e-05,,,
283,1.941145e-05,,,
385,1.8225703e-05,,,
780,1.7615781e-05,,,
632,1.7444907e-05,,,
783,1.7386294e-05,,,
243,1.5651447e-05,,,
500,1.543923e-05,,,
46,1.5434665e-05,,,
120,1.543109e-05,,,
196,1.5126088e-05,,,
85,1.5017768e-05,,,
236,1.3997712e-05,,,
647,1.3870382e-05,,,
202,1.371373e-05,,,
333,1.3112291e-05,,,
725,1.2148753e-05,,,
422,1.1805368e-05,,,
260,1.1722594e-05,,,
27,1.1464196e-05,,,
689,1.13832175e-05,,,
607,1.1123291e-05,,,
60,1.110827e-05,,,
138,1.1043036e-05,,,
493,1.10181045e-05,,,
803,1.0996102e-05,,,
297,1.0930953e-05,,,
710,1.0863652e-05,,,
40,1.0822888e-05,,,
660,1.0792307e-05,,,
598,1.0739718e-05,,,
57,1.0554929e-05,,,
464,1.03102475e-05,,,
38,9.925239e-06,,,
553,9.570659e-06,,,
684,9.011671e-06,,,
658,8.887497e-06,,,
77,8.807593e-06,,,
787,8.627878e-06,,,
246,8.498086e-06,,,
683,8.407326e-06,,,
395,8.020774e-06,,,
753,7.835346e-06,,,
304,7.745132e-06,,,
740,7.5905778e-06,,,
499,7.3226292e-06,,,
527,7.2858497e-06,,,
116,7.2175158e-06,,,
390,7.143205e-06,,,
119,6.970337e-06,,,
769,6.7417095e-06,,,
516,6.6949383e-06,,,
640,6.6471785e-06,,,
452,6.484781e-06,,,
668,6.4468645e-06,,,
14,6.2871713e-06,,,
54,6.22821e-06,,,
810,6.042826e-06,,,
161,5.9774848e-06,,,
9,5.8366227e-06,,,
549,5.8217743e-06,,,
279,5.6186004e-06,,,
269,5.5072896e-06,,,
532,5.456157e-06,,,
67,5.288173e-06,,,
404,5.267868e-06,,,
480,5.048137e-06,,,
16,4.9955806e-06,,,
772,4.9417145e-06,,,
4,4.707769e-06,,,
599,4.6885702e-06,,,
19,4.6288365e-06,,,
367,4.6187383e-06,,,
701,4.6011137e-06,,,
391,4.5951847e-06,,,
90,4.57992e-06,,,
87,4.529365e-06,,,
693,4.1054336e-06,,,
688,4.036315e-06,,,
204,4.03018e-06,,,
365,4.024108e-06,,,
400,3.9763117e-06,,,
271,3.974924e-06,,,
59,3.9387323e-06,,,
177,3.898975e-06,,,
507,3.7785876e-06,,,
344,3.7630919e-06,,,
524,3.6594383e-06,,,
559,3.656114e-06,,,
241,3.6303406e-06,,,
638,3.614484e-06,,,
644,3.5802013e-06,,,
140,3.5422959e-06,,,
690,3.5056107e-06,,,
174,3.4709174e-06,,,
375,3.4181323e-06,,,
673,3.3782874e-06,,,
781,3.244746e-06,,,
35,3.2188227e-06,,,
797,3.2088617e-06,,,
695,3.2017333e-06,,,
268,3.2002617e-06,,,
302,3.1854634e-06,,,
285,3.1782715e-06,,,
579,3.176311e-06,,,
363,3.1232223e-06,,,
262,3.0590393e-06,,,
667,3.0481654e-06,,,
748,3.044682e-06,,,
199,3.0389904e-06,,,
630,2.9333971e-06,,,
206,2.9313949e-06,,,
502,2.8641118e-06,,,
768,2.8483596e-06,,,
26,2.76613e-06,,,
354,2.6911948e-06,,,
261,2.674146e-06,,,
295,2.583441e-06,,,
420,2.4901758e-06,,,
758,2.4667759e-06,,,
219,2.4623007e-06,,,
366,2.4479434e-06,,,
235,2.413186e-06,,,
423,2.3476669e-06,,,
21,2.33508e-06,,,
5,2.3306948e-06,,,
776,2.3272078e-06,,,
641,2.3032867e-06,,,
319,2.2605666e-06,,,
565,2.2590493e-06,,,
203,2.230679e-06,,,
30,2.2295962e-06,,,
264,2.0523066e-06,,,
325,2.0268787e-06,,,
679,1.9994875e-06,,,
266,1.9700979e-06,,,
616,1.9682707e-06,,,
571,1.9397376e-06,,,
456,1.9315708e-06,,,
303,1.9265872e-06,,,
143,1.920266e-06,,,
112,1.9147453e-06,,,
462,1.9012439e-06,,,
580,1.8498181e-06,,,
587,1.800264e-06,,,
784,1.7681347e-06,,,
656,1.7636062e-06,,,
312,1.7273653e-06,,,
699,1.7241264e-06,,,
715,1.6898083e-06,,,
606,1.6752899e-06,,,
409,1.663293e-06,,,
601,1.6538138e-06,,,
583,1.6484332e-06,,,
757,1.6267986e-06,,,
272,1.615303e-06,,,
339,1.6149763e-06,,,
401,1.5759235e-06,,,
113,1.5395508e-06,,,
248,1.4669539e-06,,,
770,1.4653837e-06,,,
149,1.4612724e-06,,,
609,1.4539855e-06,,,
429,1.4477646e-06,,,
617,1.4324596e-06,,,
380,1.3812651e-06,,,
709,1.3789486e-06,,,
123,1.3568297e-06,,,
654,1.3483625e-06,,,
519,1.320841e-06,,,
275,1.3166881e-06,,,
813,1.314045e-06,,,
705,1.3113972e-06,,,
795,1.2896348e-06,,,
714,1.2842505e-06,,,
774,1.2397909e-06,,,
220,1.221852e-06,,,
381,1.2053101e-06,,,
263,1.1959303e-06,,,
314,1.1772465e-06,,,
474,1.1652223e-06,,,
719,1.1477077e-06,,,
416,1.1248159e-06,,,
403,1.1174725e-06,,,
8,1.1159751e-06,,,
515,1.1002904e-06,,,
539,1.0743615e-06,,,
756,1.0704302e-06,,,
88,1.03464e-06,,,
473,9.905755e-07,,,
531,9.814805e-07,,,
680,9.791208e-07,,,
546,9.5022807e-07,,,
135,9.36128e-07,,,
626,9.351394e-07,,,
369,9.3374024e-07,,,
424,9.283152e-07,,,
106,9.2066773e-07,,,
426,9.067572e-07,,,
535,9.004553e-07,,,
530,8.9508706e-07,,,
432,8.885467e-07,,,
639,8.8303636e-07,,,
798,8.760651e-07,,,
702,8.731783e-07,,,
62,8.462319e-07,,,
169,8.415769e-07,,,
525,8.057808e-07,,,
273,8.032481e-07,,,
234,7.8455184e-07,,,
708,7.6748876e-07,,,
533,7.5841194e-07,,,
802,7.574405e-07,,,
676,7.5243173e-07,,,
393,7.345651e-07,,,
98,7.2860894e-07,,,
455,7.1866725e-07,,,
823,6.998929e-07,,,
61,6.9687246e-07,,,
763,6.918451e-07,,,
124,6.739174e-07,,,
386,6.7279166e-07,,,
201,6.537016e-07,,,
327,6.432227e-07,,,
461,6.4289827e-07,,,
209,6.4099976e-07,,,
20,6.367203e-07,,,
357,6.348389e-07,,,
738,6.346004e-07,,,
12,6.2426926e-07,,,
775,6.220704e-07,,,
127,6.0816274e-07,,,
558,5.9750994e-07,,,
509,5.940622e-07,,,
602,5.776907e-07,,,
292,5.6681273e-07,,,
818,5.584611e-07,,,
10,5.4752894e-07,,,
575,5.332615e-07,,,
691,5.321931e-07,,,
317,5.3145004e-07,,,
735,5.2797645e-07,,,
739,5.1948075e-07,,,
794,5.102256e-07,,,
378,5.035705e-07,,,
242,5.016379e-07,,,
766,4.98038e-07,,,
600,4.976454e-07,,,
603,4.942796e-07,,,
729,4.8610536e-07,,,
228,4.84656e-07,,,
80,4.7788944e-07,,,
703,4.7538938e-07,,,
150,4.6349433e-07,,,
111,4.6008435e-07,,,
628,4.5586484e-07,,,
193,4.4111437e-07,,,
460,4.410803e-07,,,
276,4.399309e-07,,,
566,4.372406e-07,,,
733,4.32295e-07,,,
394,4.268619e-07,,,
511,4.2678784e-07,,,
414,4.256432e-07,,,
238,4.1971694e-07,,,
411,4.0809405e-07,,,
336,4.0276612e-07,,,
510,3.9690318e-07,,,
186,3.9547308e-07,,,
554,3.90543e-07,,,
793,3.876579e-07,,,
71,3.7400312e-07,,,
131,3.7087042e-07,,,
589,3.6711359e-07,,,
468,3.6004113e-07,,,
211,3.5852358e-07,,,
222,3.5653065e-07,,,
573,3.5301332e-07,,,
13,3.477184e-07,,,
145,3.4547503e-07,,,
360,3.4090186e-07,,,
805,3.3995224e-07,,,
265,3.3928052e-07,,,
162,3.2707047e-07,,,
200,3.2555866e-07,,,
642,3.2207248e-07,,,
225,3.2118328e-07,,,
374,3.2000344e-07,,,
254,3.1170197e-07,,,
614,3.108316e-07,,,
282,3.095944e-07,,,
791,3.0900918e-07,,,
372,3.0683174e-07,,,
487,3.033464e-07,,,
133,3.0306015e-07,,,
158,3.020399e-07,,,
820,3.015595e-07,,,
229,2.9828027e-07,,,
213,2.9811787e-07,,,
815,2.952016e-07,,,
434,2.9513066e-07,,,
311,2.9322936e-07,,,
698,2.9242509e-07,,,
214,2.8574698e-07,,,
334,2.851742e-07,,,
146,2.834638e-07,,,
53,2.8220578e-07,,,
627,2.792131e-07,,,
155,2.7829412e-07,,,
536,2.7734004e-07,,,
392,2.71507e-07,,,
388,2.7116724e-07,,,
358,2.673767e-07,,,
716,2.6668377e-07,,,
444,2.6501982e-07,,,
643,2.5947904e-07,,,
301,2.5779661e-07,,,
590,2.5752385e-07,,,
370,2.5352722e-07,,,
671,2.5203187e-07,,,
175,2.5063042e-07,,,
115,2.4549863e-07,,,
233,2.4411045e-07,,,
78,2.4260098e-07,,,
592,2.3569845e-07,,,
551,2.3441285e-07,,,
100,2.3225726e-07,,,
22,2.2911243e-07,,,
102,2.2701339e-07,,,
443,2.2577882e-07,,,
194,2.239402e-07,,,
467,2.2153057e-07,,,
635,2.2111371e-07,,,
79,2.1911885e-07,,,
76,2.1844221e-07,,,
576,2.156666e-07,,,
315,2.1565138e-07,,,
51,2.1539076e-07,,,
50,2.1348704e-07,,,
518,2.1298455e-07,,,
741,2.1260688e-07,,,
726,2.1176527e-07,,,
286,2.1013614e-07,,,
6,2.076446e-07,,,
103,2.0482659e-07,,,
176,2.0102894e-07,,,
147,2.0094134e-07,,,
446,2.0021847e-07,,,
696,2.0000778e-07,,,
305,1.9960153e-07,,,
624,1.9833645e-07,,,
101,1.9680144e-07,,,
816,1.9537683e-07,,,
538,1.9452088e-07,,,
625,1.9271667e-07,,,
451,1.9262885e-07,,,
160,1.9226637e-07,,,
697,1.9194265e-07,,,
459,1.9167612e-07,,,
37,1.9063337e-07,,,
168,1.8246084e-07,,,
801,1.818001e-07,,,
476,1.8082936e-07,,,
338,1.7861971e-07,,,
586,1.7835146e-07,,,
550,1.7820575e-07,,,
153,1.7718389e-07,,,
152,1.7594122e-07,,,
547,1.7333332e-07,,,
731,1.7030527e-07,,,
807,1.7021873e-07,,,
682,1.6793601e-07,,,
484,1.6698928e-07,,,
821,1.5964528e-07,,,
191,1.5922518e-07,,,
294,1.567578e-07,,,
619,1.5432765e-07,,,
475,1.5375824e-07,,,
89,1.521579e-07,,,
288,1.5083678e-07,,,
742,1.5057807e-07,,,
359,1.5055869e-07,,,
92,1.4579517e-07,,,
722,1.4490581e-07,,,
84,1.4294729e-07,,,
52,1.4168616e-07,,,
277,1.3874126e-07,,,
482,1.3650433e-07,,,
809,1.3531242e-07,,,
389,1.3460607e-07,,,
648,1.337819e-07,,,
778,1.3346511e-07,,,
207,1.3234869e-07,,,
454,1.3143013e-07,,,
154,1.2779627e-07,,,
664,1.2760628e-07,,,
655,1.2624105e-07,,,
24,1.2075311e-07,,,
331,1.2064986e-07,,,
183,1.2061052e-07,,,
189,1.1882445e-07,,,
299,1.179876e-07,,,
109,1.1752514e-07,,,
754,1.1482655e-07,,,
760,1.14506356e-07,,,
585,1.13485314e-07,,,
361,1.1326118e-07,,,
465,1.1234966e-07,,,
66,1.1163642e-07,,,
604,1.0960588e-07,,,
496,1.08312406e-07,,,
800,1.0802233e-07,,,
284,1.06810475e-07,,,
777,1.06478915e-07,,,
520,1.0601263e-07,,,
750,1.0498158e-07,,,
278,1.0456611e-07,,,
250,1.0394054e-07,,,
752,1.03033756e-07,,,
445,1.0266222e-07,,,
7,9.9240744e-08,,,
43,9.8915706e-08,,,
675,9.85938e-08,,,
223,9.830744e-08,,,
700,9.825739e-08,,,
612,9.762746e-08,,,
786,9.72398e-08,,,
25,9.554052e-08,,,
665,9.438513e-08,,,
569,9.416629e-08,,,
324,9.3340326e-08,,,
595,9.317455e-08,,,
165,8.960936e-08,,,
173,8.660011e-08,,,
97,8.4561265e-08,,,
39,8.4461654e-08,,,
633,8.130813e-08,,,
47,7.933999e-08,,,
230,7.892011e-08,,,
817,7.8367655e-08,,,
362,7.751524e-08,,,
623,7.682184e-08,,,
591,7.663642e-08,,,
310,7.624102e-08,,,
685,7.555672e-08,,,
300,7.3014235e-08,,,
105,7.290235e-08,,,
329,7.191242e-08,,,
672,7.140589e-08,,,
421,7.074636e-08,,,
81,7.035183e-08,,,
706,6.951696e-08,,,
669,6.94295e-08,,,
517,6.898268e-08,,,
308,6.876829e-08,,,
231,6.8444024e-08,,,
179,6.759555e-08,,,
771,6.731507e-08,,,
291,6.665098e-08,,,
216,6.542482e-08,,,
322,6.473195e-08,,,
508,6.4072566e-08,,,
181,6.319458e-08,,,
122,6.284575e-08,,,
335,6.2597756e-08,,,
296,6.162386e-08,,,
157,6.1338085e-08,,,
290,6.11387e-08,,,
486,6.081062e-08,,,
556,6.04565e-08,,,
796,5.9659804e-08,,,
762,5.9617946e-08,,,
156,5.9589524e-08,,,
346,5.9334003e-08,,,
529,5.8618586e-08,,,
743,5.7730816e-08,,,
523,5.7110928e-08,,,
542,5.6150807e-08,,,
407,5.5599507e-08,,,
221,5.532964e-08,,,
256,5.524338e-08,,,
192,5.3987552e-08,,,
187,5.3460653e-08,,,
398,5.220949e-08,,,
281,5.0333643e-08,,,
526,5.0166012e-08,,,
513,4.9902713e-08,,,
82,4.9664095e-08,,,
72,4.936914e-08,,,
621,4.901663e-08,,,
470,4.820592e-08,,,
232,4.80925e-08,,,
351,4.7683486e-08,,,
588,4.734545e-08,,,
63,4.67612e-08,,,
132,4.634618e-08,,,
373,4.597718e-08,,,
472,4.5935458e-08,,,
136,4.5664564e-08,,,
306,4.480252e-08,,,
494,4.4770232e-08,,,
17,4.4702908e-08,,,
490,4.4524125e-08,,,
806,4.3388162e-08,,,
651,4.2508642e-08,,,
430,4.1978957e-08,,,
620,4.1973593e-08,,,
560,4.1739675e-08,,,
732,4.0525993e-08,,,
449,3.9861717e-08,,,
812,3.9571432e-08,,,
218,3.877971e-08,,,
521,3.8023767e-08,,,
717,3.795037e-08,,,
653,3.7917957e-08,,,
399,3.6434336e-08,,,
244,3.611386e-08,,,
824,3.607297e-08,,,
328,3.5596717e-08,,,
197,3.5386524e-08,,,
371,3.499428e-08,,,
483,3.4750638e-08,,,
605,3.3711682e-08,,,
678,3.279017e-08,,,
661,3.2470023e-08,,,
387,3.235411e-08,,,
134,3.2095226e-08,,,
448,3.2008476e-08,,,
822,3.1009893e-08,,,
215,3.091057e-08,,,
252,3.073942e-08,,,
593,3.024756e-08,,,
350,2.9340432e-08,,,
198,2.9239539e-08,,,
326,2.8932751e-08,,,
107,2.8371572e-08,,,
440,2.8369406e-08,,,
180,2.8277839e-08,,,
610,2.8155776e-08,,,
477,2.813645e-08,,,
819,2.7727511e-08,,,
349,2.6971737e-08,,,
337,2.6194261e-08,,,
245,2.5331996e-08,,,
561,2.4804296e-08,,,
340,2.4779233e-08,,,
114,2.4554298e-08,,,
634,2.4496995e-08,,,
270,2.418561e-08,,,
544,2.3555968e-08,,,
457,2.2787635e-08,,,
55,2.2732502e-08,,,
130,2.2121272e-08,,,
450,2.2024736e-08,,,
36,2.1438096e-08,,,
734,2.0464256e-08,,,
537,2.0228157e-08,,,
240,1.9818641e-08,,,
83,1.9324238e-08,,,
307,1.7539097e-08,,,
413,1.7394079e-08,,,
431,1.6946416e-08,,,
164,1.6510526e-08,,,
34,1.625471e-08,,,
799,1.5595491e-08,,,
11,1.513188e-08,,,
570,1.4933041e-08,,,
562,1.4848149e-08,,,
677,1.467925e-08,,,
257,1.4119509e-08,,,
118,1.383799e-08,,,
237,1.2936738e-08,,,
267,1.1957044e-08,,,
755,1.17716e-08,,,
637,1.1763587e-08,,,
56,1.1742358e-08,,,
636,1.1588346e-08,,,
811,1.1227056e-08,,,
163,1.11970735e-08,,,
567,1.1133123e-08,,,
540,1.106023e-08,,,
316,1.0878585e-08,,,
436,1.0655281e-08,,,
70,1.05588995e-08,,,
808,1.0158986e-08,,,
663,1.0033891e-08,,,
471,9.644218e-09,,,
139,9.550859e-09,,,
792,9.322729e-09,,,
318,8.508461e-09,,,
615,8.158476e-09,,,
721,7.953343e-09,,,
652,7.1876594e-09,,,
674,7.0297332e-09,,,
129,7.027937e-09,,,
0,6.4135257e-09,,,
649,6.2065464e-09,,,
352,6.0121272e-09,,,
727,5.879155e-09,,,
788,5.367908e-09,,,
765,5.3019003e-09,,,
751,4.49963e-09,,,
418,4.3167576e-09,,,
622,4.2369233e-09,,,
405,4.126156e-09,,,
347,4.0731485e-09,,,
172,3.9658534e-09,,,
825,3.952344e-09,,,
144,3.8372368e-09,,,
29,3.2572913e-09,,,
737,3.1808776e-09,,,
68,2.8894407e-09,,,
497,2.7534555e-09,,,
383,2.1330733e-09,,,
49,2.0330337e-09,,,
117,1.9552986e-09,,,
692,1.9399231e-09,,,
396,1.7722934e-09,,,
48,1.72847e-09,,,
428,1.72031e-09,,,
552,1.6802572e-09,,,
479,1.5638764e-09,,,
596,1.4698518e-09,,,
711,1.3298724e-09,,,
182,1.2806052e-09,,,
412,1.1777882e-09,,,
427,9.0206204e-10,,,
745,5.393573e-10,,,
694,5.04344e-10,,,
210,3.412699e-10,,,
226,2.825964e-10,,,
3,2.7672695e-10,,,
280,2.503713e-10,,,
